respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend
ERCO,2026-07-12 08:00:00,56531.0,58359.0,58354.0,58693.0,8.0,0.0,1
ERCO,2026-07-12 09:00:00,55286.0,56531.0,56805.0,56723.0,9.0,0.0,1
ERCO,2026-07-12 10:00:00,54465.0,55286.0,55902.0,55072.0,10.0,0.0,1
ERCO,2026-07-12 11:00:00,54142.0,54465.0,55627.0,54039.0,11.0,0.0,1
ERCO,2026-07-12 12:00:00,53871.0,54142.0,55162.0,53247.0,12.0,0.0,1
ERCO,2026-07-12 13:00:00,54043.0,53871.0,55838.0,53751.0,13.0,0.0,1
ERCO,2026-07-12 14:00:00,56597.0,54043.0,59319.0,56753.0,14.0,0.0,1
ERCO,2026-07-12 15:00:00,60222.0,56597.0,63063.0,61379.0,15.0,0.0,1
ERCO,2026-07-12 16:00:00,64141.0,60222.0,66220.0,66324.0,16.0,0.0,1
ERCO,2026-07-12 17:00:00,68383.0,64141.0,69095.0,71148.0,17.0,0.0,1
ERCO,2026-07-12 18:00:00,72321.0,68383.0,71858.0,75166.0,18.0,0.0,1
ERCO,2026-07-12 19:00:00,75388.0,72321.0,73803.0,78054.0,19.0,0.0,1
ERCO,2026-07-12 20:00:00,77362.0,75388.0,74794.0,79967.0,20.0,0.0,1
ERCO,2026-07-12 21:00:00,78186.0,77362.0,75733.0,80886.0,21.0,0.0,1
ERCO,2026-07-12 22:00:00,78202.0,78186.0,76369.0,81361.0,22.0,0.0,1
ERCO,2026-07-12 23:00:00,77529.0,78202.0,76474.0,81139.0,23.0,0.0,1
ERCO,2026-07-13 00:00:00,75435.0,77529.0,75629.0,80413.0,0.0,1.0,0
ERCO,2026-07-13 01:00:00,72870.0,75435.0,73855.0,77685.0,1.0,1.0,0
ERCO,2026-07-13 02:00:00,70647.0,72870.0,71511.0,74599.0,2.0,1.0,0
ERCO,2026-07-13 03:00:00,69104.0,70647.0,69786.0,72204.0,3.0,1.0,0
ERCO,2026-07-13 04:00:00,66138.0,69104.0,66849.0,68132.0,4.0,1.0,0
ERCO,2026-07-13 05:00:00,62544.0,66138.0,63981.0,64007.0,5.0,1.0,0
ERCO,2026-07-13 06:00:00,59549.0,62544.0,60723.0,60323.0,6.0,1.0,0
ERCO,2026-07-13 07:00:00,57354.0,59549.0,58359.0,57842.0,7.0,1.0,0
ERCO,2026-07-13 08:00:00,55874.0,57354.0,56531.0,55710.0,8.0,1.0,0
ERCO,2026-07-13 09:00:00,54912.0,55874.0,55286.0,54358.0,9.0,1.0,0
ERCO,2026-07-13 10:00:00,54909.0,54912.0,54465.0,54082.0,10.0,1.0,0
ERCO,2026-07-13 11:00:00,55720.0,54909.0,54142.0,54771.0,11.0,1.0,0
ERCO,2026-07-13 12:00:00,56748.0,55720.0,53871.0,55760.0,12.0,1.0,0
ERCO,2026-07-13 13:00:00,57488.0,56748.0,54043.0,57279.0,13.0,1.0,0
ERCO,2026-07-13 14:00:00,59513.0,57488.0,56597.0,60532.0,14.0,1.0,0
ERCO,2026-07-13 15:00:00,62029.0,59513.0,60222.0,64555.0,15.0,1.0,0
ERCO,2026-07-13 16:00:00,64427.0,62029.0,64141.0,69172.0,16.0,1.0,0
ERCO,2026-07-13 17:00:00,66383.0,64427.0,68383.0,73904.0,17.0,1.0,0
ERCO,2026-07-13 18:00:00,68048.0,66383.0,72321.0,78111.0,18.0,1.0,0
ERCO,2026-07-13 19:00:00,69782.0,68048.0,75388.0,81365.0,19.0,1.0,0
ERCO,2026-07-13 20:00:00,71374.0,69782.0,77362.0,82179.0,20.0,1.0,0
ERCO,2026-07-13 21:00:00,72564.0,71374.0,78186.0,82955.0,21.0,1.0,0
ERCO,2026-07-13 22:00:00,73313.0,72564.0,78202.0,83194.0,22.0,1.0,0
ERCO,2026-07-13 23:00:00,73081.0,73313.0,77529.0,82535.0,23.0,1.0,0
ERCO,2026-07-14 00:00:00,71973.0,73081.0,75435.0,81562.0,0.0,2.0,0
ERCO,2026-07-14 01:00:00,69836.0,71973.0,72870.0,79953.0,1.0,2.0,0
ERCO,2026-07-14 02:00:00,68308.0,69836.0,70647.0,76850.0,2.0,2.0,0
ERCO,2026-07-14 03:00:00,66847.0,68308.0,69104.0,74272.0,3.0,2.0,0
ERCO,2026-07-14 04:00:00,64174.0,66847.0,66138.0,70128.0,4.0,2.0,0
ERCO,2026-07-14 05:00:00,60958.0,64174.0,62544.0,65948.0,5.0,2.0,0
ERCO,2026-07-14 06:00:00,57859.0,60958.0,59549.0,62220.0,6.0,2.0,0
ERCO,2026-07-14 07:00:00,55720.0,57859.0,57354.0,59366.0,7.0,2.0,0
ERCO,2026-07-14 08:00:00,54251.0,55720.0,55874.0,57350.0,8.0,2.0,0
ERCO,2026-07-14 09:00:00,53402.0,54251.0,54912.0,56013.0,9.0,2.0,0
ERCO,2026-07-14 10:00:00,53358.0,53402.0,54909.0,55567.0,10.0,2.0,0
ERCO,2026-07-14 11:00:00,54166.0,53358.0,55720.0,56074.0,11.0,2.0,0
ERCO,2026-07-14 12:00:00,55309.0,54166.0,56748.0,56910.0,12.0,2.0,0
ERCO,2026-07-14 13:00:00,56031.0,55309.0,57488.0,57965.0,13.0,2.0,0
ERCO,2026-07-14 14:00:00,57368.0,56031.0,59513.0,61075.0,14.0,2.0,0
ERCO,2026-07-14 15:00:00,58993.0,57368.0,62029.0,65126.0,15.0,2.0,0
ERCO,2026-07-14 16:00:00,61105.0,58993.0,64427.0,69512.0,16.0,2.0,0
ERCO,2026-07-14 17:00:00,63137.0,61105.0,66383.0,73754.0,17.0,2.0,0
ERCO,2026-07-14 18:00:00,65026.0,63137.0,68048.0,77697.0,18.0,2.0,0
ERCO,2026-07-14 19:00:00,66653.0,65026.0,69782.0,81041.0,19.0,2.0,0
ERCO,2026-07-14 20:00:00,68006.0,66653.0,71374.0,82388.0,20.0,2.0,0
ERCO,2026-07-14 21:00:00,68720.0,68006.0,72564.0,82822.0,21.0,2.0,0
ERCO,2026-07-14 22:00:00,69001.0,68720.0,73313.0,82554.0,22.0,2.0,0
ERCO,2026-07-14 23:00:00,68755.0,69001.0,73081.0,81957.0,23.0,2.0,0
ERCO,2026-07-15 00:00:00,67979.0,68755.0,71973.0,81280.0,0.0,3.0,0
ERCO,2026-07-15 01:00:00,66454.0,67979.0,69836.0,79573.0,1.0,3.0,0
ERCO,2026-07-15 02:00:00,65279.0,66454.0,68308.0,76264.0,2.0,3.0,0
ERCO,2026-07-15 03:00:00,64126.0,65279.0,66847.0,73415.0,3.0,3.0,0
ERCO,2026-07-15 04:00:00,61621.0,64126.0,64174.0,69514.0,4.0,3.0,0
ERCO,2026-07-15 05:00:00,58565.0,61621.0,60958.0,65479.0,5.0,3.0,0
ERCO,2026-07-15 06:00:00,55763.0,58565.0,57859.0,62008.0,6.0,3.0,0
ERCO,2026-07-15 07:00:00,53837.0,55763.0,55720.0,59242.0,7.0,3.0,0
ERCO,2026-07-15 08:00:00,52363.0,53837.0,54251.0,57119.0,8.0,3.0,0
ERCO,2026-07-15 09:00:00,51673.0,52363.0,53402.0,55877.0,9.0,3.0,0
ERCO,2026-07-15 10:00:00,51707.0,51673.0,53358.0,55607.0,10.0,3.0,0
ERCO,2026-07-15 11:00:00,52860.0,51707.0,54166.0,56074.0,11.0,3.0,0
ERCO,2026-07-15 12:00:00,53720.0,52860.0,55309.0,56705.0,12.0,3.0,0
ERCO,2026-07-15 13:00:00,54466.0,53720.0,56031.0,57958.0,13.0,3.0,0
ERCO,2026-07-15 14:00:00,56116.0,54466.0,57368.0,61614.0,14.0,3.0,0
ERCO,2026-07-15 15:00:00,58127.0,56116.0,58993.0,65921.0,15.0,3.0,0
ERCO,2026-07-15 16:00:00,60412.0,58127.0,61105.0,70157.0,16.0,3.0,0
ERCO,2026-07-15 17:00:00,62456.0,60412.0,63137.0,74564.0,17.0,3.0,0
ERCO,2026-07-15 18:00:00,63999.0,62456.0,65026.0,78584.0,18.0,3.0,0
ERCO,2026-07-15 19:00:00,65505.0,63999.0,66653.0,81912.0,19.0,3.0,0
ERCO,2026-07-15 20:00:00,65637.0,65505.0,68006.0,82919.0,20.0,3.0,0
ERCO,2026-07-15 21:00:00,64949.0,65637.0,68720.0,82682.0,21.0,3.0,0
ERCO,2026-07-15 22:00:00,65216.0,64949.0,69001.0,82655.0,22.0,3.0,0
ERCO,2026-07-15 23:00:00,65961.0,65216.0,68755.0,82787.0,23.0,3.0,0
ERCO,2026-07-16 00:00:00,66075.0,65961.0,67979.0,82873.0,0.0,4.0,0
ERCO,2026-07-16 01:00:00,65113.0,66075.0,66454.0,81832.0,1.0,4.0,0
ERCO,2026-07-16 02:00:00,64066.0,65113.0,65279.0,79679.0,2.0,4.0,0
ERCO,2026-07-16 03:00:00,63548.0,64066.0,64126.0,77019.0,3.0,4.0,0
ERCO,2026-07-16 04:00:00,61050.0,63548.0,61621.0,73208.0,4.0,4.0,0
ERCO,2026-07-16 05:00:00,58051.0,61050.0,58565.0,69152.0,5.0,4.0,0
ERCO,2026-07-16 06:00:00,55764.0,58051.0,55763.0,65346.0,6.0,4.0,0
ERCO,2026-07-16 07:00:00,54008.0,55764.0,53837.0,62182.0,7.0,4.0,0
ERCO,2026-07-16 08:00:00,52823.0,54008.0,52363.0,59680.0,8.0,4.0,0
ERCO,2026-07-16 09:00:00,52073.0,52823.0,51673.0,58152.0,9.0,4.0,0
ERCO,2026-07-16 10:00:00,52096.0,52073.0,51707.0,57518.0,10.0,4.0,0
ERCO,2026-07-16 11:00:00,52894.0,52096.0,52860.0,57724.0,11.0,4.0,0
ERCO,2026-07-16 12:00:00,54408.0,52894.0,53720.0,58052.0,12.0,4.0,0
ERCO,2026-07-16 13:00:00,55271.0,54408.0,54466.0,59048.0,13.0,4.0,0
ERCO,2026-07-16 14:00:00,57038.0,55271.0,56116.0,62481.0,14.0,4.0,0
ERCO,2026-07-16 15:00:00,59558.0,57038.0,58127.0,66284.0,15.0,4.0,0
ERCO,2026-07-16 16:00:00,62918.0,59558.0,60412.0,70663.0,16.0,4.0,0
ERCO,2026-07-16 17:00:00,66398.0,62918.0,62456.0,74741.0,17.0,4.0,0
ERCO,2026-07-16 18:00:00,69542.0,66398.0,63999.0,78653.0,18.0,4.0,0
ERCO,2026-07-16 19:00:00,72468.0,69542.0,65505.0,81760.0,19.0,4.0,0
ERCO,2026-07-16 20:00:00,74457.0,72468.0,65637.0,82689.0,20.0,4.0,0
ERCO,2026-07-16 21:00:00,74899.0,74457.0,64949.0,82834.0,21.0,4.0,0
ERCO,2026-07-16 22:00:00,74039.0,74899.0,65216.0,82995.0,22.0,4.0,0
ERCO,2026-07-16 23:00:00,73167.0,74039.0,65961.0,82636.0,23.0,4.0,0
ERCO,2026-07-17 00:00:00,71615.0,73167.0,66075.0,82576.0,0.0,5.0,0
ERCO,2026-07-17 01:00:00,69251.0,71615.0,65113.0,81405.0,1.0,5.0,0
ERCO,2026-07-17 02:00:00,67767.0,69251.0,64066.0,78997.0,2.0,5.0,0
ERCO,2026-07-17 03:00:00,66352.0,67767.0,63548.0,76729.0,3.0,5.0,0
ERCO,2026-07-17 04:00:00,63457.0,66352.0,61050.0,72686.0,4.0,5.0,0
ERCO,2026-07-17 05:00:00,60422.0,63457.0,58051.0,68135.0,5.0,5.0,0
ERCO,2026-07-17 06:00:00,57845.0,60422.0,55764.0,64137.0,6.0,5.0,0
ERCO,2026-07-17 07:00:00,55833.0,57845.0,54008.0,61092.0,7.0,5.0,0
ERCO,2026-07-17 08:00:00,54377.0,55833.0,52823.0,58933.0,8.0,5.0,0
ERCO,2026-07-17 09:00:00,53641.0,54377.0,52073.0,57503.0,9.0,5.0,0
ERCO,2026-07-17 10:00:00,53824.0,53641.0,52096.0,56890.0,10.0,5.0,0
ERCO,2026-07-17 11:00:00,54638.0,53824.0,52894.0,56934.0,11.0,5.0,0
ERCO,2026-07-17 12:00:00,55733.0,54638.0,54408.0,57286.0,12.0,5.0,0
ERCO,2026-07-17 13:00:00,56771.0,55733.0,55271.0,58367.0,13.0,5.0,0
ERCO,2026-07-17 14:00:00,58981.0,56771.0,57038.0,61628.0,14.0,5.0,0
ERCO,2026-07-17 15:00:00,62169.0,58981.0,59558.0,65271.0,15.0,5.0,0
ERCO,2026-07-17 16:00:00,65520.0,62169.0,62918.0,69106.0,16.0,5.0,0
ERCO,2026-07-17 17:00:00,69059.0,65520.0,66398.0,72466.0,17.0,5.0,0
ERCO,2026-07-17 18:00:00,72620.0,69059.0,69542.0,75177.0,18.0,5.0,0
ERCO,2026-07-17 19:00:00,75723.0,72620.0,72468.0,78014.0,19.0,5.0,0
ERCO,2026-07-17 20:00:00,78095.0,75723.0,74457.0,80467.0,20.0,5.0,0
ERCO,2026-07-17 21:00:00,79578.0,78095.0,74899.0,81787.0,21.0,5.0,0
ERCO,2026-07-17 22:00:00,80646.0,79578.0,74039.0,82406.0,22.0,5.0,0
ERCO,2026-07-17 23:00:00,80714.0,80646.0,73167.0,82329.0,23.0,5.0,0
ERCO,2026-07-18 00:00:00,79251.0,80714.0,71615.0,80795.0,0.0,6.0,1
ERCO,2026-07-18 01:00:00,76366.0,79251.0,69251.0,78579.0,1.0,6.0,1
ERCO,2026-07-18 02:00:00,73276.0,76366.0,67767.0,75670.0,2.0,6.0,1
ERCO,2026-07-18 03:00:00,71140.0,73276.0,66352.0,73594.0,3.0,6.0,1
ERCO,2026-07-18 04:00:00,67779.0,71140.0,63457.0,70046.0,4.0,6.0,1
ERCO,2026-07-18 05:00:00,64441.0,67779.0,60422.0,66575.0,5.0,6.0,1
ERCO,2026-07-18 06:00:00,61443.0,64441.0,57845.0,63186.0,6.0,6.0,1
ERCO,2026-07-18 07:00:00,58975.0,61443.0,55833.0,60587.0,7.0,6.0,1
ERCO,2026-07-18 08:00:00,57104.0,58975.0,54377.0,58354.0,8.0,6.0,1
ERCO,2026-07-18 09:00:00,55646.0,57104.0,53641.0,56805.0,9.0,6.0,1
ERCO,2026-07-18 10:00:00,54765.0,55646.0,53824.0,55902.0,10.0,6.0,1
ERCO,2026-07-18 11:00:00,54531.0,54765.0,54638.0,55627.0,11.0,6.0,1
ERCO,2026-07-18 12:00:00,54339.0,54531.0,55733.0,55162.0,12.0,6.0,1
ERCO,2026-07-18 13:00:00,54631.0,54339.0,56771.0,55838.0,13.0,6.0,1
ERCO,2026-07-18 14:00:00,57852.0,54631.0,58981.0,59319.0,14.0,6.0,1
ERCO,2026-07-18 15:00:00,62152.0,57852.0,62169.0,63063.0,15.0,6.0,1
ERCO,2026-07-18 16:00:00,66352.0,62152.0,65520.0,66220.0,16.0,6.0,1
ERCO,2026-07-18 17:00:00,70248.0,66352.0,69059.0,69095.0,17.0,6.0,1
ERCO,2026-07-18 18:00:00,73666.0,70248.0,72620.0,71858.0,18.0,6.0,1
ERCO,2026-07-18 19:00:00,76598.0,73666.0,75723.0,73803.0,19.0,6.0,1
ERCO,2026-07-18 20:00:00,79029.0,76598.0,78095.0,74794.0,20.0,6.0,1
ERCO,2026-07-18 21:00:00,80698.0,79029.0,79578.0,75733.0,21.0,6.0,1
ERCO,2026-07-18 22:00:00,81351.0,80698.0,80646.0,76369.0,22.0,6.0,1
ERCO,2026-07-18 23:00:00,81505.0,81351.0,80714.0,76474.0,23.0,6.0,1
ERCO,2026-07-19 00:00:00,80538.0,81505.0,79251.0,75629.0,0.0,0.0,1
ERCO,2026-07-19 01:00:00,77831.0,80538.0,76366.0,73855.0,1.0,0.0,1
ERCO,2026-07-19 02:00:00,74686.0,77831.0,73276.0,71511.0,2.0,0.0,1
ERCO,2026-07-19 03:00:00,72334.0,74686.0,71140.0,69786.0,3.0,0.0,1
ERCO,2026-07-19 04:00:00,69058.0,72334.0,67779.0,66849.0,4.0,0.0,1
ERCO,2026-07-19 05:00:00,65509.0,69058.0,64441.0,63981.0,5.0,0.0,1
ERCO,2026-07-19 06:00:00,62159.0,65509.0,61443.0,60723.0,6.0,0.0,1
ERCO,2026-07-19 07:00:00,59435.0,62159.0,58975.0,58359.0,7.0,0.0,1
ERCO,2026-07-19 08:00:00,57444.0,59435.0,57104.0,56531.0,8.0,0.0,1
ERCO,2026-07-19 09:00:00,55915.0,57444.0,55646.0,55286.0,9.0,0.0,1
ERCO,2026-07-19 10:00:00,54936.0,55915.0,54765.0,54465.0,10.0,0.0,1
ERCO,2026-07-19 11:00:00,54347.0,54936.0,54531.0,54142.0,11.0,0.0,1
ERCO,2026-07-19 12:00:00,53771.0,54347.0,54339.0,53871.0,12.0,0.0,1
ERCO,2026-07-19 13:00:00,53968.0,53771.0,54631.0,54043.0,13.0,0.0,1
ERCO,2026-07-19 14:00:00,56872.0,53968.0,57852.0,56597.0,14.0,0.0,1
ERCO,2026-07-19 15:00:00,60942.0,56872.0,62152.0,60222.0,15.0,0.0,1
ERCO,2026-07-19 16:00:00,65282.0,60942.0,66352.0,64141.0,16.0,0.0,1
ERCO,2026-07-19 17:00:00,69813.0,65282.0,70248.0,68383.0,17.0,0.0,1
ERCO,2026-07-19 18:00:00,73887.0,69813.0,73666.0,72321.0,18.0,0.0,1
ERCO,2026-07-19 19:00:00,77486.0,73887.0,76598.0,75388.0,19.0,0.0,1
ERCO,2026-07-19 20:00:00,80320.0,77486.0,79029.0,77362.0,20.0,0.0,1
ERCO,2026-07-19 21:00:00,81992.0,80320.0,80698.0,78186.0,21.0,0.0,1
ERCO,2026-07-19 22:00:00,82632.0,81992.0,81351.0,78202.0,22.0,0.0,1
ERCO,2026-07-19 23:00:00,82638.0,82632.0,81505.0,77529.0,23.0,0.0,1
ERCO,2026-07-20 00:00:00,81618.0,82638.0,80538.0,75435.0,0.0,1.0,0
ERCO,2026-07-20 01:00:00,79639.0,81618.0,77831.0,72870.0,1.0,1.0,0
ERCO,2026-07-20 02:00:00,76574.0,79639.0,74686.0,70647.0,2.0,1.0,0
ERCO,2026-07-20 03:00:00,74798.0,76574.0,72334.0,69104.0,3.0,1.0,0
ERCO,2026-07-20 04:00:00,71176.0,74798.0,69058.0,66138.0,4.0,1.0,0
ERCO,2026-07-20 05:00:00,66957.0,71176.0,65509.0,62544.0,5.0,1.0,0
ERCO,2026-07-20 06:00:00,63027.0,66957.0,62159.0,59549.0,6.0,1.0,0
ERCO,2026-07-20 07:00:00,59962.0,63027.0,59435.0,57354.0,7.0,1.0,0
ERCO,2026-07-20 08:00:00,58085.0,59962.0,57444.0,55874.0,8.0,1.0,0
ERCO,2026-07-20 09:00:00,56787.0,58085.0,55915.0,54912.0,9.0,1.0,0
ERCO,2026-07-20 10:00:00,56165.0,56787.0,54936.0,54909.0,10.0,1.0,0
