respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-16 04:00:00,127508.0,135991.0,122578.0,112861.0,4.0,4.0,0,127508.0,131824.99574071076,132309.0859526196,128334.34524507563,135799.73644825473,7465.391203179097,False
PJM,2026-07-16 05:00:00,121597.0,127508.0,116937.0,107722.0,5.0,4.0,0,121597.0,124353.88522428388,126684.15506324182,120863.23472864875,130174.80555887695,9311.5708302282,True
PJM,2026-07-16 06:00:00,116566.0,121597.0,111422.0,103490.0,6.0,4.0,0,116566.0,116798.07179734664,120485.45392051333,113307.42130171151,123976.10441614846,10668.68311443695,True
PJM,2026-07-16 07:00:00,111832.0,116566.0,106798.0,99679.0,7.0,4.0,0,111832.0,113290.77661606245,117882.74298288298,109800.12612042732,121373.3934785181,11573.267358090787,True
PJM,2026-07-16 08:00:00,108276.0,111832.0,103202.0,97126.0,8.0,4.0,0,108276.0,108638.95411269799,112458.05702376709,105148.30361706286,115948.70751940222,10800.403902339356,True
PJM,2026-07-16 09:00:00,106770.0,108276.0,101940.0,96396.0,9.0,4.0,0,106770.0,106396.55465987063,108742.47043809954,102905.9041642355,112233.12093373467,9327.216769499166,True
PJM,2026-07-16 10:00:00,107714.0,106770.0,103048.0,98414.0,10.0,4.0,0,107714.0,104976.27462224872,110307.9622627807,101485.62412661359,113798.61275841582,12312.988631802233,True
PJM,2026-07-16 11:00:00,110118.0,107714.0,106005.0,102035.0,11.0,4.0,0,110118.0,105571.469898345,112694.41990261803,102080.81940270988,116185.07039825316,14104.250995543276,True
PJM,2026-07-16 12:00:00,114441.0,110118.0,111006.0,107225.0,12.0,4.0,0,114441.0,109375.44003316622,116342.60979047709,105884.78953753109,119833.26028611221,13948.470748581123,True
PJM,2026-07-16 13:00:00,118679.0,114441.0,116632.0,111671.0,13.0,4.0,0,118679.0,112503.1811258271,118463.58640789065,109012.53063019198,121954.23690352577,12941.706273333795,True
PJM,2026-07-16 14:00:00,123870.0,118679.0,122401.0,116461.0,14.0,4.0,0,123870.0,115889.99592688464,119793.98106633351,112399.34543124952,123284.63156196864,10885.28613071912,False
PJM,2026-07-16 15:00:00,128711.0,123870.0,128821.0,121236.0,15.0,4.0,0,128711.0,120247.3957252569,124943.8779424987,116756.74522962177,128434.52843813383,11677.78320851206,False
PJM,2026-07-16 16:00:00,134523.0,128711.0,136300.0,124622.0,16.0,4.0,0,134523.0,125450.63174944748,131797.40265988716,121959.98125381235,135288.05315552227,13328.071901709918,True
PJM,2026-07-16 17:00:00,140927.0,134523.0,143588.0,128524.0,17.0,4.0,0,140927.0,131980.3102819754,135727.0164326877,128489.65978634027,139217.6669283228,10728.00714198254,False
PJM,2026-07-16 18:00:00,146552.0,140927.0,149626.0,132285.0,18.0,4.0,0,146552.0,132179.61653256626,136839.6894606615,128688.96603693113,140330.3399562966,11641.373919365476,False
PJM,2026-07-16 19:00:00,150269.0,146552.0,153952.0,135071.0,19.0,4.0,0,150269.0,132226.4215299052,136908.3366934958,128735.77103427007,140398.98718913092,11663.216154860842,False
PJM,2026-07-16 20:00:00,152570.0,150269.0,157297.0,136411.0,20.0,4.0,0,152570.0,132319.47453365277,136876.79212287697,128828.82403801764,140367.44261851208,11538.61858049444,False
PJM,2026-07-16 21:00:00,153711.0,152570.0,158786.0,137222.0,21.0,4.0,0,153711.0,132319.47453365277,137143.31121772286,128828.82403801764,140633.961713358,11805.13767534036,False
PJM,2026-07-16 22:00:00,154213.0,153711.0,159046.0,136804.0,22.0,4.0,0,154213.0,132319.47453365277,137198.2571315517,128828.82403801764,140688.90762718685,11860.083589169211,False
PJM,2026-07-16 23:00:00,152675.0,154213.0,157237.0,135634.0,23.0,4.0,0,152675.0,132319.47453365277,137307.11755299155,128828.82403801764,140797.76804862666,11968.944010609019,False
PJM,2026-07-17 00:00:00,149871.0,152675.0,154690.0,133060.0,0.0,5.0,0,149871.0,133047.51166695025,137071.83712867272,129556.86117131512,140562.48762430786,11005.626452992743,False
PJM,2026-07-17 01:00:00,144856.0,149871.0,150082.0,129211.0,1.0,5.0,0,144856.0,133014.04378228277,136735.36005297911,129523.39328664764,140226.01054861426,10702.617261966618,False
PJM,2026-07-17 02:00:00,139038.0,144856.0,144597.0,125374.0,2.0,5.0,0,139038.0,132742.04137158883,135481.65094559194,129251.3908759537,138972.3014412271,9720.910565273385,False
PJM,2026-07-17 03:00:00,130590.0,139038.0,135991.0,118969.0,3.0,5.0,0,130590.0,132605.1961589875,135516.50353859563,129114.54566335237,139007.15403423074,9892.60837087837,True
PJM,2026-07-17 04:00:00,122464.0,130590.0,127508.0,112455.0,4.0,5.0,0,122464.0,127206.16951580004,129945.13841613977,123715.51902016491,133435.7889117749,9720.26989160999,False
PJM,2026-07-17 05:00:00,116108.0,122464.0,121597.0,108226.0,5.0,5.0,0,116108.0,118125.46312061424,120819.79407246472,114634.81262497911,124310.44456809985,9675.631943120738,True
PJM,2026-07-17 06:00:00,110486.0,116108.0,116566.0,103831.0,6.0,5.0,0,110486.0,113258.50239641669,117058.32796882087,109767.85190078156,120548.978464456,10781.126563674436,True
PJM,2026-07-17 07:00:00,105765.0,110486.0,111832.0,99949.0,7.0,5.0,0,105765.0,107681.2513039516,110390.67820103242,104190.60080831648,113881.32869666755,9690.727888351073,True
PJM,2026-07-17 08:00:00,102327.0,105765.0,108276.0,97702.0,8.0,5.0,0,102327.0,103669.6319458044,106402.63366651093,100178.98145016927,109893.28416214605,9714.30271197678,True
PJM,2026-07-17 09:00:00,100757.0,102327.0,106770.0,97048.0,9.0,5.0,0,100757.0,101045.52305171343,102566.03952421309,97554.8725560783,106056.69001984822,8501.817463769912,True
PJM,2026-07-17 10:00:00,101488.0,100757.0,107714.0,98377.0,10.0,5.0,0,101488.0,100605.64064090485,102967.86982197028,97114.99014526972,106458.5203176054,9343.530172335682,True
PJM,2026-07-17 11:00:00,102887.0,101488.0,110118.0,101495.0,11.0,5.0,0,102887.0,101336.5024978595,106769.37478740499,97845.85200222438,110260.02528304012,12414.17328081574,True
PJM,2026-07-17 12:00:00,105975.0,102887.0,114441.0,106641.0,12.0,5.0,0,105975.0,102291.24940837598,110485.31996192037,98800.59891274085,113975.9704575555,15175.37154481464,True
PJM,2026-07-17 13:00:00,110430.0,105975.0,118679.0,110834.0,13.0,5.0,0,110430.0,105406.89301403184,110281.01786559694,101916.24251839671,113771.66836123206,11855.42584283535,True
PJM,2026-07-17 14:00:00,115083.0,110430.0,123870.0,115624.0,14.0,5.0,0,115083.0,108899.76488291286,112925.91675132573,105409.11438727773,116416.56724696085,11007.452859683122,True
PJM,2026-07-17 15:00:00,120469.0,115083.0,128711.0,119925.0,15.0,5.0,0,120469.0,110912.7781821887,116075.18428726804,107422.12768655358,119565.83478290317,12143.707096349593,False
PJM,2026-07-17 16:00:00,125782.0,120469.0,134523.0,124338.0,16.0,5.0,0,125782.0,117180.71121543649,120847.42160354038,113690.06071980136,124338.07209917551,10648.011379374148,False
PJM,2026-07-17 17:00:00,130600.0,125782.0,140927.0,129330.0,17.0,5.0,0,130600.0,123355.42069946624,128691.45373831212,119864.77020383111,132182.10423394723,12317.334030116122,True
PJM,2026-07-17 18:00:00,135502.0,130600.0,146552.0,132669.0,18.0,5.0,0,135502.0,128447.42123343861,134104.02603143462,124956.77073780348,137594.67652706977,12637.905789266282,True
PJM,2026-07-17 19:00:00,139318.0,135502.0,150269.0,134223.0,19.0,5.0,0,139318.0,132253.27742120795,136886.3709647667,128762.62692557283,140377.02146040183,11614.394534829,True
PJM,2026-07-17 20:00:00,141830.0,139318.0,152570.0,134573.0,20.0,5.0,0,141830.0,132357.9143482921,136854.82639414788,128867.26385265698,140345.476889783,11478.213037126014,False
PJM,2026-07-17 21:00:00,143477.0,141830.0,153711.0,134358.0,21.0,5.0,0,143477.0,132357.9143482921,137091.5026997329,128867.26385265698,140582.153195368,11714.88934271103,False
PJM,2026-07-17 22:00:00,143764.0,143477.0,154213.0,133620.0,22.0,5.0,0,143764.0,132357.9143482921,137146.44861356175,128867.26385265698,140637.09910919686,11769.835256539882,False
PJM,2026-07-17 23:00:00,141424.0,143764.0,152675.0,131175.0,23.0,5.0,0,141424.0,132357.9143482921,137258.7203851573,128867.26385265698,140749.37088079244,11882.107028135462,False
PJM,2026-07-18 00:00:00,137173.0,141424.0,149871.0,127715.0,0.0,6.0,1,137173.0,133023.63340318005,136694.1538385577,129532.98290754492,140184.80433419283,10651.821426647904,True
PJM,2026-07-18 01:00:00,132227.0,137173.0,144856.0,123178.0,1.0,6.0,1,132227.0,132966.32205937442,136931.9321032648,129475.67156373929,140422.5825988999,10946.911035160607,True
PJM,2026-07-18 02:00:00,127393.0,132227.0,139038.0,119652.0,2.0,6.0,1,127393.0,128554.52815637198,134138.4713448973,125063.87766073685,137629.1218405324,12565.244179795554,True
PJM,2026-07-18 03:00:00,120584.0,127393.0,130590.0,113692.0,3.0,6.0,1,120584.0,125059.95633049158,128076.67066106535,121569.30583485645,131567.3211567005,9998.01532184404,False
PJM,2026-07-18 04:00:00,114767.0,120584.0,122464.0,107370.0,4.0,6.0,1,114767.0,116520.72099851593,118993.65752617609,113030.0705028808,122484.30802181122,9454.237518930415,True
PJM,2026-07-18 05:00:00,109789.0,114767.0,116108.0,103095.0,5.0,6.0,1,109789.0,110621.0025380085,112877.97149910493,107130.35204237337,116368.62199474005,9238.269952366682,True
PJM,2026-07-18 06:00:00,105449.0,109789.0,110486.0,99520.0,6.0,6.0,1,105449.0,107178.02541117673,109176.9082334173,103687.3749155416,112667.55872905243,8980.183813510826,True
PJM,2026-07-18 07:00:00,101765.0,105449.0,105765.0,96358.0,7.0,6.0,1,101765.0,103204.0531367335,105447.68020077777,99713.40264109838,108938.3306964129,9224.928055314522,True
PJM,2026-07-18 08:00:00,99144.0,101765.0,102327.0,93747.0,8.0,6.0,1,99144.0,100032.64139860096,101343.70699357773,96541.99090296583,104834.35748921285,8292.366586247022,True
PJM,2026-07-18 09:00:00,97714.0,99144.0,100757.0,92309.0,9.0,6.0,1,97714.0,97636.49488100066,99158.58657255916,94145.84438536553,102649.23706819428,8503.392682828751,True
PJM,2026-07-18 10:00:00,97686.0,97714.0,101488.0,91980.0,10.0,6.0,1,97686.0,97337.1617806823,99038.89129650909,93846.51128504718,102529.54179214421,8683.030507097035,True
PJM,2026-07-18 11:00:00,98134.0,97686.0,102887.0,92610.0,11.0,6.0,1,98134.0,97500.46981491835,101191.79277970512,94009.81931928323,104682.44327534025,10672.623956057025,True
PJM,2026-07-18 12:00:00,100078.0,98134.0,105975.0,94815.0,12.0,6.0,1,100078.0,97725.40654218268,103162.62189930443,94234.75604654755,106653.27239493956,12418.516348392004,True
PJM,2026-07-18 13:00:00,104921.0,100078.0,110430.0,99116.0,13.0,6.0,1,104921.0,98308.736756327,103807.712753887,94818.08626069187,107298.36324952212,12480.276988830257,True
PJM,2026-07-18 14:00:00,111101.0,104921.0,115083.0,104428.0,14.0,6.0,1,111101.0,100664.4872661219,106365.17394262178,97173.83677048677,109855.82443825691,12681.98766777014,False
PJM,2026-07-18 15:00:00,116906.0,111101.0,120469.0,109767.0,15.0,6.0,1,116906.0,108457.01074368607,111543.534010701,104966.36024805094,115034.18450633613,10067.824258285182,False
PJM,2026-07-18 16:00:00,122030.0,116906.0,125782.0,112822.0,16.0,6.0,1,122030.0,114285.85177042405,119234.12479671436,110795.20127478892,122724.77529234948,11929.57401756056,True
PJM,2026-07-18 17:00:00,126791.0,122030.0,130600.0,116373.0,17.0,6.0,1,126791.0,119098.78726491363,123635.44892290042,115608.1367692785,127126.09941853555,11517.962649257053,True
PJM,2026-07-18 18:00:00,130328.0,126791.0,135502.0,119640.0,18.0,6.0,1,130328.0,125634.25876485498,130861.03279450709,122143.60826921985,134351.68329014222,12208.075020922362,True
PJM,2026-07-18 19:00:00,132607.0,130328.0,139318.0,121361.0,19.0,6.0,1,132607.0,128615.05736638639,134797.56277646133,125124.40687075126,138288.21327209647,13163.80640134521,True
PJM,2026-07-18 20:00:00,133072.0,132607.0,141830.0,122559.0,20.0,6.0,1,133072.0,128471.0717120657,135002.8054830304,124980.42121643058,138493.4559786655,13513.034762234922,True
PJM,2026-07-18 21:00:00,132275.0,133072.0,143477.0,123870.0,21.0,6.0,1,132275.0,131172.39723751406,135636.58002280502,127681.74674187893,139127.23051844013,11445.483776561203,True
PJM,2026-07-18 22:00:00,130622.0,132275.0,143764.0,124911.0,22.0,6.0,1,130622.0,128483.41658823198,135359.66413614023,124992.76609259685,138850.31463177537,13857.548539178519,True
PJM,2026-07-18 23:00:00,127974.0,130622.0,141424.0,123560.0,23.0,6.0,1,127974.0,128507.6844026542,135054.0693197726,125017.03390701907,138544.7198154077,13527.685908388637,True
PJM,2026-07-19 00:00:00,124754.0,127974.0,137173.0,120425.0,0.0,0.0,1,124754.0,125619.01939362717,132825.50215144863,122128.36889799204,136316.15264708374,14187.7837490917,True
PJM,2026-07-19 01:00:00,121023.0,124754.0,132227.0,117265.0,1.0,0.0,1,121023.0,120374.36235863545,126725.98640523411,116883.71186300032,130216.63690086924,13332.925037868918,True
PJM,2026-07-19 02:00:00,117745.0,121023.0,127393.0,113801.0,2.0,0.0,1,117745.0,117023.38484499541,120376.46253518664,113532.73434936028,123867.11303082177,10334.378681461487,True
PJM,2026-07-19 03:00:00,112861.0,117745.0,120584.0,108402.0,3.0,0.0,1,112861.0,115014.487769496,116826.09693843148,111523.83727386087,120316.74743406661,8792.910160205734,True
PJM,2026-07-19 04:00:00,107846.0,112861.0,114767.0,103260.0,4.0,0.0,1,107846.0,109168.88475466489,110482.91093827333,105678.23425902976,113973.56143390846,8295.327174878694,True
PJM,2026-07-19 05:00:00,102690.0,107846.0,109789.0,99346.0,5.0,0.0,1,102690.0,105155.33769436194,106131.00358476395,101664.68719872681,109621.65408039908,7956.96688167227,True
PJM,2026-07-19 06:00:00,98582.0,102690.0,105449.0,95485.0,6.0,0.0,1,98582.0,100422.17293088596,102000.25730115021,96931.52243525084,105490.90779678534,8559.3853615345,True
PJM,2026-07-19 07:00:00,95986.0,98582.0,101765.0,92670.0,7.0,0.0,1,95986.0,97114.56643564724,98561.25247385364,93623.91594001211,102051.90296948877,8427.987029476659,True
PJM,2026-07-19 08:00:00,94550.0,95986.0,99144.0,90394.0,8.0,0.0,1,94550.0,95001.13695242432,96259.56248048741,91510.4864567892,99750.21297612254,8239.726519333344,True
PJM,2026-07-19 09:00:00,92373.0,94550.0,97714.0,88968.0,9.0,0.0,1,92373.0,93464.08347832198,95764.34923346198,89973.43298268685,99254.99972909711,9281.566746410259,True
PJM,2026-07-19 10:00:00,90661.0,92373.0,97686.0,88164.0,10.0,0.0,1,90661.0,91229.49138258376,94183.05418144379,87738.84088694863,97673.70467707892,9934.863790130286,True
PJM,2026-07-19 11:00:00,90315.0,90661.0,98134.0,88085.0,11.0,0.0,1,90315.0,89811.93239149598,95228.34370418088,86321.28189586086,98718.994199816,12397.712303955152,True
PJM,2026-07-19 12:00:00,92214.0,90315.0,100078.0,89739.0,12.0,0.0,1,92214.0,90325.78006016416,94177.86877164747,86835.12956452904,97668.5192672826,10833.389702753557,True
PJM,2026-07-19 13:00:00,96278.0,92214.0,104921.0,94146.0,13.0,0.0,1,96278.0,91978.81202964086,95224.34161607115,88488.16153400573,98714.99211170628,10226.830577700544,True
PJM,2026-07-19 14:00:00,100723.0,96278.0,111101.0,99318.0,14.0,0.0,1,100723.0,95680.75352489742,101579.45066708529,92190.10302926229,105070.10116272041,12879.998133458124,True
PJM,2026-07-19 15:00:00,104844.0,100723.0,116906.0,103882.0,15.0,0.0,1,104844.0,99988.0355689914,102981.3827659195,96497.38507335627,106472.03326155462,9974.648188198349,True
PJM,2026-07-19 16:00:00,107283.0,104844.0,122030.0,107476.0,16.0,0.0,1,107283.0,101549.63049496587,106345.63829083799,98058.97999933074,109836.28878647312,11777.308787142378,True
PJM,2026-07-19 17:00:00,110764.0,107283.0,126791.0,112346.0,17.0,0.0,1,110764.0,105086.1767846075,111260.25396619401,101595.52628897237,114750.90446182914,13155.37817285677,True
PJM,2026-07-19 18:00:00,114169.0,110764.0,130328.0,116909.0,18.0,0.0,1,114169.0,108939.52721305807,113574.2350349309,105448.87671742294,117064.88553056603,11616.008813143082,True
PJM,2026-07-19 19:00:00,117127.0,114169.0,132607.0,120466.0,19.0,0.0,1,117127.0,111540.29959554563,115901.76040126741,108049.6490999105,119392.41089690254,11342.76179699204,True
PJM,2026-07-19 20:00:00,119743.0,117127.0,133072.0,122663.0,20.0,0.0,1,119743.0,115573.3644496887,119414.67849223224,112082.71395405357,122905.32898786737,10822.615033813796,True
PJM,2026-07-19 21:00:00,122166.0,119743.0,132275.0,124989.0,21.0,0.0,1,122166.0,115788.71735004098,122066.81891239244,112298.06685440586,125557.46940802757,13259.402553621709,True
PJM,2026-07-19 22:00:00,123695.0,122166.0,130622.0,126711.0,22.0,0.0,1,123695.0,118840.42825089411,125903.01601798544,115349.77775525898,129393.66651362057,14043.888758361587,True
PJM,2026-07-19 23:00:00,123585.0,123695.0,127974.0,126205.0,23.0,0.0,1,123585.0,120406.15995122395,128362.82235902116,116915.50945558882,131853.47285465628,14937.963399067463,True
PJM,2026-07-20 00:00:00,120930.0,123585.0,124754.0,123672.0,0.0,1.0,0,120930.0,120384.23463126906,126697.52775195721,116893.58413563394,130188.17824759234,13294.594111958402,True
PJM,2026-07-20 01:00:00,116169.0,120930.0,121023.0,119732.0,1.0,1.0,0,116169.0,117465.75318588839,121580.5799203215,113975.10269025326,125071.23041595663,11096.127725703365,True
PJM,2026-07-20 02:00:00,112023.0,116169.0,117745.0,115407.0,2.0,1.0,0,112023.0,114325.02529560239,117825.3668662798,110834.37479996726,121316.01736191493,10481.642561947665,True
PJM,2026-07-20 03:00:00,105385.0,112023.0,112861.0,109111.0,3.0,1.0,0,105385.0,109074.73577446984,110299.92483791753,105584.08527883471,113790.57533355265,8206.490054717942,False
PJM,2026-07-20 04:00:00,99577.0,105385.0,107846.0,102778.0,4.0,1.0,0,99577.0,102631.86878086129,103303.88054969686,99141.21828522616,106794.53104533198,7653.312760105822,True
PJM,2026-07-20 05:00:00,95451.0,99577.0,102690.0,98747.0,5.0,1.0,0,95451.0,96810.63193182102,98713.721852214,93319.98143618589,102204.37234784913,8884.390911663242,True
PJM,2026-07-20 06:00:00,91669.0,95451.0,98582.0,94418.0,6.0,1.0,0,91669.0,93330.67753238775,94760.0357497226,89840.02703675262,98250.68624535773,8410.65920860511,True
PJM,2026-07-20 07:00:00,88725.0,91669.0,95986.0,91071.0,7.0,1.0,0,88725.0,90454.58144336988,91907.66308678401,86963.93094773476,95398.31358241914,8434.382634684385,True
PJM,2026-07-20 08:00:00,86963.0,88725.0,94550.0,89183.0,8.0,1.0,0,86963.0,87209.79975156343,89407.16175037394,83719.1492559283,92897.81224600907,9178.66299008076,True
PJM,2026-07-20 09:00:00,86973.0,86963.0,92373.0,89091.0,9.0,1.0,0,86973.0,85859.50284366758,88749.1803772928,82368.85234803245,92239.83087292792,9870.978524895472,True
PJM,2026-07-20 10:00:00,89167.0,86973.0,90661.0,91146.0,10.0,1.0,0,89167.0,86659.97720835518,90833.24638852163,83169.32671272005,94323.89688415675,11154.570171436702,True
PJM,2026-07-20 11:00:00,92278.0,89167.0,90315.0,94299.0,11.0,1.0,0,92278.0,89018.25048624723,94212.39280500452,85527.5999906121,97703.04330063965,12175.44331002755,True
PJM,2026-07-20 12:00:00,96444.0,92278.0,92214.0,98708.0,12.0,1.0,0,96444.0,91968.06305853678,97259.56529488634,88477.41256290165,100750.21579052147,12272.803227619821,True
PJM,2026-07-20 13:00:00,100316.0,96444.0,96278.0,102148.0,13.0,1.0,0,100316.0,95145.8382026263,101819.43933859948,91655.18770699117,105310.0898342346,13654.902127243433,True
PJM,2026-07-20 14:00:00,101796.0,100316.0,100723.0,106803.0,14.0,1.0,0,101796.0,97513.88654633588,102727.88503966402,94023.23605070075,106218.53553529915,12195.299484598392,True
PJM,2026-07-20 15:00:00,104812.0,101796.0,104844.0,112088.0,15.0,1.0,0,104812.0,100343.17420549174,103671.78280821632,96852.52370985661,107162.43330385145,10309.909593994831,True
PJM,2026-07-20 16:00:00,108544.0,104812.0,107283.0,117155.0,16.0,1.0,0,108544.0,102044.53097047211,105662.228786695,98553.88047483699,109152.87928233013,10598.998807493146,True
PJM,2026-07-20 17:00:00,113564.0,108544.0,110764.0,122370.0,17.0,1.0,0,113564.0,106805.27079694507,109746.37262154833,103314.62030130994,113237.02311718346,9922.402815873516,False
PJM,2026-07-20 18:00:00,118293.0,113564.0,114169.0,127462.0,18.0,1.0,0,118293.0,110923.44839166604,113560.8802519158,107432.79789603091,117051.53074755093,9618.73285152002,False
PJM,2026-07-20 19:00:00,121968.0,118293.0,117127.0,132047.0,19.0,1.0,0,121968.0,115902.84134363849,119320.35778099312,112412.19084800336,122811.00827662824,10398.817428624883,True
PJM,2026-07-20 20:00:00,125204.0,121968.0,119743.0,135819.0,20.0,1.0,0,125204.0,118786.78131664195,122493.17115041883,115296.13082100682,125983.82164605396,10687.690825047132,True
PJM,2026-07-20 21:00:00,128854.0,125204.0,122166.0,139081.0,21.0,1.0,0,128854.0,123512.67221613786,127895.75843328648,120022.02172050273,131386.40892892162,11364.387208418892,True
PJM,2026-07-20 22:00:00,132259.0,128854.0,123695.0,141765.0,22.0,1.0,0,132259.0,125876.29819940536,131417.95988605302,122385.64770377023,134908.61038168817,12522.962677917938,True
PJM,2026-07-20 23:00:00,132834.0,132259.0,123585.0,141250.0,23.0,1.0,0,132834.0,127760.41894337951,134759.45972796742,124269.76844774438,138250.11022360256,13980.341775858178,True
PJM,2026-07-21 00:00:00,129331.0,132834.0,120930.0,138224.0,0.0,2.0,0,129331.0,130858.11043665466,135746.14323310176,127367.45994101954,139236.79372873687,11869.333787717333,True
PJM,2026-07-21 01:00:00,125114.0,129331.0,116169.0,132922.0,1.0,2.0,0,125114.0,124248.75316154487,131620.81833083686,120758.10266590974,135111.468826472,14353.366160562262,True
PJM,2026-07-21 02:00:00,121097.0,125114.0,112023.0,127141.0,2.0,2.0,0,121097.0,122654.52199883103,124478.1442524641,119163.8715031959,127968.79474809923,8804.92324490333,True
PJM,2026-07-21 03:00:00,114524.0,121097.0,105385.0,118996.0,3.0,2.0,0,114524.0,116521.13391224277,119085.152416541,113030.48341660765,122575.80291217612,9545.319495568474,True
PJM,2026-07-21 04:00:00,108460.0,114524.0,99577.0,111291.0,4.0,2.0,0,108460.0,109810.20488545754,112658.64047941813,106319.55438982241,116149.29097505326,9829.736585230843,True
PJM,2026-07-21 05:00:00,104312.0,108460.0,95451.0,106214.0,5.0,2.0,0,104312.0,104261.63942688692,106288.07773386854,100770.98893125179,109778.72822950367,9007.73929825188,True
PJM,2026-07-21 06:00:00,101224.0,104312.0,91669.0,100989.0,6.0,2.0,0,101224.0,99587.28867042446,103151.83844856247,96096.63817478933,106642.4889441976,10545.850769408265,True
PJM,2026-07-21 07:00:00,98531.0,101224.0,88725.0,96919.0,7.0,2.0,0,98531.0,98250.28373110377,102034.24826407316,94759.63323546865,105524.89875970829,10765.265524239643,True
PJM,2026-07-21 08:00:00,96851.0,98531.0,86963.0,94204.0,8.0,2.0,0,96851.0,95308.89272848287,99409.34523101836,91818.24223284774,102899.99572665349,11081.75349380575,True
PJM,2026-07-21 09:00:00,97122.0,96851.0,86973.0,93140.0,9.0,2.0,0,97122.0,94972.10667562048,97139.31866290828,91481.45617998535,100629.9691585434,9148.51297855805,True
PJM,2026-07-21 10:00:00,99651.0,97122.0,89167.0,94701.0,10.0,2.0,0,99651.0,95523.76351540729,99191.14895073725,92033.11301977216,102681.79944637237,10648.686426600209,True
PJM,2026-07-21 11:00:00,103886.0,99651.0,92278.0,98172.0,11.0,2.0,0,103886.0,98102.25565977355,104565.95452997678,94611.60516413843,108056.6050256119,13444.99986147348,True
PJM,2026-07-21 12:00:00,108299.0,103886.0,96444.0,103338.0,12.0,2.0,0,108299.0,101695.60554039171,110319.11069252508,98204.95504475659,113809.7611881602,15604.80614340362,True
PJM,2026-07-21 13:00:00,111614.0,108299.0,100316.0,108237.0,13.0,2.0,0,111614.0,105746.03075510633,112899.44826848512,102255.3802594712,116390.09876412025,14134.718504649049,True
PJM,2026-07-21 14:00:00,114723.0,111614.0,101796.0,113103.0,14.0,2.0,0,114723.0,108849.27556012647,113551.06551196298,105358.62506449134,117041.71600759811,11683.09094310677,True
PJM,2026-07-21 15:00:00,119076.0,114723.0,104812.0,118718.0,15.0,2.0,0,119076.0,110674.09242135861,114668.96799227173,107183.44192572348,118159.61848790686,10976.176562183377,False
PJM,2026-07-21 16:00:00,122508.0,119076.0,108544.0,125652.0,16.0,2.0,0,122508.0,115156.70513942382,119698.99153655246,111666.0546437887,123189.64203218759,11523.587388398897,True
PJM,2026-07-21 17:00:00,127122.0,122508.0,113564.0,132694.0,17.0,2.0,0,127122.0,118817.40143490446,123270.72927089223,115326.75093926933,126761.37976652736,11434.628827258028,False
PJM,2026-07-21 18:00:00,131705.0,127122.0,118293.0,139002.0,18.0,2.0,0,131705.0,125583.68305532043,129140.59265819259,122093.0325596853,132631.24315382773,10538.210594142423,True
PJM,2026-07-21 19:00:00,133920.0,131705.0,121968.0,143760.0,19.0,2.0,0,133920.0,128012.66368507622,132642.78363802953,124522.01318944109,136133.43413366465,11611.420944223559,True
PJM,2026-07-21 20:00:00,134749.0,133920.0,125204.0,147168.0,20.0,2.0,0,134749.0,131612.1841928158,134833.91712890586,128121.53369718067,138324.567624541,10203.033927360331,True
PJM,2026-07-21 21:00:00,134552.0,134749.0,128854.0,149430.0,21.0,2.0,0,134552.0,131749.95844962946,136839.35100104334,128259.30795399433,140330.00149667845,12070.693542684123,True
PJM,2026-07-21 22:00:00,133631.0,134552.0,132259.0,151116.0,22.0,2.0,0,133631.0,131923.8191916002,136497.48324972903,128433.16869596507,139988.13374536415,11554.965049399078,True
PJM,2026-07-21 23:00:00,130349.0,133631.0,132834.0,150959.0,23.0,2.0,0,130349.0,130641.51482309324,135481.9770368003,127150.86432745811,138972.6275324354,11821.763204977295,True
PJM,2026-07-22 00:00:00,126569.0,130349.0,129331.0,149360.0,0.0,3.0,0,126569.0,127933.56300291693,134554.7428767346,124442.9125072818,138045.39337236976,13602.480865087957,True
PJM,2026-07-22 01:00:00,122390.0,126569.0,125114.0,144655.0,1.0,3.0,0,122390.0,124991.93625811007,129968.70623510011,121501.28576247494,133459.35673073522,11958.070968260276,True
PJM,2026-07-22 02:00:00,117749.0,122390.0,121097.0,139372.0,2.0,3.0,0,117749.0,118465.10174878,123155.00902897019,114974.45125314487,126645.65952460532,11671.208271460448,True
PJM,2026-07-22 03:00:00,111378.0,117749.0,114524.0,130907.0,3.0,3.0,0,111378.0,114932.84462235215,116975.21670670841,111442.19412671702,120465.86720234354,9023.673075626517,False
PJM,2026-07-22 04:00:00,105745.0,111378.0,108460.0,122578.0,4.0,3.0,0,105745.0,107751.19873461065,110149.53313976114,104260.54823897552,113640.18363539627,9379.635396420752,True
PJM,2026-07-22 05:00:00,101728.0,105745.0,104312.0,116937.0,5.0,3.0,0,101728.0,102309.07463979733,104520.97565725766,98818.4241441622,108011.62615289279,9193.202008730586,True
PJM,2026-07-22 06:00:00,98425.0,101728.0,101224.0,111422.0,6.0,3.0,0,98425.0,99525.48197529641,101001.95529887942,96034.83147966128,104492.60579451454,8457.77431485326,True
PJM,2026-07-22 07:00:00,95650.0,98425.0,98531.0,106798.0,7.0,3.0,0,95650.0,95641.06654750748,98762.3478523173,92150.41605187235,102252.99834795242,10102.582296080072,True
