respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-10 13:00:00,110834.0,106641.0,111671.0,121727.0,13.0,5.0,0,110834.0,105934.2605218459,111750.06987234415,102437.11880645344,115247.21158773662,12810.09278128318,True
PJM,2026-07-10 14:00:00,115624.0,110834.0,116461.0,129703.0,14.0,5.0,0,115624.0,109940.69113757812,113455.5866492646,106443.54942218565,116952.72836465707,10509.178942471422,True
PJM,2026-07-10 15:00:00,119925.0,115624.0,121236.0,137754.0,15.0,5.0,0,119925.0,113526.76184266887,117652.88235833435,110029.6201272764,121150.02407372682,11120.403946450417,True
PJM,2026-07-10 16:00:00,124338.0,119925.0,124622.0,142889.0,16.0,5.0,0,124338.0,116721.18631831693,120485.4279837102,113224.04460292446,123982.56969910266,10758.5250961782,False
PJM,2026-07-10 17:00:00,129330.0,124338.0,128524.0,147480.0,17.0,5.0,0,129330.0,121849.60750786522,123945.64432811805,118352.46579247275,127442.78604351052,9090.320251037774,False
PJM,2026-07-10 18:00:00,132669.0,129330.0,132285.0,150435.0,18.0,5.0,0,132669.0,127150.48452845118,131310.91155775022,123653.34281305871,134808.0532731427,11154.710460083981,True
PJM,2026-07-10 19:00:00,134223.0,132669.0,135071.0,151612.0,19.0,5.0,0,134223.0,129450.47059213252,134967.52765205564,125953.32887674005,138464.6693674481,12511.340490708055,True
PJM,2026-07-10 20:00:00,134573.0,134223.0,136411.0,152104.0,20.0,5.0,0,134573.0,132693.07119209936,135859.42915337955,129195.9294767069,139356.57086877202,10160.641392065125,True
PJM,2026-07-10 21:00:00,134358.0,134573.0,137222.0,153524.0,21.0,5.0,0,134358.0,133367.97661076096,135980.147021503,129870.83489536849,139477.28873689548,9606.453841526993,True
PJM,2026-07-10 22:00:00,133620.0,134358.0,136804.0,155028.0,22.0,5.0,0,133620.0,133774.24908740717,136266.4785565192,130277.1073720147,139763.62027191167,9486.512899896974,True
PJM,2026-07-10 23:00:00,131175.0,133620.0,135634.0,154051.0,23.0,5.0,0,131175.0,133725.93124333632,136295.46226622068,130228.78952794385,139792.60398161315,9563.8144536693,True
PJM,2026-07-11 00:00:00,127715.0,131175.0,133060.0,150421.0,0.0,6.0,1,127715.0,131507.8140206089,134431.98217589315,128010.67230521643,137929.12389128562,9918.45158606919,False
PJM,2026-07-11 01:00:00,123178.0,127715.0,129211.0,142829.0,1.0,6.0,1,123178.0,126588.22741875915,130223.4206893344,123091.08570336668,133720.56240472686,10629.476701360181,True
PJM,2026-07-11 02:00:00,119652.0,123178.0,125374.0,137733.0,2.0,6.0,1,119652.0,121086.64056048599,123386.30113893788,117589.49884509352,126883.44285433035,9293.944009236831,True
PJM,2026-07-11 03:00:00,113692.0,119652.0,118969.0,130974.0,3.0,6.0,1,113692.0,115531.97129574865,120251.52777236578,112034.82958035618,123748.66948775825,11713.83990740207,True
PJM,2026-07-11 04:00:00,107370.0,113692.0,112455.0,124053.0,4.0,6.0,1,107370.0,111142.73409990924,113750.12900591659,107645.59238451677,117247.27072130906,9601.67833679229,False
PJM,2026-07-11 05:00:00,103095.0,107370.0,108226.0,118363.0,5.0,6.0,1,103095.0,104446.40659014387,107034.43360691679,100949.2648747514,110531.57532230926,9582.310447557858,True
PJM,2026-07-11 06:00:00,99520.0,103095.0,103831.0,112395.0,6.0,6.0,1,99520.0,100524.8091489246,103437.62187969082,97027.66743353213,106934.76359508329,9907.096161551162,True
PJM,2026-07-11 07:00:00,96358.0,99520.0,99949.0,107731.0,7.0,6.0,1,96358.0,96748.51279962913,99832.88291260875,93251.37108423666,103330.02462800122,10078.653543764565,True
PJM,2026-07-11 08:00:00,93747.0,96358.0,97702.0,104242.0,8.0,6.0,1,93747.0,94078.17912565006,98400.59283701204,90581.03741025759,101897.73455240451,11316.69714214692,True
PJM,2026-07-11 09:00:00,92309.0,93747.0,97048.0,101471.0,9.0,6.0,1,92309.0,92237.464059444,93559.02032263519,88740.32234405153,97056.16203802766,8315.83969397613,True
PJM,2026-07-11 10:00:00,91980.0,92309.0,98377.0,99565.0,10.0,6.0,1,91980.0,91628.51084584558,94415.04008640735,88131.36913045311,97912.18180179982,9780.812671346706,True
PJM,2026-07-11 11:00:00,92610.0,91980.0,101495.0,98523.0,11.0,6.0,1,92610.0,91329.19111194981,96450.72955277652,87832.04939655734,99947.871268169,12115.821871611653,True
PJM,2026-07-11 12:00:00,94815.0,92610.0,106641.0,101521.0,12.0,6.0,1,94815.0,92830.06315623218,98178.19360784045,89332.92144083971,101675.33532323292,12342.413882393215,True
PJM,2026-07-11 13:00:00,99116.0,94815.0,110834.0,107490.0,13.0,6.0,1,99116.0,94371.62777630781,97841.70380416093,90874.48606091534,101338.8455195534,10464.359458638064,True
PJM,2026-07-11 14:00:00,104428.0,99116.0,115624.0,115476.0,14.0,6.0,1,104428.0,97132.6566611438,101773.97535308228,93635.51494575133,105271.11706847475,11635.602122723416,True
PJM,2026-07-11 15:00:00,109767.0,104428.0,119925.0,123681.0,15.0,6.0,1,109767.0,102151.36986184798,105221.32741079885,98654.22814645551,108718.46912619132,10064.240979735812,False
PJM,2026-07-11 16:00:00,112822.0,109767.0,124338.0,128992.0,16.0,6.0,1,112822.0,108513.97463198134,112006.7294745995,105016.83291658887,115503.87118999197,10487.0382734031,True
PJM,2026-07-11 17:00:00,116373.0,112822.0,129330.0,135098.0,17.0,6.0,1,116373.0,110614.57861975925,116798.85790331352,107117.43690436678,120295.99961870599,13178.562714339205,True
PJM,2026-07-11 18:00:00,119640.0,116373.0,132669.0,139409.0,18.0,6.0,1,119640.0,114271.51346459016,119050.34113258301,110774.37174919769,122547.48284797548,11773.111098777794,True
PJM,2026-07-11 19:00:00,121361.0,119640.0,134223.0,142256.0,19.0,6.0,1,121361.0,116011.76863268903,121577.88806007877,112514.62691729655,125075.02977547124,12560.402858174682,True
PJM,2026-07-11 20:00:00,122559.0,121361.0,134573.0,144378.0,20.0,6.0,1,122559.0,119487.91633187117,122209.38432165001,115990.7746164787,125706.52603704248,9715.751420563785,True
PJM,2026-07-11 21:00:00,123870.0,122559.0,134358.0,145166.0,21.0,6.0,1,123870.0,120276.03255379859,123818.85677643788,116778.89083840612,127315.99849183035,10537.107653424231,True
PJM,2026-07-11 22:00:00,124911.0,123870.0,133620.0,143339.0,22.0,6.0,1,124911.0,121973.77203484315,125984.59006409849,118476.63031945068,129481.73177949096,11005.101460040285,True
PJM,2026-07-11 23:00:00,123560.0,124911.0,131175.0,139323.0,23.0,6.0,1,123560.0,124235.83993236677,129662.33373131529,120738.6982169743,133159.47544670774,12420.777229733445,True
PJM,2026-07-12 00:00:00,120425.0,123560.0,127715.0,132828.0,0.0,0.0,1,120425.0,122618.99143032303,127066.98243030357,119121.84971493056,130564.12414569604,11442.27443076548,True
PJM,2026-07-12 01:00:00,117265.0,120425.0,123178.0,125987.0,1.0,0.0,1,117265.0,118686.22789124522,122391.98733164139,115189.08617585275,125889.12904703386,10700.042871181111,True
PJM,2026-07-12 02:00:00,113801.0,117265.0,119652.0,120256.0,2.0,0.0,1,113801.0,115751.05307661272,115875.31657811036,112253.91136122025,119372.45829350283,7118.546932282581,True
PJM,2026-07-12 03:00:00,108402.0,113801.0,113692.0,114625.0,3.0,0.0,1,108402.0,111349.77214319131,112735.44819555532,107852.63042779884,116232.58991094779,8379.959483148952,True
PJM,2026-07-12 04:00:00,103260.0,108402.0,107370.0,110451.0,4.0,0.0,1,103260.0,105628.1302427991,106729.34456226637,102130.98852740663,110226.48627765884,8095.497750252209,True
PJM,2026-07-12 05:00:00,99346.0,103260.0,103095.0,106789.0,5.0,0.0,1,99346.0,99556.20451509148,102966.05032729002,96059.06279969901,106463.1920426825,10404.129242983487,True
PJM,2026-07-12 06:00:00,95485.0,99346.0,99520.0,102192.0,6.0,0.0,1,95485.0,96698.16316956605,100031.47021163146,93201.02145417358,103528.61192702393,10327.590472850352,True
PJM,2026-07-12 07:00:00,92670.0,95485.0,96358.0,98292.0,7.0,0.0,1,92670.0,94288.448798918,95154.35956040853,90791.30708352553,98651.501275801,7860.194192275463,True
PJM,2026-07-12 08:00:00,90394.0,92670.0,93747.0,95244.0,8.0,0.0,1,90394.0,92171.94644169098,92462.76587138821,88674.8047262985,95959.90758678068,7285.102860482177,True
PJM,2026-07-12 09:00:00,88968.0,90394.0,92309.0,93266.0,9.0,0.0,1,88968.0,89968.2231560302,90784.99933617678,86471.08144063773,94282.14105156926,7811.059610931523,True
PJM,2026-07-12 10:00:00,88164.0,88968.0,91980.0,92431.0,10.0,0.0,1,88164.0,88370.90489498706,90758.64574011775,84873.76317959459,94255.78745551022,9382.024275915624,True
PJM,2026-07-12 11:00:00,88085.0,88164.0,92610.0,91899.0,11.0,0.0,1,88085.0,88549.51186789136,91432.29833966389,85052.37015249889,94929.44005505636,9877.069902557472,True
PJM,2026-07-12 12:00:00,89739.0,88085.0,94815.0,93114.0,12.0,0.0,1,89739.0,88578.9335347054,91371.91847503366,85081.79181931293,94869.06019042613,9787.268371113198,True
PJM,2026-07-12 13:00:00,94146.0,89739.0,99116.0,97077.0,13.0,0.0,1,94146.0,89076.37307927347,93241.73239492776,85579.231363881,96738.87411032023,11159.642746439233,True
PJM,2026-07-12 14:00:00,99318.0,94146.0,104428.0,102144.0,14.0,0.0,1,99318.0,92675.89431889277,96551.19636826035,89178.7526035003,100048.33808365282,10869.585480152527,True
PJM,2026-07-12 15:00:00,103882.0,99318.0,109767.0,106627.0,15.0,0.0,1,103882.0,96732.97114402356,101991.30134952637,93235.82942863108,105488.44306491884,12252.613636287759,True
PJM,2026-07-12 16:00:00,107476.0,103882.0,112822.0,112360.0,16.0,0.0,1,107476.0,102761.4221673579,104964.46244395744,99264.28045196543,108461.60415934991,9197.32370738448,True
PJM,2026-07-12 17:00:00,112346.0,107476.0,116373.0,117975.0,17.0,0.0,1,112346.0,105858.28676511969,107701.12292486645,102361.14504972722,111198.26464025892,8837.1195905317,False
PJM,2026-07-12 18:00:00,116909.0,112346.0,119640.0,122870.0,18.0,0.0,1,116909.0,111336.23844208596,112654.68476726554,107839.09672669349,116151.82648265801,8312.729755964523,False
PJM,2026-07-12 19:00:00,120466.0,116909.0,121361.0,126573.0,19.0,0.0,1,120466.0,115917.63920436855,116080.98347452805,112420.49748897608,119578.12518992052,7157.627700944446,False
PJM,2026-07-12 20:00:00,122663.0,120466.0,122559.0,130008.0,20.0,0.0,1,122663.0,119315.87889164874,120572.4696025653,115818.73717625627,124069.61131795777,8250.874141701497,True
PJM,2026-07-12 21:00:00,124989.0,122663.0,123870.0,132940.0,21.0,0.0,1,124989.0,120344.91981010571,123061.58688091487,116847.77809471324,126558.72859630734,9710.950501594096,True
PJM,2026-07-12 22:00:00,126711.0,124989.0,124911.0,134383.0,22.0,0.0,1,126711.0,123315.14593059076,127377.68823658615,119818.00421519829,130874.82995197862,11056.82573678033,True
PJM,2026-07-12 23:00:00,126205.0,126711.0,123560.0,133199.0,23.0,0.0,1,126205.0,128612.07069808614,129858.69943673386,125114.92898269367,133355.84115212632,8240.912169432646,True
PJM,2026-07-13 00:00:00,123672.0,126205.0,120425.0,129394.0,0.0,1.0,0,123672.0,123537.96490327556,128230.35309541662,120040.82318788308,131727.4948108091,11686.671622926006,True
PJM,2026-07-13 01:00:00,119732.0,123672.0,117265.0,124894.0,1.0,1.0,0,119732.0,121337.12583754124,124013.89205476825,117839.98412214877,127511.03377016072,9671.049648011947,True
PJM,2026-07-13 02:00:00,115407.0,119732.0,113801.0,120209.0,2.0,1.0,0,115407.0,117543.70646102133,120442.45235493033,114046.56474562886,123939.5940703228,9893.02932469394,True
PJM,2026-07-13 03:00:00,109111.0,115407.0,108402.0,114359.0,3.0,1.0,0,109111.0,112789.73105265458,113549.13816328654,109292.5893372621,117046.27987867901,7753.690541416901,False
PJM,2026-07-13 04:00:00,102778.0,109111.0,103260.0,109057.0,4.0,1.0,0,102778.0,105590.01633350027,106933.61758979101,102092.8746181078,110430.75930518348,8337.884687075682,True
PJM,2026-07-13 05:00:00,98747.0,102778.0,99346.0,104529.0,5.0,1.0,0,98747.0,98978.99482329942,103087.30826405036,95481.85310790695,106584.44997944283,11102.596871535876,True
PJM,2026-07-13 06:00:00,94418.0,98747.0,95485.0,100735.0,6.0,1.0,0,94418.0,96809.04811211319,98731.65795525961,93311.90639672072,102228.79967065208,8916.89327393136,True
PJM,2026-07-13 07:00:00,91071.0,94418.0,92670.0,97703.0,7.0,1.0,0,91071.0,93196.11139730987,92918.74245844608,89698.9696819174,96415.88417383855,6716.914491921154,True
PJM,2026-07-13 08:00:00,89183.0,91071.0,90394.0,95614.0,8.0,1.0,0,89183.0,89775.65511790317,91042.53898600282,86278.5134025107,94539.6807013953,8261.167298884597,True
PJM,2026-07-13 09:00:00,89091.0,89183.0,88968.0,95522.0,9.0,1.0,0,89091.0,88562.66927548306,89472.62222558665,85065.52756009059,92969.76394097912,7904.2363808885275,True
PJM,2026-07-13 10:00:00,91146.0,89091.0,88164.0,97970.0,10.0,1.0,0,91146.0,88540.22002105611,91334.56830981308,85043.07830566364,94831.71002520555,9788.63171954191,True
PJM,2026-07-13 11:00:00,94299.0,91146.0,88085.0,101238.0,11.0,1.0,0,94299.0,91299.08760130995,97239.14705391874,87801.94588591748,100736.28876931121,12934.342883393736,True
PJM,2026-07-13 12:00:00,98708.0,94299.0,89739.0,105460.0,12.0,1.0,0,98708.0,95753.77641883172,100409.7249145965,92256.63470343925,103906.86662998897,11650.23192654972,True
PJM,2026-07-13 13:00:00,102148.0,98708.0,94146.0,109491.0,13.0,1.0,0,102148.0,97316.53984360147,102991.61330569618,93819.398128209,106488.75502108865,12669.35689287966,True
PJM,2026-07-13 14:00:00,106803.0,102148.0,99318.0,113078.0,14.0,1.0,0,106803.0,100012.82589007234,104310.78782412462,96515.68417467987,107807.92953951709,11292.245364837217,True
PJM,2026-07-13 15:00:00,112088.0,106803.0,103882.0,115822.0,15.0,1.0,0,112088.0,105349.78293605222,106859.1448262548,101852.64122065975,110356.28654164726,8503.645320987518,False
PJM,2026-07-13 16:00:00,117155.0,112088.0,107476.0,118760.0,16.0,1.0,0,117155.0,110350.64926662321,112160.00320729303,106853.50755123074,115657.1449226855,8803.637371454766,False
PJM,2026-07-13 17:00:00,122370.0,117155.0,112346.0,123088.0,17.0,1.0,0,122370.0,115032.40697208286,116432.17612889639,111535.26525669039,119929.31784428886,8394.052587598475,False
PJM,2026-07-13 18:00:00,127462.0,122370.0,116909.0,126695.0,18.0,1.0,0,127462.0,119344.81171476314,121197.85051132049,115847.66999937067,124694.99222671296,8847.322227342287,False
PJM,2026-07-13 19:00:00,132047.0,127462.0,120466.0,129449.0,19.0,1.0,0,132047.0,126055.6469137834,127949.54295426441,122558.50519839094,131446.68466965688,8888.179471265947,False
PJM,2026-07-13 20:00:00,135819.0,132047.0,122663.0,131315.0,20.0,1.0,0,135819.0,129188.4661339408,133237.7426913999,125691.32441854833,136734.88440679238,11043.559988244044,True
PJM,2026-07-13 21:00:00,139081.0,135819.0,124989.0,132530.0,21.0,1.0,0,139081.0,133084.94872505494,134771.39242647286,129587.80700966247,138268.53414186533,8680.727132202854,False
PJM,2026-07-13 22:00:00,141765.0,139081.0,126711.0,133046.0,22.0,1.0,0,141765.0,133309.85933749648,135301.17823615612,129812.71762210401,138798.3199515486,8985.602329444577,False
PJM,2026-07-13 23:00:00,141250.0,141765.0,126205.0,130765.0,23.0,1.0,0,141250.0,134592.38066054514,134973.80052968053,131095.23894515267,138470.942245073,7375.703299920337,False
PJM,2026-07-14 00:00:00,138224.0,141250.0,123672.0,127830.0,0.0,2.0,0,138224.0,134047.20934961585,135530.360890081,130550.06763422338,139027.50260547348,8477.434971250099,True
PJM,2026-07-14 01:00:00,132922.0,138224.0,119732.0,123524.0,1.0,2.0,0,132922.0,132882.16433102853,135009.7170330958,129385.02261563606,138506.85874848827,9121.836132852215,True
PJM,2026-07-14 02:00:00,127141.0,132922.0,115407.0,118900.0,2.0,2.0,0,127141.0,130865.76160412058,132641.90821253648,127368.6198887281,136139.04992792895,8770.430039200844,False
PJM,2026-07-14 03:00:00,118996.0,127141.0,109111.0,112771.0,3.0,2.0,0,118996.0,123931.64450895367,126631.36904255184,120434.5027935612,130128.51075794431,9694.007964383112,False
PJM,2026-07-14 04:00:00,111291.0,118996.0,102778.0,107537.0,4.0,2.0,0,111291.0,113986.42919409672,117381.65539097843,110489.28747870425,120878.7971063709,10389.509627666645,True
PJM,2026-07-14 05:00:00,106214.0,111291.0,98747.0,103036.0,5.0,2.0,0,106214.0,108064.94717665236,109568.40497869514,104567.8054612599,113065.5466940876,8497.741232827713,True
PJM,2026-07-14 06:00:00,100989.0,106214.0,94418.0,98580.0,6.0,2.0,0,100989.0,102150.15928983399,106027.87438551165,98653.01757444152,109525.01610090412,10871.998526462601,True
PJM,2026-07-14 07:00:00,96919.0,100989.0,91071.0,95837.0,7.0,2.0,0,96919.0,99205.68370219143,101321.61589894793,95708.54198679895,104818.7576143404,9110.215627541445,True
PJM,2026-07-14 08:00:00,94204.0,96919.0,89183.0,93460.0,8.0,2.0,0,94204.0,93755.118892151,98087.93910966467,90257.97717675853,101585.08082505714,11327.10364829861,True
PJM,2026-07-14 09:00:00,93140.0,94204.0,89091.0,92685.0,9.0,2.0,0,93140.0,92413.25692502836,93881.01106649518,88916.11520963589,97378.15278188765,8462.037572251764,True
PJM,2026-07-14 10:00:00,94701.0,93140.0,91146.0,94834.0,10.0,2.0,0,94701.0,92594.15638558459,95609.49403006563,89097.01467019212,99106.6357454581,10009.621075265983,True
PJM,2026-07-14 11:00:00,98172.0,94701.0,94299.0,98628.0,11.0,2.0,0,98172.0,95189.04379021915,99526.59387272384,91691.90207482668,103023.73558811631,11331.833513289632,True
PJM,2026-07-14 12:00:00,103338.0,98172.0,98708.0,102963.0,12.0,2.0,0,103338.0,98143.69246248242,105250.50146886428,94646.55074708995,108747.64318425675,14101.092437166808,True
PJM,2026-07-14 13:00:00,108237.0,103338.0,102148.0,106130.0,13.0,2.0,0,108237.0,101036.14454872897,108185.04339812427,97539.0028333365,111682.18511351674,14143.182280180234,True
PJM,2026-07-14 14:00:00,113103.0,108237.0,106803.0,109356.0,14.0,2.0,0,113103.0,106019.42506371046,109167.08205717358,102522.28334831799,112664.22377256605,10141.940424248067,False
PJM,2026-07-14 15:00:00,118718.0,113103.0,112088.0,112062.0,15.0,2.0,0,118718.0,109376.37784114278,114655.0488568016,105879.2361257503,118152.19057219407,12272.954446443764,False
PJM,2026-07-14 16:00:00,125652.0,118718.0,117155.0,113989.0,16.0,2.0,0,125652.0,115081.55791672807,117436.10624113222,111584.4162013356,120933.24795652469,9348.831755189094,False
PJM,2026-07-14 17:00:00,132694.0,125652.0,122370.0,117708.0,17.0,2.0,0,132694.0,121988.72728889249,125463.31376871122,118491.58557350002,128960.45548410369,10468.869910603666,False
PJM,2026-07-14 18:00:00,139002.0,132694.0,127462.0,121306.0,18.0,2.0,0,139002.0,129133.8897397388,132251.20300501984,125636.74802434634,135748.3447204123,10111.596696065972,False
PJM,2026-07-14 19:00:00,143760.0,139002.0,132047.0,124037.0,19.0,2.0,0,143760.0,133084.43190510655,134818.2722946599,129587.29018971408,138315.41401005237,8728.123820338282,False
PJM,2026-07-14 20:00:00,147168.0,143760.0,135819.0,126688.0,20.0,2.0,0,147168.0,133111.44623220398,135900.84426933478,129614.3045168115,139397.98598472725,9783.68146791574,False
PJM,2026-07-14 21:00:00,149430.0,147168.0,139081.0,129231.0,21.0,2.0,0,149430.0,133814.737387727,135999.4374899129,130317.59567233452,139496.57920530537,9178.983532970859,False
PJM,2026-07-14 22:00:00,151116.0,149430.0,141765.0,131066.0,22.0,2.0,0,151116.0,134193.54012886676,136645.47962517533,130696.3984134743,140142.6213405678,9446.222927093506,False
PJM,2026-07-14 23:00:00,150959.0,151116.0,141250.0,130102.0,23.0,2.0,0,150959.0,135272.36663375888,136737.52811574738,131775.2249183664,140234.66983113985,8459.44491277344,False
PJM,2026-07-15 00:00:00,149360.0,150959.0,138224.0,127857.0,0.0,3.0,0,149360.0,134510.62456113336,136826.7208521483,131013.48284574089,140323.86256754078,9310.379721799894,False
PJM,2026-07-15 01:00:00,144655.0,149360.0,132922.0,124504.0,1.0,3.0,0,144655.0,133478.99098261268,135980.44744703095,129981.84926722021,139477.58916242342,9495.739895203209,False
PJM,2026-07-15 02:00:00,139372.0,144655.0,127141.0,120635.0,2.0,3.0,0,139372.0,131947.41704835588,133425.34246339364,128450.27533296341,136922.4841787861,8472.208845822694,False
PJM,2026-07-15 03:00:00,130907.0,139372.0,118996.0,114190.0,3.0,3.0,0,130907.0,131730.07859579695,132235.36120795595,128232.93688040448,135732.50292334842,7499.566042943945,True
PJM,2026-07-15 04:00:00,122578.0,130907.0,111291.0,108297.0,4.0,3.0,0,122578.0,126921.7222598345,130133.5222549041,123424.58054444203,133630.66397029656,10206.083425854536,False
PJM,2026-07-15 05:00:00,116937.0,122578.0,106214.0,103657.0,5.0,3.0,0,116937.0,117242.95172174017,120850.52465048042,113745.8100063477,124347.6663658729,10601.85635952519,True
PJM,2026-07-15 06:00:00,111422.0,116937.0,100989.0,98816.0,6.0,3.0,0,111422.0,113904.0068909369,115488.29328657627,110406.86517554443,118985.43500196874,8578.569826424311,True
PJM,2026-07-15 07:00:00,106798.0,111422.0,96919.0,95339.0,7.0,3.0,0,106798.0,108611.42416089412,110713.63717717933,105114.28244550165,114210.7788925718,9096.496447070152,True
PJM,2026-07-15 08:00:00,103202.0,106798.0,94204.0,92893.0,8.0,3.0,0,103202.0,104084.58236598113,107108.7105158076,100587.44065058866,110605.85223120007,10018.411580611413,True
PJM,2026-07-15 09:00:00,101940.0,103202.0,93140.0,92450.0,9.0,3.0,0,101940.0,100966.96657494768,104271.21198138117,97469.82485955521,107768.35369677364,10298.52883721843,True
PJM,2026-07-15 10:00:00,103048.0,101940.0,94701.0,94436.0,10.0,3.0,0,103048.0,100652.06614651489,104178.8514941905,97154.92443112242,107675.99320958297,10521.068778460554,True
PJM,2026-07-15 11:00:00,106005.0,103048.0,98172.0,96971.0,11.0,3.0,0,106005.0,102209.90235228927,107994.61789793898,98712.7606368968,111491.75961333145,12778.998976434654,True
PJM,2026-07-15 12:00:00,111006.0,106005.0,103338.0,101763.0,12.0,3.0,0,111006.0,104561.4716741426,112873.3072499581,101064.32995875012,116370.44896535057,15306.11900660045,True
PJM,2026-07-15 13:00:00,116632.0,111006.0,108237.0,105709.0,13.0,3.0,0,116632.0,108970.23272022382,116226.94614985847,105473.09100483135,119724.08786525094,14250.99686041959,True
PJM,2026-07-15 14:00:00,122401.0,116632.0,113103.0,109703.0,14.0,3.0,0,122401.0,115768.37166161576,117530.39183796066,112271.22994622329,121027.53355335313,8756.303607129841,False
PJM,2026-07-15 15:00:00,128821.0,122401.0,118718.0,114438.0,15.0,3.0,0,128821.0,118720.07114270519,122169.5765745756,115222.92942731272,125666.71828996808,10443.788862655361,False
PJM,2026-07-15 16:00:00,136300.0,128821.0,125652.0,118355.0,16.0,3.0,0,136300.0,125812.79095761871,128600.31562598798,122315.64924222624,132097.45734138045,9781.808099154208,False
PJM,2026-07-15 17:00:00,143588.0,136300.0,132694.0,122917.0,17.0,3.0,0,143588.0,132685.52849480472,134483.6461534835,129188.38677941225,137980.78786887598,8792.401089463732,False
PJM,2026-07-15 18:00:00,149626.0,143588.0,139002.0,126394.0,18.0,3.0,0,149626.0,132758.0830804591,135961.92716860128,129260.94136506662,139459.06888399375,10198.127518927125,False
PJM,2026-07-15 19:00:00,153952.0,149626.0,143760.0,130124.0,19.0,3.0,0,153952.0,132668.38976401518,135816.52826536374,129171.24804862271,139313.6699807562,10142.421932133497,False
PJM,2026-07-15 20:00:00,157297.0,153952.0,147168.0,134221.0,20.0,3.0,0,157297.0,132998.77207722672,136198.7042700985,129501.63036183425,139695.84598549097,10194.215623656724,False
PJM,2026-07-15 21:00:00,158786.0,157297.0,149430.0,137456.0,21.0,3.0,0,158786.0,133676.2642834352,136324.662366785,130179.12256804272,139821.80408217746,9642.681514134747,False
PJM,2026-07-15 22:00:00,159046.0,158786.0,151116.0,139702.0,22.0,3.0,0,159046.0,134082.5367600814,136629.32979772004,130585.39504468892,140126.4715131125,9541.076468423591,False
PJM,2026-07-15 23:00:00,157237.0,159046.0,150959.0,139375.0,23.0,3.0,0,157237.0,135073.06793656736,137044.90163515083,131575.9262211749,140542.0433505433,8966.117129368416,False
PJM,2026-07-16 00:00:00,154690.0,157237.0,149360.0,136344.0,0.0,4.0,0,154690.0,134545.3678753116,137221.76926350384,131048.22615991914,140718.9109788963,9670.68481897717,False
PJM,2026-07-16 01:00:00,150082.0,154690.0,144655.0,131801.0,1.0,4.0,0,150082.0,133586.3336123297,136699.47998132513,130089.19189693723,140196.6216967176,10107.429799780366,False
PJM,2026-07-16 02:00:00,144597.0,150082.0,139372.0,127206.0,2.0,4.0,0,144597.0,133116.20433282864,135438.18450651533,129619.06261743617,138935.3262219078,9316.263604471635,False
PJM,2026-07-16 03:00:00,135991.0,144597.0,130907.0,120256.0,3.0,4.0,0,135991.0,132271.5519908996,133117.75088104262,128774.41027550714,136614.8925964351,7840.482320927957,True
PJM,2026-07-16 04:00:00,127508.0,135991.0,122578.0,112861.0,4.0,4.0,0,127508.0,131752.03827143376,132493.5633784912,128254.89655604129,135990.70509388368,7735.808537842386,False
PJM,2026-07-16 05:00:00,121597.0,127508.0,116937.0,107722.0,5.0,4.0,0,121597.0,124556.27066590244,126476.57133520668,121059.12895050997,129973.71305059915,8914.584100089181,True
PJM,2026-07-16 06:00:00,116566.0,121597.0,111422.0,103490.0,6.0,4.0,0,116566.0,117447.68572480246,121050.18555548537,113950.54400940999,124547.32727087784,10596.783261467848,True
PJM,2026-07-16 07:00:00,111832.0,116566.0,106798.0,99679.0,7.0,4.0,0,111832.0,112948.56291436915,115211.82356280679,109451.42119897668,118708.96527819926,9257.544079222585,True
PJM,2026-07-16 08:00:00,108276.0,111832.0,103202.0,97126.0,8.0,4.0,0,108276.0,109416.38207665157,111915.33301776728,105919.2403612591,115412.47473315975,9493.234371900646,True
PJM,2026-07-16 09:00:00,106770.0,108276.0,101940.0,96396.0,9.0,4.0,0,106770.0,105963.54002883716,108922.1494292706,102466.39831344469,112419.29114466308,9952.892831218385,True
PJM,2026-07-16 10:00:00,107714.0,106770.0,103048.0,98414.0,10.0,4.0,0,107714.0,103701.75266140208,110018.39484636074,100204.6109460096,113515.53656175321,13310.925615743603,True
PJM,2026-07-16 11:00:00,110118.0,107714.0,106005.0,102035.0,11.0,4.0,0,110118.0,105745.22543028476,112239.08573729152,102248.08371489229,115736.22745268399,13488.143737791703,True
PJM,2026-07-16 12:00:00,114441.0,110118.0,111006.0,107225.0,12.0,4.0,0,114441.0,110017.52105432484,116725.13947898554,106520.37933893237,120222.28119437801,13701.901855445642,True
PJM,2026-07-16 13:00:00,118679.0,114441.0,116632.0,111671.0,13.0,4.0,0,118679.0,113926.96454376444,118531.51599809669,110429.82282837197,122028.65771348916,11598.83488511719,True
PJM,2026-07-16 14:00:00,123870.0,118679.0,122401.0,116461.0,14.0,4.0,0,123870.0,115992.49373756578,118944.98851029582,112495.3520221733,122442.13022568829,9946.778203514987,False
PJM,2026-07-16 15:00:00,128711.0,123870.0,128821.0,121236.0,15.0,4.0,0,128711.0,120538.08264793758,124570.49502743874,117040.94093254511,128067.63674283121,11026.695810286095,False
PJM,2026-07-16 16:00:00,134523.0,128711.0,136300.0,124622.0,16.0,4.0,0,134523.0,126327.83319643195,131977.82271467202,122830.69148103948,135474.9644300645,12644.272949025006,True
