respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-17 09:00:00,28090.0,30134.0,29517.0,26489.0,9.0,5.0,0,28090.0,28295.199536375745,30234.320699402375,27654.265199989975,30875.255035788145,3220.989835798169,True
CISO,2026-07-17 10:00:00,26644.0,28090.0,28188.0,25092.0,10.0,5.0,0,26644.0,26383.1296185578,27666.278133990843,25742.19528217203,28307.212470376613,2565.0171882045834,True
CISO,2026-07-17 11:00:00,25927.0,26644.0,27171.0,24222.0,11.0,5.0,0,25927.0,25632.39631574896,26470.424810909746,24991.46197936319,27111.359147295516,2119.897167932326,True
CISO,2026-07-17 12:00:00,25825.0,25927.0,26621.0,24212.0,12.0,5.0,0,25825.0,24862.725666766062,26117.609244417214,24221.791330380292,26758.543580802983,2536.752250422691,True
CISO,2026-07-17 13:00:00,26268.0,25825.0,26912.0,24878.0,13.0,5.0,0,26268.0,25081.25953332144,26342.591330865976,24440.32519693567,26983.525667251746,2543.2004703160746,True
CISO,2026-07-17 14:00:00,26887.0,26268.0,28213.0,25983.0,14.0,5.0,0,26887.0,26014.989944452158,27501.28817444594,25374.05560806639,28142.22251083171,2768.1669027653224,True
CISO,2026-07-17 15:00:00,29101.0,26887.0,31157.0,29774.0,15.0,5.0,0,29101.0,26681.322763815824,28620.55738697746,26040.388427430054,29261.49172336323,3221.103295933175,True
CISO,2026-07-17 16:00:00,32135.0,29101.0,33317.0,32837.0,16.0,5.0,0,32135.0,27703.662720555974,30098.399358731556,27062.728384170205,30739.333695117326,3676.6053109471213,False
CISO,2026-07-17 17:00:00,34014.0,32135.0,34355.0,33485.0,17.0,5.0,0,34014.0,30950.86054149702,33059.14801399756,30309.92620511125,33700.08235038333,3390.1561452720816,False
CISO,2026-07-17 18:00:00,34732.0,34014.0,34876.0,33376.0,18.0,5.0,0,34732.0,31223.071010531232,33885.861650942395,30582.136674145462,34526.795987328165,3944.659313182703,False
CISO,2026-07-17 19:00:00,34617.0,34732.0,33998.0,32489.0,19.0,5.0,0,34617.0,31212.63521216012,33906.93057767436,30571.70087577435,34547.86491406013,3976.1640382857768,False
CISO,2026-07-17 20:00:00,34570.0,34617.0,35031.0,32806.0,20.0,5.0,0,34570.0,31173.836757858935,33823.80978976297,30532.902421473165,34464.74412614874,3931.841704675575,False
CISO,2026-07-17 21:00:00,35360.0,34570.0,35802.0,32020.0,21.0,5.0,0,35360.0,27963.569933825707,33813.83595263405,27322.635597439938,34454.77028901982,7132.134691579882,False
CISO,2026-07-17 22:00:00,34915.0,35360.0,35985.0,32687.0,22.0,5.0,0,34915.0,27832.861494294044,33821.335062066246,27191.927157908274,34462.269398452016,7270.342240543741,False
CISO,2026-07-17 23:00:00,35813.0,34915.0,39240.0,32704.0,23.0,5.0,0,35813.0,27155.998514540093,33762.90243055277,26515.064178154324,34403.83676693854,7888.772588784217,False
CISO,2026-07-18 00:00:00,36546.0,35813.0,38982.0,34050.0,0.0,6.0,1,36546.0,31114.744916518564,35098.953166849475,30473.810580132795,35739.887503235244,5266.07692310245,False
CISO,2026-07-18 01:00:00,36886.0,36546.0,40124.0,34927.0,1.0,6.0,1,36886.0,31230.958095874685,35261.70028868576,30590.023759488915,35902.63462507153,5312.610865582614,False
CISO,2026-07-18 02:00:00,37313.0,36886.0,40046.0,35516.0,2.0,6.0,1,37313.0,31284.705252236345,35223.96560162907,30643.770915850575,35864.89993801484,5221.129022164263,False
CISO,2026-07-18 03:00:00,36856.0,37313.0,39225.0,35383.0,3.0,6.0,1,36856.0,31204.807325348447,34795.00976570948,30563.872988962677,35435.94410209525,4872.071113132573,False
CISO,2026-07-18 04:00:00,35982.0,36856.0,38194.0,34639.0,4.0,6.0,1,35982.0,31073.10131196623,34110.10096386579,30432.16697558046,34751.03530025156,4318.868324671101,False
CISO,2026-07-18 05:00:00,35063.0,35982.0,36998.0,33836.0,5.0,6.0,1,35063.0,30907.815052136848,33648.666197279075,30266.88071575108,34289.600533664845,4022.7198179137667,False
CISO,2026-07-18 06:00:00,33029.0,35063.0,34686.0,31900.0,6.0,6.0,1,33029.0,30515.692863190252,33517.64880647856,29874.758526804482,34158.58314286433,4283.824616059846,True
CISO,2026-07-18 07:00:00,30881.0,33029.0,31958.0,29344.0,7.0,6.0,1,30881.0,30393.24770152218,32973.76551353979,29752.31336513641,33614.69984992556,3862.3864847891455,True
CISO,2026-07-18 08:00:00,29284.0,30881.0,30134.0,27781.0,8.0,6.0,1,29284.0,28674.236712592654,31111.385645515416,28033.302376206884,31752.319981901186,3719.017605694302,True
CISO,2026-07-18 09:00:00,27747.0,29284.0,28090.0,26150.0,9.0,6.0,1,27747.0,26694.425827580828,28467.91751794647,26053.49149119506,29108.85185433224,3055.3603631371807,True
CISO,2026-07-18 10:00:00,26443.0,27747.0,26644.0,24799.0,10.0,6.0,1,26443.0,26099.029697730555,27090.938596405424,25458.095361344785,27731.872932791193,2273.777571446408,True
CISO,2026-07-18 11:00:00,25423.0,26443.0,25927.0,23821.0,11.0,6.0,1,25423.0,24929.400955060013,25828.870187414617,24288.466618674243,26469.804523800387,2181.3379051261436,True
CISO,2026-07-18 12:00:00,24931.0,25423.0,25825.0,23300.0,12.0,6.0,1,24931.0,24145.072181313484,24946.895227908637,23504.137844927714,25587.829564294407,2083.6917193666923,True
CISO,2026-07-18 13:00:00,24840.0,24931.0,26268.0,23430.0,13.0,6.0,1,24840.0,24078.003663785705,25008.67720123321,23437.069327399935,25649.61153761898,2212.542210219046,True
CISO,2026-07-18 14:00:00,25140.0,24840.0,26887.0,24186.0,14.0,6.0,1,25140.0,24575.76057606329,25756.831138069025,23934.82623967752,26397.765474454794,2462.9392347772737,True
CISO,2026-07-18 15:00:00,28619.0,25140.0,29101.0,27948.0,15.0,6.0,1,28619.0,24680.561149198158,27990.57095475929,24039.62681281239,28631.50529114506,4591.87847833267,True
CISO,2026-07-18 16:00:00,32645.0,28619.0,32135.0,29627.0,16.0,6.0,1,32645.0,27209.890976318642,29345.00159777808,26568.956639932872,29985.93593416385,3416.979294230976,False
CISO,2026-07-18 17:00:00,33379.0,32645.0,34014.0,31057.0,17.0,6.0,1,33379.0,30768.478461108738,33890.20259948876,30127.54412472297,34531.13693587453,4403.59281115156,True
CISO,2026-07-18 18:00:00,32949.0,33379.0,34732.0,30705.0,18.0,6.0,1,32949.0,30812.75902087614,33732.847250671475,30171.82468449037,34373.781587057245,4201.956902566875,True
CISO,2026-07-18 19:00:00,32081.0,32949.0,34617.0,29416.0,19.0,6.0,1,32081.0,30732.259720304726,33721.92941243008,30091.325383918957,34362.86374881585,4271.538364896893,True
CISO,2026-07-18 20:00:00,32152.0,32081.0,34570.0,29068.0,20.0,6.0,1,32152.0,30413.285688914544,32728.104741529885,29772.351352528774,33369.03907791566,3596.6877253868843,True
CISO,2026-07-18 21:00:00,31806.0,32152.0,35360.0,28609.0,21.0,6.0,1,31806.0,27596.026246169506,32786.581885108484,26955.091909783736,33427.516221494254,6472.424311710518,True
CISO,2026-07-18 22:00:00,32201.0,31806.0,34915.0,29686.0,22.0,6.0,1,32201.0,27542.409369547888,32774.0348060395,26901.475033162118,33414.96914242527,6513.494109263149,True
CISO,2026-07-18 23:00:00,33231.0,32201.0,35813.0,30986.0,23.0,6.0,1,33231.0,26851.3401732353,32708.19547681429,26210.40583684953,33349.12981320006,7138.723976350528,True
CISO,2026-07-19 00:00:00,33393.0,33231.0,36546.0,32228.0,0.0,0.0,1,33393.0,30642.289453969734,34973.76114030791,30001.355117583964,35614.69547669368,5613.340359109719,True
CISO,2026-07-19 01:00:00,34796.0,33393.0,36886.0,33150.0,1.0,0.0,1,34796.0,31051.060466281826,35129.8187248661,30410.126129896056,35770.75306125187,5360.626931355811,True
CISO,2026-07-19 02:00:00,35747.0,34796.0,37313.0,33153.0,2.0,0.0,1,35747.0,31005.052763844174,35092.22084453563,30364.118427458405,35733.1551809214,5369.036753462995,False
CISO,2026-07-19 03:00:00,35582.0,35747.0,36856.0,32725.0,3.0,0.0,1,35582.0,30925.154836956284,34654.30687585848,30284.220500570515,35295.24121224425,5011.020711673733,False
CISO,2026-07-19 04:00:00,34879.0,35582.0,35982.0,32315.0,4.0,0.0,1,34879.0,30790.35296458816,33966.61275578723,30149.41862820239,34607.547092173,4458.12846397061,False
CISO,2026-07-19 05:00:00,34084.0,34879.0,35063.0,32006.0,5.0,0.0,1,34084.0,30728.892176599675,33564.0023689501,30087.957840213905,34204.93670533587,4116.978865121968,True
CISO,2026-07-19 06:00:00,32165.0,34084.0,33029.0,30229.0,6.0,0.0,1,32165.0,30308.31120514989,33465.70892050197,29667.37686876412,34106.64325688774,4439.266388123622,True
CISO,2026-07-19 07:00:00,29953.0,32165.0,30881.0,28512.0,7.0,0.0,1,29953.0,29879.87177825767,31379.62115440414,29238.9374418719,32020.55549078991,2781.618048918008,True
CISO,2026-07-19 08:00:00,28489.0,29953.0,29284.0,27216.0,8.0,0.0,1,28489.0,27278.71742453755,29602.10997679157,26637.78308815178,30243.04431317734,3605.261225025559,True
CISO,2026-07-19 09:00:00,26998.0,28489.0,27747.0,25731.0,9.0,0.0,1,26998.0,26507.18672253028,27840.61258158375,25866.25238614451,28481.54691796952,2615.2945318250095,True
CISO,2026-07-19 10:00:00,25603.0,26998.0,26443.0,24421.0,10.0,0.0,1,25603.0,25104.73713499045,26546.346592500962,24463.80279860468,27187.280928886732,2723.478130282052,True
CISO,2026-07-19 11:00:00,24629.0,25603.0,25423.0,23629.0,11.0,0.0,1,24629.0,23990.940375489237,24923.440675655696,23350.006039103468,25564.375012041466,2214.3689729379985,True
CISO,2026-07-19 12:00:00,24087.0,24629.0,24931.0,23268.0,12.0,0.0,1,24087.0,23532.980265120386,24055.980373879604,22892.045928734617,24696.914710265373,1804.8687815307567,True
CISO,2026-07-19 13:00:00,23702.0,24087.0,24840.0,23158.0,13.0,0.0,1,23702.0,23373.94978999383,23967.325594785063,22733.01545360806,24608.259931170833,1875.2444775627737,True
CISO,2026-07-19 14:00:00,23601.0,23702.0,25140.0,23990.0,14.0,0.0,1,23601.0,23760.45291802253,25426.771749514326,23119.51858163676,26067.706085900096,2948.1875042633365,True
CISO,2026-07-19 15:00:00,26129.0,23601.0,28619.0,25750.0,15.0,0.0,1,26129.0,23981.46673554446,27177.52017405031,23340.532399158692,27818.45451043608,4477.9221112773885,True
CISO,2026-07-19 16:00:00,29042.0,26129.0,32645.0,26777.0,16.0,0.0,1,29042.0,25570.43372375039,29524.87974884723,24929.49938736462,30165.814085233,5236.31469786838,True
CISO,2026-07-19 17:00:00,30324.0,29042.0,33379.0,27735.0,17.0,0.0,1,30324.0,26884.630270623373,30484.841130227618,26243.695934237603,31125.775466613388,4882.079532375785,True
CISO,2026-07-19 18:00:00,30846.0,30324.0,32949.0,29878.0,18.0,0.0,1,30846.0,28194.528663862682,31890.814007140896,27553.594327476912,32531.748343526666,4978.154016049753,True
CISO,2026-07-19 19:00:00,31231.0,30846.0,32081.0,31039.0,19.0,0.0,1,31231.0,28903.266498834662,32073.76076492887,28262.332162448893,32714.69510131464,4452.362938865746,True
CISO,2026-07-19 20:00:00,32090.0,31231.0,32152.0,30857.0,20.0,0.0,1,32090.0,30274.493672012264,32081.569286094404,29633.559335626494,32722.503622480173,3088.944286853679,True
CISO,2026-07-19 21:00:00,32561.0,32090.0,31806.0,31322.0,21.0,0.0,1,32561.0,26942.20428459905,32446.23928101843,26301.26994821328,33087.1736174042,6785.9036691909205,True
CISO,2026-07-19 22:00:00,32401.0,32561.0,32201.0,31302.0,22.0,0.0,1,32401.0,26975.03170167319,33384.20428923857,26334.09736528742,34025.13862562434,7691.041260336922,True
CISO,2026-07-19 23:00:00,33566.0,32401.0,33231.0,31286.0,23.0,0.0,1,33566.0,26352.466699369827,32851.162567038526,25711.532362984057,33492.096903424295,7780.5645404402385,False
CISO,2026-07-20 00:00:00,34758.0,33566.0,33393.0,31178.0,0.0,1.0,0,34758.0,30819.79814926416,35082.29352634653,30178.86381287839,35723.2278627323,5544.3640498539135,True
CISO,2026-07-20 01:00:00,36081.0,34758.0,34796.0,31988.0,1.0,1.0,0,36081.0,31250.64108195566,35235.97481133522,30609.70674556989,35876.90914772099,5267.202402151099,False
CISO,2026-07-20 02:00:00,36720.0,36081.0,35747.0,32564.0,2.0,1.0,0,36720.0,31271.98441807437,35198.37693100475,30631.0500816886,35839.31126739052,5208.261185701918,False
CISO,2026-07-20 03:00:00,35222.0,36720.0,35582.0,32777.0,3.0,1.0,0,35222.0,31170.68835934616,34827.77920424445,30529.75402296039,35468.71354063022,4938.959517669828,True
CISO,2026-07-20 04:00:00,34667.0,35222.0,34879.0,32692.0,4.0,1.0,0,34667.0,31120.634916920535,34163.87321676835,30479.700580534765,34804.80755315412,4325.106972619353,True
CISO,2026-07-20 05:00:00,33730.0,34667.0,34084.0,32524.0,5.0,1.0,0,33730.0,31001.854219041685,33728.505975186796,30360.919882655915,34369.440311572565,4008.5204289166504,True
CISO,2026-07-20 06:00:00,31582.0,33730.0,32165.0,30816.0,6.0,1.0,0,31582.0,30586.76777913414,33154.08775896676,29945.83344274837,33795.02209535253,3849.1886526041562,True
CISO,2026-07-20 07:00:00,29184.0,31582.0,29953.0,28780.0,7.0,1.0,0,29184.0,30005.65300704049,30933.858971136564,29364.71867065472,31574.793307522334,2210.074636867612,False
CISO,2026-07-20 08:00:00,28534.0,29184.0,28489.0,27538.0,8.0,1.0,0,28534.0,27036.524119504946,28878.693097344774,26395.589783119176,29519.627433730544,3124.037650611368,True
CISO,2026-07-20 09:00:00,26750.0,28534.0,26998.0,26288.0,9.0,1.0,0,26750.0,26808.75837080316,27960.973489287313,26167.82403441739,28601.907825673083,2434.0837912556926,True
CISO,2026-07-20 10:00:00,25854.0,26750.0,25603.0,25349.0,10.0,1.0,0,25854.0,25440.814845759076,26052.61403046494,24799.880509373306,26693.54836685071,1893.667857477405,True
CISO,2026-07-20 11:00:00,25663.0,25854.0,24629.0,25231.0,11.0,1.0,0,25663.0,24750.66334329397,25625.32605969584,24109.7290069082,26266.26039608161,2156.5313891734077,True
CISO,2026-07-20 12:00:00,25509.0,25663.0,24087.0,25032.0,12.0,1.0,0,25509.0,24480.71448783809,25176.78662254598,23839.78015145232,25817.72095893175,1977.94080747943,True
CISO,2026-07-20 13:00:00,26001.0,25509.0,23702.0,25637.0,13.0,1.0,0,26001.0,24587.574314810638,25323.081699185994,23946.639978424868,25964.016035571763,2017.3760571468956,False
CISO,2026-07-20 14:00:00,26365.0,26001.0,23601.0,27046.0,14.0,1.0,0,26365.0,25380.062005390155,26565.059672958763,24739.127669004385,27205.994009344533,2466.866340340148,True
CISO,2026-07-20 15:00:00,28860.0,26365.0,26129.0,28717.0,15.0,1.0,0,28860.0,25695.383833065694,27560.248703742735,25054.449496679925,28201.183040128504,3146.7335434485794,False
CISO,2026-07-20 16:00:00,31246.0,28860.0,29042.0,29851.0,16.0,1.0,0,31246.0,27447.832722582818,29565.21673009521,26806.89838619705,30206.15106648098,3399.252680283931,False
CISO,2026-07-20 17:00:00,33578.0,31246.0,30324.0,31235.0,17.0,1.0,0,33578.0,30688.17598384879,31863.816361392728,30047.24164746302,32504.750697778498,2457.509050315479,False
CISO,2026-07-20 18:00:00,35030.0,33578.0,30846.0,33627.0,18.0,1.0,0,35030.0,31047.681898303217,32944.4763837029,30406.747561917447,33585.41072008867,3178.6631581712245,False
CISO,2026-07-20 19:00:00,35904.0,35030.0,31231.0,34403.0,19.0,1.0,0,35904.0,31077.302022698805,32969.55073557304,30436.367686313035,33610.48507195881,3174.1173856457717,False
CISO,2026-07-20 20:00:00,36581.0,35904.0,32090.0,35363.0,20.0,1.0,0,36581.0,31074.45925270237,33470.73746255706,30433.5249163166,34111.67179894283,3678.146882626228,False
CISO,2026-07-20 21:00:00,37527.0,36581.0,32561.0,36775.0,21.0,1.0,0,37527.0,28376.509743458675,33906.13049713224,27735.575407072905,34547.06483351801,6811.489426445103,False
CISO,2026-07-20 22:00:00,38251.0,37527.0,32401.0,37603.0,22.0,1.0,0,38251.0,28303.695145099842,33538.4071544628,27662.760808714072,34179.34149084857,6516.5806821344995,False
CISO,2026-07-20 23:00:00,38875.0,38251.0,33566.0,38003.0,23.0,1.0,0,38875.0,27626.832165345888,33871.871302191335,26985.89782896012,34512.805638577105,7526.907809616987,False
CISO,2026-07-21 00:00:00,38775.0,38875.0,34758.0,37130.0,0.0,2.0,0,38775.0,30817.374187466987,35092.88745406551,30176.439851081217,35733.82179045128,5557.381939370061,False
CISO,2026-07-21 01:00:00,38720.0,38775.0,36081.0,37421.0,1.0,2.0,0,38720.0,31248.217120158486,35243.27468662885,30607.282783772716,35884.20902301462,5276.926239241904,False
CISO,2026-07-21 02:00:00,38048.0,38720.0,36720.0,37475.0,2.0,2.0,0,38048.0,31287.163482526557,35205.67680629838,30646.229146140788,35846.61114268415,5200.381996543365,False
CISO,2026-07-21 03:00:00,37644.0,38048.0,35222.0,37103.0,3.0,2.0,0,37644.0,31185.867423798347,34827.5556223716,30544.933087412577,35468.48995875737,4923.55687134479,False
CISO,2026-07-21 04:00:00,37277.0,37644.0,34667.0,36225.0,4.0,2.0,0,37277.0,31115.207034154508,34166.267942807084,30474.272697768738,34807.202279192854,4332.929581424116,False
CISO,2026-07-21 05:00:00,36692.0,37277.0,33730.0,35685.0,5.0,2.0,0,36692.0,30999.647754415804,33730.90070122553,30358.713418030035,34371.8350376113,4013.1216195812667,False
CISO,2026-07-21 06:00:00,34632.0,36692.0,31582.0,33308.0,6.0,2.0,0,34632.0,30556.820961249407,32582.86994521107,29915.886624863637,33223.80428159684,3307.9176567331997,False
CISO,2026-07-21 07:00:00,31972.0,34632.0,29184.0,31024.0,7.0,2.0,0,31972.0,30384.021541931834,31530.736088061356,29743.087205546064,32171.670424447126,2428.5832189010616,True
CISO,2026-07-21 08:00:00,30235.0,31972.0,28534.0,29911.0,8.0,2.0,0,30235.0,30375.439595724445,30615.148997534256,29734.505259338675,31256.083333920025,1521.57807458135,True
CISO,2026-07-21 09:00:00,28922.0,30235.0,26750.0,28156.0,9.0,2.0,0,28922.0,27956.580392327032,30003.82784637183,27315.646055941263,30644.7621827576,3329.116126816338,True
CISO,2026-07-21 10:00:00,27378.0,28922.0,25854.0,26779.0,10.0,2.0,0,27378.0,26607.810740223726,27666.411105299714,25966.876403837956,28307.345441685484,2340.469037847528,True
CISO,2026-07-21 11:00:00,26839.0,27378.0,25663.0,25941.0,11.0,2.0,0,26839.0,26207.58085459794,26848.35047787695,25566.646518212172,27489.28481426272,1922.638296050547,True
CISO,2026-07-21 12:00:00,26870.0,26839.0,25509.0,25737.0,12.0,2.0,0,26870.0,25962.103682283298,26292.14613368704,25321.169345897528,26933.08047007281,1611.9111241752835,True
CISO,2026-07-21 13:00:00,27101.0,26870.0,26001.0,26341.0,13.0,2.0,0,27101.0,25962.723943230492,26323.266894971952,25321.789606844723,26964.20123135772,1642.411624512999,False
CISO,2026-07-21 14:00:00,27375.0,27101.0,26365.0,27690.0,14.0,2.0,0,27375.0,26442.860184772286,27622.18256505776,25801.925848386516,28263.11690144353,2461.191053057013,True
CISO,2026-07-21 15:00:00,30100.0,27375.0,28860.0,31112.0,15.0,2.0,0,30100.0,26838.262086876763,28195.178671886133,26197.327750490993,28836.113008271903,2638.78525778091,False
CISO,2026-07-21 16:00:00,31757.0,30100.0,31246.0,34120.0,16.0,2.0,0,31757.0,28719.765839401447,31133.44162426721,28078.831503015677,31774.37596065298,3695.544457637301,True
CISO,2026-07-21 17:00:00,35332.0,31757.0,33578.0,35106.0,17.0,2.0,0,35332.0,30863.777944567155,33011.74211251352,30222.843608181385,33652.67644889929,3429.832840717907,False
CISO,2026-07-21 18:00:00,37256.0,35332.0,35030.0,36877.0,18.0,2.0,0,37256.0,31135.988413601368,33826.100293232725,30495.0540772156,34467.034629618494,3971.980552402896,False
CISO,2026-07-21 19:00:00,37894.0,37256.0,35904.0,37692.0,19.0,2.0,0,37894.0,31125.552615230255,33846.98346124023,30484.618278844486,34487.917797625996,4003.2995187815104,False
CISO,2026-07-21 20:00:00,39322.0,37894.0,36581.0,38233.0,20.0,2.0,0,39322.0,31094.969491974967,33847.78032484497,30454.035155589198,34488.71466123074,4034.679505641543,False
CISO,2026-07-21 21:00:00,38520.0,39322.0,37527.0,38299.0,21.0,2.0,0,38520.0,28354.66399835795,33885.50124621635,27713.729661972182,34526.43558260212,6812.705920629938,False
CISO,2026-07-21 22:00:00,38371.0,38520.0,38251.0,39196.0,22.0,2.0,0,38371.0,28281.84939999912,33909.71958470785,27640.91506361335,34550.65392109362,6909.738857480268,False
CISO,2026-07-21 23:00:00,39295.0,38371.0,38875.0,40097.0,23.0,2.0,0,39295.0,27604.986420245164,33851.99514377325,26964.052083859395,34492.92948015902,7528.877396299627,False
CISO,2026-07-22 00:00:00,40993.0,39295.0,38775.0,40941.0,0.0,3.0,0,40993.0,31104.123635628806,35079.83822896706,30463.189299243037,35720.77256535283,5257.583266109796,False
CISO,2026-07-22 01:00:00,41623.0,40993.0,38720.0,42036.0,1.0,3.0,0,41623.0,31246.174662167672,35247.1542127397,30605.240325781902,35888.08854912547,5282.848223343564,False
CISO,2026-07-22 02:00:00,41973.0,41623.0,38048.0,42464.0,2.0,3.0,0,41973.0,31285.121024535743,35219.88609105682,30644.186688149974,35860.82042744259,5216.633739292614,False
CISO,2026-07-22 03:00:00,41498.0,41973.0,37644.0,41932.0,3.0,3.0,0,41498.0,31183.824965807533,34826.665650662806,30542.890629421763,35467.599987048576,4924.709357626813,False
CISO,2026-07-22 04:00:00,40466.0,41498.0,37277.0,40400.0,4.0,3.0,0,40466.0,31120.799739819016,34165.5868925929,30479.865403433247,34806.52122897867,4326.655825545426,False
CISO,2026-07-22 05:00:00,39312.0,40466.0,36692.0,39190.0,5.0,3.0,0,39312.0,31005.24046008031,33729.15303295885,30364.30612369454,34370.08736934462,4005.7812456500797,False
CISO,2026-07-22 06:00:00,36627.0,39312.0,34632.0,36393.0,6.0,3.0,0,36627.0,30584.329557134453,33593.12365654434,29943.395220748684,34234.05799293011,4290.662772181426,False
CISO,2026-07-22 07:00:00,34288.0,36627.0,31972.0,33356.0,7.0,3.0,0,34288.0,30528.695600292336,33018.66104205327,29887.761263906566,33659.59537843904,3771.8341145324703,False
CISO,2026-07-22 08:00:00,32593.0,34288.0,30235.0,31341.0,8.0,3.0,0,32593.0,30765.425484041032,32422.089645989545,30124.491147655262,33063.023982375315,2938.532834720052,True
CISO,2026-07-22 09:00:00,30340.0,32593.0,28922.0,29492.0,9.0,3.0,0,30340.0,30695.031831228745,31658.4050028717,30054.097494842976,32299.33933925747,2245.2418444144932,True
CISO,2026-07-22 10:00:00,29221.0,30340.0,27378.0,28331.0,10.0,3.0,0,29221.0,27991.175073657112,30053.661361023875,27350.240737271342,30694.595697409644,3344.354960138302,True
CISO,2026-07-22 11:00:00,28160.0,29221.0,26839.0,27647.0,11.0,3.0,0,28160.0,26876.361343302313,28924.79360070946,26235.427006916543,29565.72793709523,3330.300930178688,True
CISO,2026-07-22 12:00:00,27471.0,28160.0,26870.0,27196.0,12.0,3.0,0,27471.0,26661.438863203923,27613.076629655476,26020.504526818153,28254.010966041245,2233.5064392230925,True
CISO,2026-07-22 13:00:00,27359.0,27471.0,27101.0,27278.0,13.0,3.0,0,27359.0,26770.241271151328,27690.949042628457,26129.30693476556,28331.883379014227,2202.576444248669,True
CISO,2026-07-22 14:00:00,28206.0,27359.0,27375.0,28333.0,14.0,3.0,0,28206.0,26660.656089847453,27906.127070587234,26019.721753461683,28547.061406973004,2527.3396535113206,True
CISO,2026-07-22 15:00:00,31794.0,28206.0,30100.0,33242.0,15.0,3.0,0,31794.0,27115.778043732305,28920.829438451303,26474.843707346536,29561.763774837073,3086.920067490537,False
CISO,2026-07-22 16:00:00,34936.0,31794.0,31757.0,37170.0,16.0,3.0,0,34936.0,30900.149468509648,32529.612799160688,30259.215132123878,33170.547135546454,2911.3320034225762,False
CISO,2026-07-22 17:00:00,36575.0,34936.0,35332.0,37934.0,17.0,3.0,0,36575.0,31108.855865698835,34017.02461048941,30467.921529313066,34657.95894687518,4190.037417562115,False
CISO,2026-07-22 18:00:00,37386.0,36575.0,37256.0,37187.0,18.0,3.0,0,37386.0,31140.792209925774,33852.39760238731,30499.857873540004,34493.33193877308,3993.4740652330765,False
CISO,2026-07-22 19:00:00,36962.0,37386.0,37894.0,37413.0,19.0,3.0,0,36962.0,31130.35641155466,33873.28077039481,30489.42207516889,34514.21510678058,4024.793031611691,False
CISO,2026-07-22 20:00:00,36569.0,36962.0,39322.0,38332.0,20.0,3.0,0,36569.0,31091.557957253477,33827.482710477794,30450.623620867707,34468.417046863564,4017.7934259958565,False
CISO,2026-07-22 21:00:00,36402.0,36569.0,38520.0,39277.0,21.0,3.0,0,36402.0,28351.25246363646,33850.122776567434,27710.31812725069,34491.0571129532,6780.738985702512,False
CISO,2026-07-22 22:00:00,36257.0,36402.0,38371.0,40443.0,22.0,3.0,0,36257.0,28247.293307984,33865.4370935509,27606.35897159823,34506.37142993667,6900.012458338439,False
CISO,2026-07-22 23:00:00,37356.0,36257.0,39295.0,41602.0,23.0,3.0,0,37356.0,27570.430328230046,33807.004462037425,26929.495991844276,34447.938798423194,7518.442806578918,False
CISO,2026-07-23 00:00:00,37674.0,37356.0,40993.0,42201.0,0.0,4.0,0,37674.0,31150.684725571566,35040.52482556287,30509.750389185796,35681.45916194864,5171.708772762842,False
CISO,2026-07-23 01:00:00,39026.0,37674.0,41623.0,42866.0,1.0,4.0,0,39026.0,31291.759700475963,35207.8408093355,30650.825364090193,35848.77514572127,5197.9497816310795,False
CISO,2026-07-23 02:00:00,39311.0,39026.0,41973.0,43430.0,2.0,4.0,0,39311.0,31341.339589290943,35178.22160322569,30700.405252905173,35819.15593961146,5118.7506867062875,False
CISO,2026-07-23 03:00:00,38695.0,39311.0,41498.0,42825.0,3.0,4.0,0,38695.0,31240.043530562732,34773.58856047422,30599.109194176963,35414.52289685999,4815.4137026830285,False
CISO,2026-07-23 04:00:00,37711.0,38695.0,40466.0,41272.0,4.0,4.0,0,37711.0,31203.12062572376,34112.46789122568,30562.18628933799,34753.40222761145,4191.215938273457,False
CISO,2026-07-23 05:00:00,36865.0,37711.0,39312.0,39713.0,5.0,4.0,0,36865.0,31081.396489453946,33676.24635961319,30440.462153068176,34317.18069599896,3876.7185429307865,False
CISO,2026-07-23 06:00:00,34532.0,36865.0,36627.0,36920.0,6.0,4.0,0,34532.0,30660.501447175517,33540.21698319868,30019.567110789747,34181.15131958445,4161.584208794706,False
CISO,2026-07-23 07:00:00,32057.0,34532.0,34288.0,33898.0,7.0,4.0,0,32057.0,30609.17092937939,33412.993930277924,29968.23659299362,34053.928266663694,4085.691673670073,True
CISO,2026-07-23 08:00:00,30391.0,32057.0,32593.0,31706.0,8.0,4.0,0,30391.0,30690.13501537699,32402.60493918314,30049.20067899122,33043.53927556891,2994.3385965776906,True
CISO,2026-07-23 09:00:00,28885.0,30391.0,30340.0,29517.0,9.0,4.0,0,28885.0,28503.243499892185,30625.10644995526,27862.309163506416,31266.04078634103,3403.7316228346135,True
CISO,2026-07-23 10:00:00,27623.0,28885.0,29221.0,28188.0,10.0,4.0,0,27623.0,27136.234906840706,29012.04041956081,26495.300570454936,29652.97475594658,3157.6741854916436,True
CISO,2026-07-23 11:00:00,26736.0,27623.0,28160.0,27171.0,11.0,4.0,0,26736.0,26842.70731537855,27671.655725572768,26201.77297899278,28312.590061958537,2110.8170829657574,True
