respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-10 01:00:00,36434.0,34758.0,34953.0,30241.0,1.0,5.0,0,36434.0,33241.013527404626,35193.59671834682,32740.13201279167,35694.47823295977,2954.346220168103,False
CISO,2026-07-10 02:00:00,36673.0,36434.0,35875.0,30756.0,2.0,5.0,0,36673.0,33011.53594121179,35179.0285895946,32510.654426598834,35679.910104207556,3169.255677608722,False
CISO,2026-07-10 03:00:00,36185.0,36673.0,35525.0,31215.0,3.0,5.0,0,36185.0,32904.43138978953,34774.480319963164,32403.549875176577,35275.36183457612,2871.8119593995434,False
CISO,2026-07-10 04:00:00,35475.0,36185.0,34797.0,31278.0,4.0,5.0,0,35475.0,32236.804734066736,34137.79968444654,31735.92321945378,34638.681199059494,2902.7579796057144,False
CISO,2026-07-10 05:00:00,34692.0,35475.0,33911.0,30755.0,5.0,5.0,0,34692.0,31972.358373749852,33777.00637909977,31471.476859136896,34277.88789371272,2806.411034575827,False
CISO,2026-07-10 06:00:00,32382.0,34692.0,31579.0,28906.0,6.0,5.0,0,32382.0,31865.793816740374,33142.98533494372,31364.912302127417,33643.866849556674,2278.954547429257,True
CISO,2026-07-10 07:00:00,29821.0,32382.0,29170.0,26855.0,7.0,5.0,0,29821.0,29305.510116715977,30503.622770762704,28804.62860210302,31004.50428537566,2199.8756832726394,True
CISO,2026-07-10 08:00:00,28208.0,29821.0,27609.0,25719.0,8.0,5.0,0,28208.0,27665.162527519933,29484.09500695803,27164.281012906977,29984.976521570985,2820.6955086640082,True
CISO,2026-07-10 09:00:00,26489.0,28208.0,25955.0,24262.0,9.0,5.0,0,26489.0,25903.829177619475,27332.898191566797,25402.94766300652,27833.779706179754,2430.8320431732354,True
CISO,2026-07-10 10:00:00,25092.0,26489.0,24716.0,23169.0,10.0,5.0,0,25092.0,25034.907189432248,25762.191444045282,24534.02567481929,26263.07295865824,1729.047283838947,True
CISO,2026-07-10 11:00:00,24222.0,25092.0,24153.0,22478.0,11.0,5.0,0,24222.0,23896.438402300766,24426.565580588885,23395.55688768781,24927.447095201842,1531.8902075140322,True
CISO,2026-07-10 12:00:00,24212.0,24222.0,23924.0,22194.0,12.0,5.0,0,24212.0,23203.132197469688,23957.060178821997,22702.25068285673,24457.941693434954,1755.6910105782226,True
CISO,2026-07-10 13:00:00,24878.0,24212.0,24396.0,22523.0,13.0,5.0,0,24878.0,23484.488555937438,24007.192709802068,22983.60704132448,24508.074224415024,1524.4671830905427,False
CISO,2026-07-10 14:00:00,25983.0,24878.0,25824.0,22831.0,14.0,5.0,0,25983.0,24427.25573492906,25266.996070438847,23926.374220316102,25767.877585051803,1841.5033647357013,False
CISO,2026-07-10 15:00:00,29774.0,25983.0,30252.0,26161.0,15.0,5.0,0,29774.0,25827.335000113235,28572.93123758175,25326.45348550028,29073.812752194706,3747.359266694428,False
CISO,2026-07-10 16:00:00,32837.0,29774.0,33739.0,28684.0,16.0,5.0,0,32837.0,28471.8545702884,31773.906737349338,27970.973055675444,32274.788251962294,4303.815196286851,False
CISO,2026-07-10 17:00:00,33485.0,32837.0,34068.0,28801.0,17.0,5.0,0,33485.0,32142.952649611136,34399.57921440426,31642.07113499818,34900.46072901721,3258.389594019034,True
CISO,2026-07-10 18:00:00,33376.0,33485.0,32626.0,28362.0,18.0,5.0,0,33376.0,32158.749076317123,34273.478132144824,31657.867561704166,34774.35964675778,3116.4920850536146,True
CISO,2026-07-10 19:00:00,32489.0,33376.0,32056.0,27385.0,19.0,5.0,0,32489.0,32068.969468181396,34135.32453676724,31568.08795356844,34636.2060513802,3068.118097811759,True
CISO,2026-07-10 20:00:00,32806.0,32489.0,32143.0,27172.0,20.0,5.0,0,32806.0,29872.11035009583,33033.49947252378,29371.228835482874,33534.380987136734,4163.15215165386,True
CISO,2026-07-10 21:00:00,32020.0,32806.0,31223.0,26582.0,21.0,5.0,0,32020.0,30027.68789084851,33344.5413250447,29526.806376235552,33845.42283965766,4318.616463422106,True
CISO,2026-07-10 22:00:00,32687.0,32020.0,31841.0,26864.0,22.0,5.0,0,32687.0,30174.16240371252,33089.569199266516,29673.280889099562,33590.45071387947,3917.1698247799104,True
CISO,2026-07-10 23:00:00,32704.0,32687.0,32577.0,27937.0,23.0,5.0,0,32704.0,27677.46182764952,34099.207387405164,27176.580313036564,34600.08890201812,7423.508588981556,True
CISO,2026-07-11 00:00:00,34050.0,32704.0,34758.0,29459.0,0.0,6.0,1,34050.0,33028.698918919516,35114.341648411624,32527.81740430656,35615.22316302458,3087.4057587180214,True
CISO,2026-07-11 01:00:00,34927.0,34050.0,36434.0,30518.0,1.0,6.0,1,34927.0,33066.93232568466,35302.67027587709,32566.050811071706,35803.55179049005,3237.5009794183425,True
CISO,2026-07-11 02:00:00,35516.0,34927.0,36673.0,31337.0,2.0,6.0,1,35516.0,32850.65626881378,35286.288199461145,32349.774754200822,35787.1697140741,3437.3949598732797,True
CISO,2026-07-11 03:00:00,35383.0,35516.0,36185.0,31847.0,3.0,6.0,1,35383.0,32751.476965236274,34791.783756847755,32250.595450623317,35292.66527146071,3042.069820837394,False
CISO,2026-07-11 04:00:00,34639.0,35383.0,35475.0,31464.0,4.0,6.0,1,34639.0,32045.25483331567,34145.68106620349,31544.373318702714,34646.56258081645,3102.189262113734,True
CISO,2026-07-11 05:00:00,33836.0,34639.0,34692.0,30768.0,5.0,6.0,1,33836.0,31665.52350544488,33763.15387922277,31164.641990831922,34264.03539383573,3099.393403003807,True
CISO,2026-07-11 06:00:00,31900.0,33836.0,32382.0,29245.0,6.0,6.0,1,31900.0,31566.269569109187,33553.40921139637,31065.38805449623,34054.29072600933,2988.9026715130967,True
CISO,2026-07-11 07:00:00,29344.0,31900.0,29821.0,27225.0,7.0,6.0,1,29344.0,29150.439600092413,31075.181249100202,28649.558085479457,31576.06276371316,2926.5046782337013,True
CISO,2026-07-11 08:00:00,27781.0,29344.0,28208.0,26053.0,8.0,6.0,1,27781.0,27557.036219464648,28490.956714531178,27056.15470485169,28991.838229144134,1935.6835242924426,True
CISO,2026-07-11 09:00:00,26150.0,27781.0,26489.0,24487.0,9.0,6.0,1,26150.0,25960.34466303907,27114.721610140477,25459.463148426115,27615.603124753434,2156.1399763273184,True
CISO,2026-07-11 10:00:00,24799.0,26150.0,25092.0,23331.0,10.0,6.0,1,24799.0,24628.217880898337,25450.318031795578,24127.33636628538,25951.199546408534,1823.8631801231531,True
CISO,2026-07-11 11:00:00,23821.0,24799.0,24222.0,22521.0,11.0,6.0,1,23821.0,23598.82863621469,23944.84667124776,23097.947121601734,24445.728185860717,1347.781064258983,True
CISO,2026-07-11 12:00:00,23300.0,23821.0,24212.0,22167.0,12.0,6.0,1,23300.0,22906.47361763704,23723.571131314886,22405.592103024082,24224.452645927842,1818.8605429037598,True
CISO,2026-07-11 13:00:00,23430.0,23300.0,24878.0,22183.0,13.0,6.0,1,23430.0,22907.007060972115,23653.693324793654,22406.12554635916,24154.57483940661,1748.4492930474516,True
CISO,2026-07-11 14:00:00,24186.0,23430.0,25983.0,22657.0,14.0,6.0,1,24186.0,23341.308054750996,24735.284166944457,22840.42654013804,25236.165681557413,2395.7391414193735,True
CISO,2026-07-11 15:00:00,27948.0,24186.0,29774.0,26301.0,15.0,6.0,1,27948.0,24371.087071442398,27867.71677182667,23870.20555682944,28368.598286439625,4498.392729610183,True
CISO,2026-07-11 16:00:00,29627.0,27948.0,32837.0,29379.0,16.0,6.0,1,29627.0,26998.734802888674,29616.875489771995,26497.853288275717,30117.757004384952,3619.9037161092347,True
CISO,2026-07-11 17:00:00,31057.0,29627.0,33485.0,29364.0,17.0,6.0,1,31057.0,28091.097945722122,31864.241121691808,27590.216431109166,32365.122636304764,4774.906205195599,True
CISO,2026-07-11 18:00:00,30705.0,31057.0,33376.0,29585.0,18.0,6.0,1,30705.0,28883.426966929437,32515.832446369823,28382.54545231648,33016.71396098278,4634.168508666298,True
CISO,2026-07-11 19:00:00,29416.0,30705.0,32489.0,29157.0,19.0,6.0,1,29416.0,28867.765321283587,31812.294189111053,28366.88380667063,32313.17570372401,3946.291897053379,True
CISO,2026-07-11 20:00:00,29068.0,29416.0,32806.0,27032.0,20.0,6.0,1,29068.0,27855.241698776772,31020.392378240704,27354.360184163816,31521.27389285366,4166.9137086898445,True
CISO,2026-07-11 21:00:00,28609.0,29068.0,32020.0,26066.0,21.0,6.0,1,28609.0,28263.618808762963,29336.737961214243,27762.737294150007,29837.6194758272,2074.8821816771924,True
CISO,2026-07-11 22:00:00,29686.0,28609.0,32687.0,26154.0,22.0,6.0,1,29686.0,27961.143948708366,29613.307492405664,27460.26243409541,30114.18900701862,2653.92657292321,True
CISO,2026-07-11 23:00:00,30986.0,29686.0,32704.0,27626.0,23.0,6.0,1,30986.0,26662.43805232488,31579.50012144633,26161.556537711924,32080.381636059286,5918.825098347363,True
CISO,2026-07-12 00:00:00,32228.0,30986.0,34050.0,28169.0,0.0,0.0,1,32228.0,29506.40363894568,33218.12139534628,29005.522124332725,33719.002909959236,4713.480785626511,True
CISO,2026-07-12 01:00:00,33150.0,32228.0,34927.0,29465.0,1.0,0.0,1,33150.0,30190.81148687548,34236.678824346855,29689.929972262522,34737.56033895981,5047.630366697289,True
CISO,2026-07-12 02:00:00,33153.0,33150.0,35516.0,30663.0,2.0,0.0,1,33153.0,31961.435364519617,35162.82834617387,31460.55384990666,35663.709860786825,4203.156010880164,True
CISO,2026-07-12 03:00:00,32725.0,33153.0,35383.0,30677.0,3.0,0.0,1,32725.0,31864.02633029999,34708.63995660532,31363.144815687032,35209.52147121828,3846.376655531247,True
CISO,2026-07-12 04:00:00,32315.0,32725.0,34639.0,30127.0,4.0,0.0,1,32315.0,31247.528724479853,34073.22949424724,30746.647209866896,34574.1110088602,3827.4637989933035,True
CISO,2026-07-12 05:00:00,32006.0,32315.0,33836.0,29280.0,5.0,0.0,1,32006.0,28927.01864630974,32656.781248877156,28426.137131696785,33157.66276349011,4731.525631793324,True
CISO,2026-07-12 06:00:00,30229.0,32006.0,31900.0,28417.0,6.0,0.0,1,30229.0,28744.13973115678,32482.862183323683,28243.258216543825,32983.74369793664,4740.485481392814,True
CISO,2026-07-12 07:00:00,28512.0,30229.0,29344.0,27159.0,7.0,0.0,1,28512.0,27858.778255322122,29703.872978011612,27357.896740709166,30204.75449262457,2846.8577519154023,True
CISO,2026-07-12 08:00:00,27216.0,28512.0,27781.0,25919.0,8.0,0.0,1,27216.0,26956.115437787437,27654.826253231873,26455.23392317448,28155.70776784483,1700.4738446703486,True
CISO,2026-07-12 09:00:00,25731.0,27216.0,26150.0,24601.0,9.0,0.0,1,25731.0,25604.486219241597,26548.559479725336,25103.60470462864,27049.440994338293,1945.8362897096522,True
CISO,2026-07-12 10:00:00,24421.0,25731.0,24799.0,23296.0,10.0,0.0,1,24421.0,23977.697627121674,24593.895739428495,23476.816112508717,25094.77725404145,1617.9611415327345,True
CISO,2026-07-12 11:00:00,23629.0,24421.0,23821.0,22432.0,11.0,0.0,1,23629.0,23015.783485246564,23965.77638162736,22514.901970633608,24466.657896240315,1951.755925606707,True
CISO,2026-07-12 12:00:00,23268.0,23629.0,23300.0,22071.0,12.0,0.0,1,23268.0,22504.682894725203,23410.562748604676,22003.801380112247,23911.444263217632,1907.6428831053854,True
CISO,2026-07-12 13:00:00,23158.0,23268.0,23430.0,22080.0,13.0,0.0,1,23158.0,22547.699456663315,23527.399074270143,22046.81794205036,24028.2805888831,1981.4626468327406,True
CISO,2026-07-12 14:00:00,23990.0,23158.0,24186.0,21987.0,14.0,0.0,1,23990.0,22817.75096662426,24362.8819516774,22316.869452011302,24863.763466290355,2546.8940142790525,True
CISO,2026-07-12 15:00:00,25750.0,23990.0,27948.0,23717.0,15.0,0.0,1,25750.0,23930.42684761124,26405.43636435838,23429.545332998285,26906.317878971335,3476.77254597305,True
CISO,2026-07-12 16:00:00,26777.0,25750.0,29627.0,27152.0,16.0,0.0,1,26777.0,25496.792393477725,28050.41649268713,24995.910878864768,28551.298007300087,3555.387128435319,True
CISO,2026-07-12 17:00:00,27735.0,26777.0,31057.0,27658.0,17.0,0.0,1,27735.0,26324.918435351792,29014.256795476875,25824.036920738836,29515.13831008983,3691.1013893509953,True
CISO,2026-07-12 18:00:00,29878.0,27735.0,30705.0,27811.0,18.0,0.0,1,29878.0,26745.014687316598,29058.18941958028,26244.13317270364,29559.070934193238,3314.9377614895966,False
CISO,2026-07-12 19:00:00,31039.0,29878.0,29416.0,28397.0,19.0,0.0,1,31039.0,28273.20724590046,30742.65944295446,27772.325731287503,31243.540957567417,3471.2152262799136,True
CISO,2026-07-12 20:00:00,30857.0,31039.0,29068.0,28279.0,20.0,0.0,1,30857.0,28395.67687235235,30871.32127264042,27894.795357739393,31372.202787253376,3477.4074295139835,True
CISO,2026-07-12 21:00:00,31322.0,30857.0,28609.0,28370.0,21.0,0.0,1,31322.0,27576.592449629334,30908.26161345209,27075.710935016377,31409.143128065047,4333.432193048669,True
CISO,2026-07-12 22:00:00,31302.0,31322.0,29686.0,27926.0,22.0,0.0,1,31302.0,27944.171771715122,31577.580543339114,27443.290257102166,32078.46205795207,4635.171800849905,True
CISO,2026-07-12 23:00:00,31286.0,31302.0,30986.0,28469.0,23.0,0.0,1,31286.0,26957.21969191364,31966.532915429332,26456.338177300684,32467.41443004229,6011.076252741605,True
CISO,2026-07-13 00:00:00,31178.0,31286.0,32228.0,29583.0,0.0,1.0,0,31178.0,29979.39960925331,33565.050249407825,29478.518094640353,34065.93176402078,4587.4136693804285,True
CISO,2026-07-13 01:00:00,31988.0,31178.0,33150.0,31030.0,1.0,1.0,0,31988.0,30262.070383723458,33394.10500353422,29761.1888691105,33894.986518147176,4133.797649036675,True
CISO,2026-07-13 02:00:00,32564.0,31988.0,33153.0,31827.0,2.0,1.0,0,32564.0,30912.993712209754,34249.403406977006,30412.112197596798,34750.28492158996,4338.172723993164,True
CISO,2026-07-13 03:00:00,32777.0,32564.0,32725.0,31765.0,3.0,1.0,0,32777.0,32813.166237462705,34822.483907164926,32312.28472284975,35323.36542177788,3011.0806989281336,True
CISO,2026-07-13 04:00:00,32692.0,32777.0,32315.0,31302.0,4.0,1.0,0,32692.0,32194.952806662986,33962.51260965402,31694.07129205003,34463.394124266975,2769.3228322169452,True
CISO,2026-07-13 05:00:00,32524.0,32692.0,32006.0,30910.0,5.0,1.0,0,32524.0,31934.047698301234,33583.11679664912,31433.166183688278,34083.998311262076,2650.832127573798,True
CISO,2026-07-13 06:00:00,30816.0,32524.0,30229.0,28976.0,6.0,1.0,0,30816.0,29687.779845837,31813.14515200209,29186.898331224045,32314.026666615046,3127.1283353910003,True
CISO,2026-07-13 07:00:00,28780.0,30816.0,28512.0,27099.0,7.0,1.0,0,28780.0,28492.09382464694,30305.98929120198,27991.212310033985,30806.870805814935,2815.65849578095,True
CISO,2026-07-13 08:00:00,27538.0,28780.0,27216.0,25719.0,8.0,1.0,0,27538.0,27353.896227097848,27888.343983445437,26853.01471248489,28389.225498058393,1536.2107855735012,True
CISO,2026-07-13 09:00:00,26288.0,27538.0,25731.0,24255.0,9.0,1.0,0,26288.0,26061.475984352906,26873.27800357804,25560.59446973995,27374.159518190998,1813.565048451048,True
CISO,2026-07-13 10:00:00,25349.0,26288.0,24421.0,23310.0,10.0,1.0,0,25349.0,24993.501590609572,25887.565436828143,24492.620075996616,26388.4469514411,1895.8268754444834,True
CISO,2026-07-13 11:00:00,25231.0,25349.0,23629.0,22607.0,11.0,1.0,0,25231.0,23909.909843982754,24607.492106211852,23409.028329369798,25108.37362082481,1699.3452914550107,False
CISO,2026-07-13 12:00:00,25032.0,25231.0,23268.0,22636.0,12.0,1.0,0,25032.0,23675.065693041503,24439.054388140677,23174.184178428546,24939.935902753634,1765.7517243250877,False
CISO,2026-07-13 13:00:00,25637.0,25032.0,23158.0,23457.0,13.0,1.0,0,25637.0,23907.87776774282,24775.338344176238,23406.996253129862,25276.219858789194,1869.223605659332,False
CISO,2026-07-13 14:00:00,27046.0,25637.0,23990.0,24813.0,14.0,1.0,0,27046.0,24978.143812277256,25868.70769211164,24477.2622976643,26369.589206724595,1892.3269090602953,False
CISO,2026-07-13 15:00:00,28717.0,27046.0,25750.0,28072.0,15.0,1.0,0,28717.0,26517.892699987668,28201.499187809623,26017.01118537471,28702.38070242258,2685.3695170478677,False
CISO,2026-07-13 16:00:00,29851.0,28717.0,26777.0,31665.0,16.0,1.0,0,29851.0,27818.436822660846,28860.563838036007,27317.55530804789,29361.445352648963,2043.890044601074,False
CISO,2026-07-13 17:00:00,31235.0,29851.0,27735.0,32149.0,17.0,1.0,0,31235.0,28628.979200735957,30414.27937154499,28128.097686123,30915.160886157948,2787.063200034947,False
CISO,2026-07-13 18:00:00,33627.0,31235.0,29878.0,32435.0,18.0,1.0,0,33627.0,29072.33785668524,31818.97901968231,28571.456342072284,32319.860534295265,3748.404192222981,False
CISO,2026-07-13 19:00:00,34403.0,33627.0,31039.0,31874.0,19.0,1.0,0,34403.0,31962.377116266332,33360.15967842619,31461.495601653376,33861.04119303915,2399.545591385773,False
CISO,2026-07-13 20:00:00,35363.0,34403.0,30857.0,31072.0,20.0,1.0,0,35363.0,31848.15329144119,33359.846405010074,31347.271776828235,33860.72791962303,2513.4561427947956,False
CISO,2026-07-13 21:00:00,36775.0,35363.0,31322.0,30290.0,21.0,1.0,0,36775.0,29942.293161076977,33377.99061144728,29441.41164646402,33878.87212606024,4437.460479596219,False
CISO,2026-07-13 22:00:00,37603.0,36775.0,31302.0,30985.0,22.0,1.0,0,37603.0,29959.740784129088,33378.19596354582,29458.85926951613,33879.077478158775,4420.218208642644,False
CISO,2026-07-13 23:00:00,38003.0,37603.0,31286.0,32206.0,23.0,1.0,0,38003.0,28180.252416884567,33364.30126635205,27679.37090227161,33865.182780965006,6185.811878693396,False
CISO,2026-07-14 00:00:00,37130.0,38003.0,31178.0,33479.0,0.0,2.0,0,37130.0,32758.37700098569,34330.91951870248,32257.495486372733,34831.80103331544,2574.3055469427054,False
CISO,2026-07-14 01:00:00,37421.0,37130.0,31988.0,34572.0,1.0,2.0,0,37421.0,33116.10641737845,35008.943890856994,32615.22490276549,35509.82540546995,2894.6005027044594,False
CISO,2026-07-14 02:00:00,37475.0,37421.0,32564.0,35003.0,2.0,2.0,0,37475.0,32926.02961627505,35211.93989549521,32425.148101662096,35712.82141010817,3287.673308446072,False
CISO,2026-07-14 03:00:00,37103.0,37475.0,32777.0,34618.0,3.0,2.0,0,37103.0,32828.62058205542,34819.2181695063,32327.73906744246,35320.099684119254,2992.360616676793,False
CISO,2026-07-14 04:00:00,36225.0,37103.0,32692.0,34055.0,4.0,2.0,0,36225.0,32210.407151255695,34186.27760394588,31709.52563664274,34687.15911855883,2977.6334819160948,False
CISO,2026-07-14 05:00:00,35685.0,36225.0,32524.0,33221.0,5.0,2.0,0,35685.0,31949.502042893942,33575.029414786455,31448.620528280986,34075.91092939941,2627.2904011184255,False
CISO,2026-07-14 06:00:00,33308.0,35685.0,30816.0,31090.0,6.0,2.0,0,33308.0,31773.705034934752,33076.80073577711,31272.823520321796,33577.68225039007,2304.858730068274,True
CISO,2026-07-14 07:00:00,31024.0,33308.0,28780.0,28609.0,7.0,2.0,0,31024.0,31706.64991083783,31735.865188577605,31205.768396224874,32236.74670319056,1030.9783069656878,False
CISO,2026-07-14 08:00:00,29911.0,31024.0,27538.0,27122.0,8.0,2.0,0,29911.0,28714.54596819388,30350.380266414744,28213.664453580925,30851.2617810277,2637.597327446776,True
CISO,2026-07-14 09:00:00,28156.0,29911.0,26288.0,25400.0,9.0,2.0,0,28156.0,27891.757960675142,29780.299777986238,27390.876446062186,30281.181292599194,2890.3048465370084,True
CISO,2026-07-14 10:00:00,26779.0,28156.0,25349.0,24162.0,10.0,2.0,0,26779.0,26177.20782792075,27600.734923779495,25676.326313307793,28101.61643839245,2425.290125084659,True
CISO,2026-07-14 11:00:00,25941.0,26779.0,25231.0,23328.0,11.0,2.0,0,25941.0,25496.124322120824,26206.17279510286,24995.242807507868,26707.054309715815,1711.8115022079473,True
CISO,2026-07-14 12:00:00,25737.0,25941.0,25032.0,23467.0,12.0,2.0,0,25737.0,24634.107295035465,25446.17165006279,24133.22578042251,25947.053164675748,1813.8273842532399,True
CISO,2026-07-14 13:00:00,26341.0,25737.0,25637.0,24147.0,13.0,2.0,0,26341.0,24984.450367283916,25429.671387755552,24483.56885267096,25930.55290236851,1446.9840496975485,False
CISO,2026-07-14 14:00:00,27690.0,26341.0,27046.0,25153.0,14.0,2.0,0,27690.0,25794.00544014404,26775.183292020003,25293.123925531083,27276.06480663296,1982.9408811018766,False
CISO,2026-07-14 15:00:00,31112.0,27690.0,28717.0,28417.0,15.0,2.0,0,31112.0,27341.791852311697,28622.76640695406,26840.91033769874,29123.647921567015,2282.7375838682747,False
CISO,2026-07-14 16:00:00,34120.0,31112.0,29851.0,31907.0,16.0,2.0,0,34120.0,29144.615218682095,31631.503717974363,28643.73370406914,32132.38523258732,3488.6515285181813,False
CISO,2026-07-14 17:00:00,35106.0,34120.0,31235.0,31780.0,17.0,2.0,0,35106.0,32050.872915300315,33640.17163382723,31549.99140068736,34141.05314844019,2591.0617477528285,False
CISO,2026-07-14 18:00:00,36877.0,35106.0,33627.0,32119.0,18.0,2.0,0,36877.0,32046.77291708371,34067.893490662354,31545.891402470752,34568.77500527531,3022.883602804559,False
CISO,2026-07-14 19:00:00,37692.0,36877.0,34403.0,31544.0,19.0,2.0,0,37692.0,32019.82168009303,34008.51087941697,31518.940165480075,34509.39239402993,2990.4522285498533,False
CISO,2026-07-14 20:00:00,38233.0,37692.0,35363.0,30334.0,20.0,2.0,0,38233.0,31860.045507949228,34008.19760600085,31359.16399333627,34509.07912061381,3149.915127277538,False
CISO,2026-07-14 21:00:00,38299.0,38233.0,36775.0,30915.0,21.0,2.0,0,38299.0,29926.895555217267,33997.40424276543,29426.01404060431,34498.285757378384,5072.271716774074,False
CISO,2026-07-14 22:00:00,39196.0,38299.0,37603.0,31771.0,22.0,2.0,0,39196.0,29933.33650125333,34005.94676559214,29432.454986640372,34506.828280205096,5074.373293564724,False
CISO,2026-07-14 23:00:00,40097.0,39196.0,38003.0,32102.0,23.0,2.0,0,40097.0,28155.03879302444,33982.935255340126,27654.157278411483,34483.81676995308,6829.659491541599,False
CISO,2026-07-15 00:00:00,40941.0,40097.0,37130.0,32818.0,0.0,3.0,0,40941.0,33064.30342425671,35000.60510809074,32563.421909643752,35501.4866227037,2938.0647130599464,False
CISO,2026-07-15 01:00:00,42036.0,40941.0,37421.0,34209.0,1.0,3.0,0,42036.0,33139.67732556381,35230.059400996564,32638.795810950855,35730.94091560952,3092.1451046586662,False
CISO,2026-07-15 02:00:00,42464.0,42036.0,37475.0,34817.0,2.0,3.0,0,42464.0,32949.600524460424,35214.91005355297,32448.719009847468,35715.79156816593,3267.0725583184612,False
CISO,2026-07-15 03:00:00,41932.0,42464.0,37103.0,34707.0,3.0,3.0,0,41932.0,32852.19149024079,34825.010874855674,32351.30997562783,35325.89238946863,2974.582413840799,False
CISO,2026-07-15 04:00:00,40400.0,41932.0,36225.0,34071.0,4.0,3.0,0,40400.0,32227.31511268765,34190.71227050702,31726.433598074695,34691.59378511998,2965.1601870452832,False
CISO,2026-07-15 05:00:00,39190.0,40400.0,35685.0,33295.0,5.0,3.0,0,39190.0,31966.4100043259,33814.05620778508,31465.528489712942,34314.937722398034,2849.4092326850914,False
CISO,2026-07-15 06:00:00,36393.0,39190.0,33308.0,31199.0,6.0,3.0,0,36393.0,31792.421654842146,33764.06694522554,31291.54014022919,34264.948459838495,2973.408319609305,False
CISO,2026-07-15 07:00:00,33356.0,36393.0,31024.0,28718.0,7.0,3.0,0,33356.0,31767.464926577595,33011.3887990168,31266.58341196464,33512.27031362976,2245.686901665118,True
CISO,2026-07-15 08:00:00,31341.0,33356.0,29911.0,27427.0,8.0,3.0,0,31341.0,31972.18915263681,32899.61725958028,31471.307638023853,33400.498774193235,1929.191136169382,False
CISO,2026-07-15 09:00:00,29492.0,31341.0,28156.0,25957.0,9.0,3.0,0,29492.0,28765.815514200527,30637.265249184646,28264.93399958757,31138.146763797602,2873.2127642100313,True
CISO,2026-07-15 10:00:00,28331.0,29492.0,26779.0,25339.0,10.0,3.0,0,28331.0,27557.338666474065,28848.723059758086,27056.45715186111,29349.604574371042,2293.1474225099337,True
CISO,2026-07-15 11:00:00,27647.0,28331.0,25941.0,24745.0,11.0,3.0,0,27647.0,26841.527776571795,27728.977140165163,26340.64626195884,28229.85865477812,1889.2123928192814,True
CISO,2026-07-15 12:00:00,27196.0,27647.0,25737.0,24119.0,12.0,3.0,0,27196.0,26138.14977052714,26908.56634009761,25637.268255914183,27409.447854710565,1772.1795987963815,True
CISO,2026-07-15 13:00:00,27278.0,27196.0,26341.0,24549.0,13.0,3.0,0,27278.0,26066.74261550312,26829.16169028461,25565.861100890164,27330.043204897567,1764.1821040074028,True
CISO,2026-07-15 14:00:00,28333.0,27278.0,27690.0,26130.0,14.0,3.0,0,28333.0,26843.52532871141,27728.66496783058,26342.643814098454,28229.546482443537,1886.902668345083,False
CISO,2026-07-15 15:00:00,33242.0,28333.0,31112.0,29646.0,15.0,3.0,0,33242.0,27829.056482909087,29235.175837990642,27328.17496829613,29736.0573526036,2407.882384307468,False
CISO,2026-07-15 16:00:00,37170.0,33242.0,34120.0,32503.0,16.0,3.0,0,37170.0,32068.226799003776,34193.04642759388,31567.34528439082,34693.927942206836,3126.582657816016,False
CISO,2026-07-15 17:00:00,37934.0,37170.0,35106.0,32788.0,17.0,3.0,0,37934.0,32044.384999946156,34244.95803992034,31543.5034853332,34745.8395545333,3202.336069200097,False
CISO,2026-07-15 18:00:00,37187.0,37934.0,36877.0,31857.0,18.0,3.0,0,37187.0,32043.79412493707,34101.4496172435,31542.912610324114,34602.33113185646,3059.418521532345,False
CISO,2026-07-15 19:00:00,37413.0,37187.0,37692.0,30901.0,19.0,3.0,0,37413.0,32014.476290154653,34038.82958893734,31513.594775541696,34539.7111035503,3026.1163280086002,False
CISO,2026-07-15 20:00:00,38332.0,37413.0,38233.0,30032.0,20.0,3.0,0,38332.0,31903.543977598656,34041.13515017171,31402.6624629857,34542.01666478466,3139.354201798964,False
CISO,2026-07-15 21:00:00,39277.0,38332.0,38299.0,29601.0,21.0,3.0,0,39277.0,29950.14152334519,34081.844510790186,29449.260008732235,34582.72602540314,5133.466016670907,False
CISO,2026-07-15 22:00:00,40443.0,39277.0,39196.0,30461.0,22.0,3.0,0,40443.0,29907.738609793447,34022.14513495279,29406.85709518049,34523.02664956575,5116.169554385258,False
CISO,2026-07-15 23:00:00,41602.0,40443.0,40097.0,32038.0,23.0,3.0,0,41602.0,28057.68053281356,34008.25043775902,27556.799018200603,34509.13195237198,6952.332934171376,False
CISO,2026-07-16 00:00:00,42201.0,41602.0,40941.0,33216.0,0.0,4.0,0,42201.0,33120.21785418088,34978.72081250779,32619.336339567926,35479.602327120745,2860.265987552819,False
CISO,2026-07-16 01:00:00,42866.0,42201.0,42036.0,34953.0,1.0,4.0,0,42866.0,33193.716667534005,35207.62519563581,32692.83515292105,35708.50671024877,3015.671557327718,False
CISO,2026-07-16 02:00:00,43430.0,42866.0,42464.0,35875.0,2.0,4.0,0,43430.0,33013.85828933176,35189.07030906309,32512.9767747188,35689.95182367605,3176.975048957247,False
CISO,2026-07-16 03:00:00,42825.0,43430.0,41932.0,35525.0,3.0,4.0,0,42825.0,32916.44925511212,34788.995678892636,32415.567740499166,35289.87719350559,2874.3094530064263,False
