respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-15 16:00:00,60412.0,58127.0,61105.0,70157.0,16.0,3.0,0,60412.0,56367.62133079472,61404.44744303805,51534.93241951063,66237.13635432214,14702.203934811507,True
ERCO,2026-07-15 17:00:00,62456.0,60412.0,63137.0,74564.0,17.0,3.0,0,62456.0,57248.26271152732,63853.95821847068,52415.57380024323,68686.64712975477,16271.073329511535,True
ERCO,2026-07-15 18:00:00,63999.0,62456.0,65026.0,78584.0,18.0,3.0,0,63999.0,59439.147494699726,64838.37425844954,54606.45858341564,69671.06316973362,15064.604586317982,True
ERCO,2026-07-15 19:00:00,65505.0,63999.0,66653.0,81912.0,19.0,3.0,0,65505.0,60907.63149478271,66931.4818417238,56074.942583498625,71764.17075300789,15689.22816950926,True
ERCO,2026-07-15 20:00:00,65637.0,65505.0,68006.0,82919.0,20.0,3.0,0,65637.0,61406.80025968522,67237.18848847665,56574.11134840113,72069.87739976073,15495.766051359606,True
ERCO,2026-07-15 21:00:00,64949.0,65637.0,68720.0,82682.0,21.0,3.0,0,64949.0,61848.486364911034,68068.04476829019,57015.79745362695,72900.73367957427,15884.936225947327,True
ERCO,2026-07-15 22:00:00,65216.0,64949.0,69001.0,82655.0,22.0,3.0,0,65216.0,62262.40862725173,66670.18398909422,57429.71971596764,71502.87290037831,14073.153184410665,True
ERCO,2026-07-15 23:00:00,65961.0,65216.0,68755.0,82787.0,23.0,3.0,0,65961.0,62277.59912347497,66242.67603299751,57444.91021219088,71075.3649442816,13630.454732090715,True
ERCO,2026-07-16 00:00:00,66075.0,65961.0,67979.0,82873.0,0.0,4.0,0,66075.0,63382.340183508386,66939.71422478523,58549.6512722243,71772.40313606932,13222.75186384502,True
ERCO,2026-07-16 01:00:00,65113.0,66075.0,66454.0,81832.0,1.0,4.0,0,65113.0,63309.75152022052,66405.22717115632,58477.06260893643,71237.91608244041,12760.85347350398,True
ERCO,2026-07-16 02:00:00,64066.0,65113.0,65279.0,79679.0,2.0,4.0,0,64066.0,61566.14387239494,65310.2042530611,56733.45496111085,70142.89316434518,13409.438203234327,True
ERCO,2026-07-16 03:00:00,63548.0,64066.0,64126.0,77019.0,3.0,4.0,0,63548.0,61528.04691955784,64426.197062473075,56695.35800827375,69258.88597375716,12563.527965483408,True
ERCO,2026-07-16 04:00:00,61050.0,63548.0,61621.0,73208.0,4.0,4.0,0,61050.0,61032.07427504235,63488.35525422046,56199.385363758265,68321.04416550454,12121.658801746278,True
ERCO,2026-07-16 05:00:00,58051.0,61050.0,58565.0,69152.0,5.0,4.0,0,58051.0,58374.47935147059,61092.99681330413,53541.7904401865,65925.68572458823,12383.895284401726,True
ERCO,2026-07-16 06:00:00,55764.0,58051.0,55763.0,65346.0,6.0,4.0,0,55764.0,56017.69724390321,57853.605412650475,51185.00833261912,62686.29432393456,11501.285991315439,True
ERCO,2026-07-16 07:00:00,54008.0,55764.0,53837.0,62182.0,7.0,4.0,0,54008.0,53130.15841254263,55429.421581293216,48297.46950125854,60262.1104925773,11964.64099131876,True
ERCO,2026-07-16 08:00:00,52823.0,54008.0,52363.0,59680.0,8.0,4.0,0,52823.0,51902.94129319807,54666.26407131933,47070.25238191398,59498.95298260342,12428.700600689437,True
ERCO,2026-07-16 09:00:00,52073.0,52823.0,51673.0,58152.0,9.0,4.0,0,52073.0,51204.022300307086,53577.09748353346,46371.333389023,58409.78639481754,12038.453005794545,True
ERCO,2026-07-16 10:00:00,52096.0,52073.0,51707.0,57518.0,10.0,4.0,0,52096.0,50653.41586776913,52779.74014439001,45820.72695648504,57612.429055674096,11791.702099189053,True
ERCO,2026-07-16 11:00:00,52894.0,52096.0,52860.0,57724.0,11.0,4.0,0,52894.0,51039.550353111,54972.20967839725,46206.86144182691,59804.89858968134,13598.037147854426,True
ERCO,2026-07-16 12:00:00,54408.0,52894.0,53720.0,58052.0,12.0,4.0,0,54408.0,51685.12249119528,55960.53880856064,46852.433579911194,60793.22771984473,13940.794139933532,True
ERCO,2026-07-16 13:00:00,55271.0,54408.0,54466.0,59048.0,13.0,4.0,0,55271.0,53655.61016611067,57342.49755700067,48822.921254826586,62175.18646828476,13352.265213458173,True
ERCO,2026-07-16 14:00:00,57038.0,55271.0,56116.0,62481.0,14.0,4.0,0,57038.0,54653.51073377448,57800.90351783912,49820.82182249039,62633.59242912321,12812.770606632817,True
ERCO,2026-07-16 15:00:00,59558.0,57038.0,58127.0,66284.0,15.0,4.0,0,59558.0,55366.02295281376,60153.641386891424,50533.33404152967,64986.33029817551,14452.996256645842,True
ERCO,2026-07-16 16:00:00,62918.0,59558.0,60412.0,70663.0,16.0,4.0,0,62918.0,57305.57737578783,63078.29525484781,52472.88846450374,67910.98416613191,15438.095701628168,True
ERCO,2026-07-16 17:00:00,66398.0,62918.0,62456.0,74741.0,17.0,4.0,0,66398.0,59348.484556628064,65765.8074480487,54515.79564534398,70598.49635933278,16082.700713988808,True
ERCO,2026-07-16 18:00:00,69542.0,66398.0,63999.0,78653.0,18.0,4.0,0,69542.0,62855.00926949655,68919.05504929223,58022.32035821246,73751.74396057632,15729.423602363859,True
ERCO,2026-07-16 19:00:00,72468.0,69542.0,65505.0,81760.0,19.0,4.0,0,72468.0,66797.1540535587,70787.4992212582,61964.46514227461,75620.18813254229,13655.722990267677,True
ERCO,2026-07-16 20:00:00,74457.0,72468.0,65637.0,82689.0,20.0,4.0,0,74457.0,69035.67343836733,74208.85325536327,64202.984527083245,79041.54216664736,14838.557639564111,True
ERCO,2026-07-16 21:00:00,74899.0,74457.0,64949.0,82834.0,21.0,4.0,0,74899.0,71837.35973463558,75477.12443127611,67004.6708233515,80309.8133425602,13305.142519208704,True
ERCO,2026-07-16 22:00:00,74039.0,74899.0,65216.0,82995.0,22.0,4.0,0,74039.0,72206.52157416927,75603.90157211198,67373.83266288518,80436.59048339607,13062.757820510888,True
ERCO,2026-07-16 23:00:00,73167.0,74039.0,65961.0,82636.0,23.0,4.0,0,73167.0,72222.73939198781,75211.68272681479,67390.05048070372,80044.37163809888,12654.321157395156,True
ERCO,2026-07-17 00:00:00,71615.0,73167.0,66075.0,82576.0,0.0,5.0,0,71615.0,71486.3667628104,73692.43168545082,66653.67785152631,78525.12059673491,11871.442745208595,True
ERCO,2026-07-17 01:00:00,69251.0,71615.0,65113.0,81405.0,1.0,5.0,0,69251.0,68460.59938466469,70992.65358299819,63627.9104733806,75825.34249428227,12197.432020901673,True
ERCO,2026-07-17 02:00:00,67767.0,69251.0,64066.0,78997.0,2.0,5.0,0,67767.0,67006.13953714442,67105.36937229904,62173.450625860336,71938.05828358313,9764.607657722794,True
ERCO,2026-07-17 03:00:00,66352.0,67767.0,63548.0,76729.0,3.0,5.0,0,66352.0,65256.89653411886,66290.49154153773,60424.20762283477,71123.18045282182,10698.972829987048,True
ERCO,2026-07-17 04:00:00,63457.0,66352.0,61050.0,72686.0,4.0,5.0,0,63457.0,63240.0942330229,66016.25142511394,58407.405321738814,70848.94033639802,12441.53501465921,True
ERCO,2026-07-17 05:00:00,60422.0,63457.0,58051.0,68135.0,5.0,5.0,0,60422.0,61377.27824016113,62428.65078591872,56544.589328877046,67261.33969720281,10716.750368325767,True
ERCO,2026-07-17 06:00:00,57845.0,60422.0,55764.0,64137.0,6.0,5.0,0,57845.0,57561.05878771144,59592.124926053766,52728.36987642735,64424.81383733785,11696.443960910503,True
ERCO,2026-07-17 07:00:00,55833.0,57845.0,54008.0,61092.0,7.0,5.0,0,55833.0,54586.77486461935,57249.822623493936,49754.08595333526,62082.51153477802,12328.42558144276,True
ERCO,2026-07-17 08:00:00,54377.0,55833.0,52823.0,58933.0,8.0,5.0,0,54377.0,53292.34824636973,56066.07264594699,48459.65933508564,60898.761557231075,12439.102222145433,True
ERCO,2026-07-17 09:00:00,53641.0,54377.0,52073.0,57503.0,9.0,5.0,0,53641.0,52012.67773499664,55211.94386215143,47179.988823712556,60044.632773435515,12864.643949722958,True
ERCO,2026-07-17 10:00:00,53824.0,53641.0,52096.0,56890.0,10.0,5.0,0,53824.0,52043.407169819526,55252.30320025566,47210.71825853544,60084.992111539745,12874.273853004306,True
ERCO,2026-07-17 11:00:00,54638.0,53824.0,52894.0,56934.0,11.0,5.0,0,54638.0,52437.41549938176,56418.700993186954,47604.72658809767,61251.38990447104,13646.663316373371,True
ERCO,2026-07-17 12:00:00,55733.0,54638.0,54408.0,57286.0,12.0,5.0,0,55733.0,53279.56878067667,57187.58395534474,48446.879869392586,62020.272866628824,13573.392997236238,True
ERCO,2026-07-17 13:00:00,56771.0,55733.0,55271.0,58367.0,13.0,5.0,0,56771.0,54919.982848245636,59195.980236843134,50087.29393696155,64028.66914812722,13941.375211165672,True
ERCO,2026-07-17 14:00:00,58981.0,56771.0,57038.0,61628.0,14.0,5.0,0,58981.0,54956.693623412684,60178.721811133466,50124.0047121286,65011.41072241755,14887.406010288956,True
ERCO,2026-07-17 15:00:00,62169.0,58981.0,59558.0,65271.0,15.0,5.0,0,62169.0,57678.777409201764,62560.58476328686,52846.08849791768,67393.27367457096,14547.185176653278,True
ERCO,2026-07-17 16:00:00,65520.0,62169.0,62918.0,69106.0,16.0,5.0,0,65520.0,60306.16309160957,64741.57570134234,55473.47418032548,69574.26461262643,14100.79043230095,True
ERCO,2026-07-17 17:00:00,69059.0,65520.0,66398.0,72466.0,17.0,5.0,0,69059.0,60950.63353784071,66899.82956454674,56117.94462655662,71732.51847583083,15614.57384927421,True
ERCO,2026-07-17 18:00:00,72620.0,69059.0,69542.0,75177.0,18.0,5.0,0,72620.0,66752.1038324938,70122.1712919181,61919.41492120971,74954.86020320219,13035.445281992477,True
ERCO,2026-07-17 19:00:00,75723.0,72620.0,72468.0,78014.0,19.0,5.0,0,75723.0,68934.68717446802,73974.32745884225,64101.99826318394,78807.01637012634,14705.0181069424,True
ERCO,2026-07-17 20:00:00,78095.0,75723.0,74457.0,80467.0,20.0,5.0,0,78095.0,71426.23584233127,75350.77812299987,66593.54693104718,80183.46703428395,13589.920103236771,True
ERCO,2026-07-17 21:00:00,79578.0,78095.0,74899.0,81787.0,21.0,5.0,0,79578.0,71867.92194755714,75406.30837761685,67035.23303627306,80238.99728890094,13203.76425262788,True
ERCO,2026-07-17 22:00:00,80646.0,79578.0,74039.0,82406.0,22.0,5.0,0,80646.0,72265.61062316496,75535.2639640703,67432.92171188087,80367.95287535439,12935.031163473512,False
ERCO,2026-07-17 23:00:00,80714.0,80646.0,73167.0,82329.0,23.0,5.0,0,80714.0,72281.8284409835,75170.8309107357,67449.13952969942,80003.51982201979,12554.380292320377,False
ERCO,2026-07-18 00:00:00,79251.0,80714.0,71615.0,80795.0,0.0,6.0,1,79251.0,71455.44679565504,74290.10715988047,66622.75788437095,79122.79607116456,12500.038186793608,False
ERCO,2026-07-18 01:00:00,76366.0,79251.0,69251.0,78579.0,1.0,6.0,1,76366.0,71379.80642181248,74340.52386608504,66547.11751052839,79173.21277736913,12626.09526684074,True
ERCO,2026-07-18 02:00:00,73276.0,76366.0,67767.0,75670.0,2.0,6.0,1,73276.0,71497.31009709614,73553.01383372665,66664.62118581205,78385.70274501074,11721.08155919869,True
ERCO,2026-07-18 03:00:00,71140.0,73276.0,66352.0,73594.0,3.0,6.0,1,71140.0,71497.31009709614,72962.95771293266,66664.62118581205,77795.64662421675,11131.0254384047,True
ERCO,2026-07-18 04:00:00,67779.0,71140.0,63457.0,70046.0,4.0,6.0,1,67779.0,68831.54569565247,69616.00610252813,63998.856784368385,74448.69501381222,10449.838229443834,True
ERCO,2026-07-18 05:00:00,64441.0,67779.0,60422.0,66575.0,5.0,6.0,1,64441.0,65438.69169941275,66335.33500500744,60606.002788128666,71168.02391629152,10562.021128162858,True
ERCO,2026-07-18 06:00:00,61443.0,64441.0,57845.0,63186.0,6.0,6.0,1,61443.0,61233.498734593944,63031.66340748002,56400.80982330986,67864.35231876411,11463.542495454254,True
ERCO,2026-07-18 07:00:00,58975.0,61443.0,55833.0,60587.0,7.0,6.0,1,58975.0,57758.552376528714,59998.66847861008,52925.86346524463,64831.35738989417,11905.493924649541,True
ERCO,2026-07-18 08:00:00,57104.0,58975.0,54377.0,58354.0,8.0,6.0,1,57104.0,55935.84532306921,59820.666191822434,51103.15641178512,64653.35510310652,13550.198691321399,True
ERCO,2026-07-18 09:00:00,55646.0,57104.0,53641.0,56805.0,9.0,6.0,1,55646.0,53961.229217836444,58298.017435956026,49128.54030655236,63130.70634724011,14002.166040687756,True
ERCO,2026-07-18 10:00:00,54765.0,55646.0,53824.0,55902.0,10.0,6.0,1,54765.0,53448.47484513655,57568.870767019944,48615.785933852465,62401.55967830403,13785.773744451566,True
ERCO,2026-07-18 11:00:00,54531.0,54765.0,54638.0,55627.0,11.0,6.0,1,54531.0,54336.80040874332,57044.22497149782,49504.111497459235,61876.913882781904,12372.80238532267,True
ERCO,2026-07-18 12:00:00,54339.0,54531.0,55733.0,55162.0,12.0,6.0,1,54339.0,54593.171939171014,57276.16302464053,49760.48302788693,62108.85193592462,12348.368908037693,True
ERCO,2026-07-18 13:00:00,54631.0,54339.0,56771.0,55838.0,13.0,6.0,1,54631.0,53731.83040160681,57329.52163919311,48899.14149032272,62162.2105504772,13263.069060154477,True
ERCO,2026-07-18 14:00:00,57852.0,54631.0,58981.0,59319.0,14.0,6.0,1,57852.0,54340.74194472871,56946.1639025399,49508.05303344462,61778.852813823985,12270.799780379362,True
ERCO,2026-07-18 15:00:00,62152.0,57852.0,62169.0,63063.0,15.0,6.0,1,62152.0,56654.71177303971,60585.630542384,51822.02286175562,65418.31945366809,13596.296591912469,True
ERCO,2026-07-18 16:00:00,66352.0,62152.0,65520.0,66220.0,16.0,6.0,1,66352.0,60259.66635165748,64613.10564044993,55426.97744037339,69445.79455173403,14018.817111360637,True
ERCO,2026-07-18 17:00:00,70248.0,66352.0,69059.0,69095.0,17.0,6.0,1,70248.0,63019.43191601839,68574.32795530518,58186.7430047343,73407.01686658927,15220.27386185497,True
ERCO,2026-07-18 18:00:00,73666.0,70248.0,72620.0,71858.0,18.0,6.0,1,73666.0,66684.90581292924,72064.71130118113,61852.21690164515,76897.40021246522,15045.183310820066,True
ERCO,2026-07-18 19:00:00,76598.0,73666.0,75723.0,73803.0,19.0,6.0,1,76598.0,71266.0978121774,74937.44448502468,66433.40890089331,79770.13339630877,13336.72449541546,True
ERCO,2026-07-18 20:00:00,79029.0,76598.0,78095.0,74794.0,20.0,6.0,1,79029.0,71346.50086085947,75107.56501721831,66513.81194957538,79940.2539285024,13426.441978927018,True
ERCO,2026-07-18 21:00:00,80698.0,79029.0,79578.0,75733.0,21.0,6.0,1,80698.0,71788.18696608534,75175.20940338622,66955.49805480125,80007.89831467031,13052.400259869057,False
ERCO,2026-07-18 22:00:00,81351.0,80698.0,80646.0,76369.0,22.0,6.0,1,81351.0,72209.15499379658,75238.68324064741,67376.46608251249,80071.3721519315,12694.906069419012,False
ERCO,2026-07-18 23:00:00,81505.0,81351.0,80714.0,76474.0,23.0,6.0,1,81505.0,72204.1897760476,74891.62988648885,67371.50086476351,79724.31879777294,12352.817933009428,False
ERCO,2026-07-19 00:00:00,80538.0,81505.0,79251.0,75629.0,0.0,0.0,1,80538.0,71511.37045029682,74723.45388206499,66678.68153901273,79556.14279334908,12877.461254336347,False
ERCO,2026-07-19 01:00:00,77831.0,80538.0,76366.0,73855.0,1.0,0.0,1,77831.0,71470.1216437597,74711.77196951372,66637.43273247562,79544.46088079781,12907.028148322192,True
ERCO,2026-07-19 02:00:00,74686.0,77831.0,73276.0,71511.0,2.0,0.0,1,74686.0,71742.77030148715,74330.48601455934,66910.08139020306,79163.17492584343,12253.093535640364,True
ERCO,2026-07-19 03:00:00,72334.0,74686.0,71140.0,69786.0,3.0,0.0,1,72334.0,71604.73453528772,74094.32925630228,66772.04562400363,78927.01816758637,12154.972543582742,True
ERCO,2026-07-19 04:00:00,69058.0,72334.0,67779.0,66849.0,4.0,0.0,1,69058.0,69685.24371420863,72140.81417709052,64852.55480292454,76973.50308837461,12120.948285450067,True
ERCO,2026-07-19 05:00:00,65509.0,69058.0,64441.0,63981.0,5.0,0.0,1,65509.0,67833.93794258566,67924.74499231875,63001.24903130157,72757.43390360284,9756.184872301266,True
ERCO,2026-07-19 06:00:00,62159.0,65509.0,61443.0,60723.0,6.0,0.0,1,62159.0,61825.96535569298,64164.13458698656,56993.27644440889,68996.82349827065,12003.54705386176,True
ERCO,2026-07-19 07:00:00,59435.0,62159.0,58975.0,58359.0,7.0,0.0,1,59435.0,60474.14274427351,61658.547171499464,55641.45383298942,66491.23608278355,10849.78224979413,True
ERCO,2026-07-19 08:00:00,57444.0,59435.0,57104.0,56531.0,8.0,0.0,1,57444.0,57555.59202667315,59870.385010591686,52722.90311538906,64703.07392187577,11980.170806486713,True
ERCO,2026-07-19 09:00:00,55915.0,57444.0,55646.0,55286.0,9.0,0.0,1,55915.0,55410.59810276999,58419.27398266018,50577.9091914859,63251.96289394427,12674.053702458368,True
ERCO,2026-07-19 10:00:00,54936.0,55915.0,54765.0,54465.0,10.0,0.0,1,54936.0,54661.294328216245,57492.88794068796,49828.60541693216,62325.576851972044,12496.971435039886,True
ERCO,2026-07-19 11:00:00,54347.0,54936.0,54531.0,54142.0,11.0,0.0,1,54347.0,54337.56082731184,56981.607986672716,49504.871916027754,61814.2968979568,12309.424981929049,True
ERCO,2026-07-19 12:00:00,53771.0,54347.0,54339.0,53871.0,12.0,0.0,1,53771.0,52416.625457236136,57212.70976515616,47583.93654595205,62045.39867644025,14461.462130488202,True
ERCO,2026-07-19 13:00:00,53968.0,53771.0,54631.0,54043.0,13.0,0.0,1,53968.0,53524.28002001211,56940.60970388902,48691.591108728026,61773.29861517311,13081.707506445084,True
ERCO,2026-07-19 14:00:00,56872.0,53968.0,57852.0,56597.0,14.0,0.0,1,56872.0,53664.50591295899,57152.58213557803,48831.817001674906,61985.271046862115,13153.454045187209,True
ERCO,2026-07-19 15:00:00,60942.0,56872.0,62152.0,60222.0,15.0,0.0,1,60942.0,55161.71387482131,60057.55899836035,50329.024963537224,64890.24790964444,14561.222946107213,True
ERCO,2026-07-19 16:00:00,65282.0,60942.0,66352.0,64141.0,16.0,0.0,1,65282.0,58358.2454236525,63922.17246965731,53525.556512368414,68754.8613809414,15229.304868572981,True
ERCO,2026-07-19 17:00:00,69813.0,65282.0,70248.0,68383.0,17.0,0.0,1,69813.0,61439.59340632853,66990.71137687388,56606.904495044444,71823.40028815797,15216.495793113521,True
ERCO,2026-07-19 18:00:00,73887.0,69813.0,73666.0,72321.0,18.0,0.0,1,73887.0,66581.1148372258,71522.39418759041,61748.425925941716,76355.0830988745,14606.657172932784,True
ERCO,2026-07-19 19:00:00,77486.0,73887.0,76598.0,75388.0,19.0,0.0,1,77486.0,71163.65553364885,74989.446698251,66330.96662236477,79822.1356095351,13491.168987170327,True
ERCO,2026-07-19 20:00:00,80320.0,77486.0,79029.0,77362.0,20.0,0.0,1,80320.0,71272.66050995338,75159.68583209225,66439.97159866929,79992.37474337633,13552.403144707045,False
ERCO,2026-07-19 21:00:00,81992.0,80320.0,80698.0,78186.0,21.0,0.0,1,81992.0,71714.34661517925,75228.391723694,66881.65770389517,80061.08063497809,13179.422931082925,False
ERCO,2026-07-19 22:00:00,82632.0,81992.0,81351.0,78202.0,22.0,0.0,1,82632.0,72112.03529078707,75330.39998647365,67279.34637950298,80163.08889775774,12883.74251825476,False
ERCO,2026-07-19 23:00:00,82638.0,82632.0,81505.0,77529.0,23.0,0.0,1,82638.0,72107.07007303809,75115.20365567126,67274.381161754,79947.89256695534,12673.511405201338,False
ERCO,2026-07-20 00:00:00,81618.0,82638.0,80538.0,75435.0,0.0,1.0,0,81618.0,71515.82579032014,74849.33822471922,66683.13687903606,79682.02713600331,12998.89025696725,False
ERCO,2026-07-20 01:00:00,79639.0,81618.0,77831.0,72870.0,1.0,1.0,0,79639.0,71469.37615356136,74821.95439415991,66636.68724227727,79654.643305444,13017.956063166726,True
ERCO,2026-07-20 02:00:00,76574.0,79639.0,74686.0,70647.0,2.0,1.0,0,76574.0,71741.80024041251,74441.75816871664,66909.11132912843,79274.44708000073,12365.335750872298,True
ERCO,2026-07-20 03:00:00,74798.0,76574.0,72334.0,69104.0,3.0,1.0,0,74798.0,71565.20445152701,74055.73517685632,66732.51554024292,78888.42408814041,12155.908547897488,True
ERCO,2026-07-20 04:00:00,71176.0,74798.0,69058.0,66138.0,4.0,1.0,0,71176.0,71839.19688971378,73931.25112593595,67006.5079784297,78763.94003722003,11757.432058790335,True
ERCO,2026-07-20 05:00:00,66957.0,71176.0,65509.0,62544.0,5.0,1.0,0,66957.0,69260.31493304847,70519.69576190818,64427.62602176439,75352.38467319227,10924.758651427881,True
ERCO,2026-07-20 06:00:00,63027.0,66957.0,62159.0,59549.0,6.0,1.0,0,63027.0,64675.43567341893,66439.79042622245,59842.74676213484,71272.47933750653,11429.732575371694,True
ERCO,2026-07-20 07:00:00,59962.0,63027.0,59435.0,57354.0,7.0,1.0,0,59962.0,60469.091829019766,62095.344578083146,55636.40291773568,66928.03348936723,11291.630571631547,True
ERCO,2026-07-20 08:00:00,58085.0,59962.0,57444.0,55874.0,8.0,1.0,0,58085.0,58016.553212059385,59710.78085390311,53183.8643007753,64543.4697651872,11359.6054644119,True
ERCO,2026-07-20 09:00:00,56787.0,58085.0,55915.0,54912.0,9.0,1.0,0,56787.0,56867.65681486554,58705.22869609648,52034.967903581455,63537.917607380565,11502.94970379911,True
ERCO,2026-07-20 10:00:00,56165.0,56787.0,54936.0,54909.0,10.0,1.0,0,56165.0,54799.91603908003,58238.95391599166,49967.227127795944,63071.64282727575,13104.415699479803,True
ERCO,2026-07-20 11:00:00,56460.0,56165.0,54347.0,55720.0,11.0,1.0,0,56460.0,53767.457180195954,57917.12872799508,48934.76826891187,62749.817639279165,13815.049370367298,True
ERCO,2026-07-20 12:00:00,57244.0,56460.0,53771.0,56748.0,12.0,1.0,0,57244.0,53809.05185129961,59203.46126637082,48976.362940015526,64036.150177654905,15059.787237639379,True
ERCO,2026-07-20 13:00:00,58175.0,57244.0,53968.0,57488.0,13.0,1.0,0,58175.0,54373.874370433725,60281.473422883726,49541.18545914964,65114.16233416781,15572.976875018176,True
ERCO,2026-07-20 14:00:00,60966.0,58175.0,56872.0,59513.0,14.0,1.0,0,60966.0,57199.0445290136,61081.65936387315,52366.35561772951,65914.34827515724,13547.992657427734,True
ERCO,2026-07-20 15:00:00,64657.0,60966.0,60942.0,62029.0,15.0,1.0,0,64657.0,58643.205449311106,63949.59203737038,53810.51653802702,68782.28094865446,14971.764410627438,True
ERCO,2026-07-20 16:00:00,68957.0,64657.0,65282.0,64427.0,16.0,1.0,0,68957.0,61363.25967114176,66609.14660538106,56530.57075985767,71441.83551666515,14911.264756807475,True
ERCO,2026-07-20 17:00:00,73700.0,68957.0,69813.0,66383.0,17.0,1.0,0,73700.0,65312.07127626171,70007.78382541065,60479.382364977624,74840.47273669473,14361.09037171711,True
ERCO,2026-07-20 18:00:00,78097.0,73700.0,73887.0,68048.0,18.0,1.0,0,78097.0,71433.41663071381,75207.89611663195,66600.72771942972,80040.58502791604,13439.857308486316,True
ERCO,2026-07-20 19:00:00,81703.0,78097.0,77486.0,69782.0,19.0,1.0,0,81703.0,71558.46511992395,75218.21293486294,66725.77620863986,80050.90184614703,13325.125637507168,False
ERCO,2026-07-20 20:00:00,83316.0,81703.0,80320.0,71374.0,20.0,1.0,0,83316.0,71756.24505540519,75385.82281531401,66923.5561441211,80218.5117265981,13294.955582476992,False
ERCO,2026-07-20 21:00:00,84192.0,83316.0,81992.0,72564.0,21.0,1.0,0,84192.0,71750.93096119723,75454.48105383781,66918.24204991314,80287.1699651219,13368.927915208755,False
ERCO,2026-07-20 22:00:00,85213.0,84192.0,82632.0,73313.0,22.0,1.0,0,85213.0,72148.61963680504,75665.08354367074,67315.93072552096,80497.77245495483,13181.841729433872,False
ERCO,2026-07-20 23:00:00,85266.0,85213.0,82638.0,73081.0,23.0,1.0,0,85266.0,72164.83745462359,75432.36920668092,67332.1485433395,80265.058117965,12932.909574625504,False
ERCO,2026-07-21 00:00:00,84916.0,85266.0,81618.0,71973.0,0.0,2.0,0,84916.0,71529.10960905226,74919.20934444923,66696.42069776818,79751.89825573332,13055.477557965147,False
ERCO,2026-07-21 01:00:00,83891.0,84916.0,79639.0,69836.0,1.0,2.0,0,83891.0,71447.55307269466,74891.82551388993,66614.86416141057,79724.51442517401,13109.65026376344,False
ERCO,2026-07-21 02:00:00,80446.0,83891.0,76574.0,68308.0,2.0,2.0,0,80446.0,71461.82502274298,74493.94881774265,66629.1361114589,79326.63772902674,12697.501617567847,False
ERCO,2026-07-21 03:00:00,77975.0,80446.0,74798.0,66847.0,3.0,2.0,0,77975.0,71436.39001039922,74117.05532901746,66603.70109911513,78949.74424030154,12346.043141186412,True
ERCO,2026-07-21 04:00:00,74028.0,77975.0,71176.0,64174.0,4.0,2.0,0,74028.0,71334.55861311223,73984.50818427645,66501.86970182814,78817.19709556054,12315.327393732397,True
ERCO,2026-07-21 05:00:00,69247.0,74028.0,66957.0,60958.0,5.0,2.0,0,69247.0,71787.4751677155,73444.72312935608,66954.78625643141,78277.41204064016,11322.62578420875,True
ERCO,2026-07-21 06:00:00,65113.0,69247.0,63027.0,57859.0,6.0,2.0,0,65113.0,67385.37817826866,67058.01648647783,62552.68926698457,71890.70539776192,9338.016130777352,True
ERCO,2026-07-21 07:00:00,61771.0,65113.0,59962.0,55720.0,7.0,2.0,0,61771.0,61814.06370976819,63532.60064835906,56981.3747984841,68365.28955964315,11383.914761159045,True
ERCO,2026-07-21 08:00:00,59248.0,61771.0,58085.0,54251.0,8.0,2.0,0,59248.0,59687.53471947051,60761.558871137044,54854.84580818642,65594.24778242112,10739.4019742347,True
ERCO,2026-07-21 09:00:00,57423.0,59248.0,56787.0,53402.0,9.0,2.0,0,57423.0,57220.377708191474,59966.665837974346,52387.68879690739,64799.35474925843,12411.665952351046,True
ERCO,2026-07-21 10:00:00,56566.0,57423.0,56165.0,53358.0,10.0,2.0,0,56566.0,55418.04234310163,58800.06405178553,50585.353431817544,63632.752963069615,13047.399531252071,True
ERCO,2026-07-21 11:00:00,56874.0,56566.0,56460.0,54166.0,11.0,2.0,0,56874.0,55228.964843690796,58549.387151604365,50396.27593240671,63382.07606288845,12985.800130481744,True
ERCO,2026-07-21 12:00:00,57896.0,56874.0,57244.0,55309.0,12.0,2.0,0,57896.0,55256.88270117098,59838.87865218236,50424.19378988689,64671.567563466444,14247.373773579551,True
ERCO,2026-07-21 13:00:00,58710.0,57896.0,58175.0,56031.0,13.0,2.0,0,58710.0,56842.48407004461,60632.87835432626,52009.79515876052,65465.56726561035,13455.772106849829,True
ERCO,2026-07-21 14:00:00,61160.0,58710.0,60966.0,57368.0,14.0,2.0,0,61160.0,57643.634331542235,61267.14531112905,52810.94542025815,66099.83422241313,13288.888802154986,True
ERCO,2026-07-21 15:00:00,64990.0,61160.0,64657.0,58993.0,15.0,2.0,0,64990.0,58760.331828059105,63907.493431706316,53927.64291677502,68740.1823429904,14812.539426215386,True
ERCO,2026-07-21 16:00:00,69735.0,64990.0,68957.0,61105.0,16.0,2.0,0,69735.0,61259.865201574794,66982.30173150465,56427.17629029071,71814.99064278873,15387.814352498026,True
ERCO,2026-07-21 17:00:00,74883.0,69735.0,73700.0,63137.0,17.0,2.0,0,74883.0,66714.1494059774,70979.86359295028,61881.46049469331,75812.55250423437,13931.092009541055,True
