respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-17 08:00:00,54377.0,55833.0,52823.0,58933.0,8.0,5.0,0,54377.0,53526.661601352964,56338.58720961681,48061.9754808076,61803.27333016217,13741.297849354567,True
ERCO,2026-07-17 09:00:00,53641.0,54377.0,52073.0,57503.0,9.0,5.0,0,53641.0,51835.544548977,55016.56029232202,46370.85842843164,60481.24641286738,14110.387984435743,True
ERCO,2026-07-17 10:00:00,53824.0,53641.0,52096.0,56890.0,10.0,5.0,0,53824.0,52326.84584364165,55945.060490660646,46862.15972309629,61409.74661120601,14547.58688810972,True
ERCO,2026-07-17 11:00:00,54638.0,53824.0,52894.0,56934.0,11.0,5.0,0,54638.0,52604.66061402785,56418.48925051308,47139.97449348249,61883.17537105844,14743.200877575946,True
ERCO,2026-07-17 12:00:00,55733.0,54638.0,54408.0,57286.0,12.0,5.0,0,55733.0,53441.621198888344,57237.40777493554,47976.93507834298,62702.0938954809,14725.158817137919,True
ERCO,2026-07-17 13:00:00,56771.0,55733.0,55271.0,58367.0,13.0,5.0,0,56771.0,54822.337078116514,59279.07924525238,49357.65095757115,64743.76536579774,15386.11440822659,True
ERCO,2026-07-17 14:00:00,58981.0,56771.0,57038.0,61628.0,14.0,5.0,0,58981.0,55063.73378689865,60035.353313269996,49599.04766635329,65500.03943381536,15900.991767462066,True
ERCO,2026-07-17 15:00:00,62169.0,58981.0,59558.0,65271.0,15.0,5.0,0,62169.0,57361.39688898113,62248.15134673063,51896.71076843577,67712.837467276,15816.126698840228,True
ERCO,2026-07-17 16:00:00,65520.0,62169.0,62918.0,69106.0,16.0,5.0,0,65520.0,60093.46495140712,64715.1589205551,54628.77883086176,70179.84504110046,15551.0662102387,True
ERCO,2026-07-17 17:00:00,69059.0,65520.0,66398.0,72466.0,17.0,5.0,0,69059.0,61549.73751185557,67030.69596284257,56085.05139131021,72495.38208338793,16410.330692077718,True
ERCO,2026-07-17 18:00:00,72620.0,69059.0,69542.0,75177.0,18.0,5.0,0,72620.0,66612.20131978123,70157.31411442292,61147.51519923587,75622.00023496828,14474.485035732403,True
ERCO,2026-07-17 19:00:00,75723.0,72620.0,72468.0,78014.0,19.0,5.0,0,75723.0,71513.74749174289,74204.72608388339,66049.06137119753,79669.41220442875,13620.35083323122,True
ERCO,2026-07-17 20:00:00,78095.0,75723.0,74457.0,80467.0,20.0,5.0,0,78095.0,73359.79795612802,74869.54263047228,67895.11183558266,80334.22875101764,12439.116915434977,True
ERCO,2026-07-17 21:00:00,79578.0,78095.0,74899.0,81787.0,21.0,5.0,0,79578.0,73359.79795612802,74881.12274658383,67895.11183558266,80345.80886712919,12450.69703154653,True
ERCO,2026-07-17 22:00:00,80646.0,79578.0,74039.0,82406.0,22.0,5.0,0,80646.0,73482.59508707246,74901.70041852095,68017.9089665271,80366.38653906631,12348.47757253921,False
ERCO,2026-07-17 23:00:00,80714.0,80646.0,73167.0,82329.0,23.0,5.0,0,80714.0,73513.77244776834,74743.32990086943,68049.08632722298,80208.01602141479,12158.929694191815,False
ERCO,2026-07-18 00:00:00,79251.0,80714.0,71615.0,80795.0,0.0,6.0,1,79251.0,71603.43697148042,74272.15217195713,66138.75085093506,79736.83829250249,13598.087441567433,True
ERCO,2026-07-18 01:00:00,76366.0,79251.0,69251.0,78579.0,1.0,6.0,1,76366.0,71735.67569550677,74189.96977082097,66270.98957496141,79654.65589136633,13383.666316404924,True
ERCO,2026-07-18 02:00:00,73276.0,76366.0,67767.0,75670.0,2.0,6.0,1,73276.0,71369.73396811506,73167.22503424375,65905.0478475697,78631.91115478911,12726.863307219406,True
ERCO,2026-07-18 03:00:00,71140.0,73276.0,66352.0,73594.0,3.0,6.0,1,71140.0,71801.03203800444,72949.96768396322,66336.34591745908,78414.65380450858,12078.307887049494,True
ERCO,2026-07-18 04:00:00,67779.0,71140.0,63457.0,70046.0,4.0,6.0,1,67779.0,69374.53462441819,70862.9520531827,63909.848503872825,76327.63817372806,12417.789669855236,True
ERCO,2026-07-18 05:00:00,64441.0,67779.0,60422.0,66575.0,5.0,6.0,1,64441.0,64163.3676683639,66062.66043406069,58698.68154781854,71527.34655460605,12828.665006787509,True
ERCO,2026-07-18 06:00:00,61443.0,64441.0,57845.0,63186.0,6.0,6.0,1,61443.0,61438.111701616814,63027.94420750663,55973.42558107145,68492.630328052,12519.20474698054,True
ERCO,2026-07-18 07:00:00,58975.0,61443.0,55833.0,60587.0,7.0,6.0,1,58975.0,58057.53504457232,60623.4678431496,52592.84892402696,66088.15396369496,13495.305039667997,True
ERCO,2026-07-18 08:00:00,57104.0,58975.0,54377.0,58354.0,8.0,6.0,1,57104.0,56924.250890547744,59544.01154630107,51459.564770002384,65008.697666846434,13549.13289684405,True
ERCO,2026-07-18 09:00:00,55646.0,57104.0,53641.0,56805.0,9.0,6.0,1,55646.0,54727.489341349894,57562.88624294878,49262.80322080453,63027.57236349414,13764.769142689605,True
ERCO,2026-07-18 10:00:00,54765.0,55646.0,53824.0,55902.0,10.0,6.0,1,54765.0,54162.56544474764,57903.02865089783,48697.87932420228,63367.71477144319,14669.835447240912,True
ERCO,2026-07-18 11:00:00,54531.0,54765.0,54638.0,55627.0,11.0,6.0,1,54531.0,53924.0137503888,56708.74121960011,48459.32762984344,62173.42734014547,13714.099710302027,True
ERCO,2026-07-18 12:00:00,54339.0,54531.0,55733.0,55162.0,12.0,6.0,1,54339.0,53306.19254839727,57089.71803243079,47841.506427851906,62554.40415297615,14712.897725124247,True
ERCO,2026-07-18 13:00:00,54631.0,54339.0,56771.0,55838.0,13.0,6.0,1,54631.0,53175.921851204075,56899.229461205316,47711.235730658715,62363.915581750676,14652.679851091962,True
ERCO,2026-07-18 14:00:00,57852.0,54631.0,58981.0,59319.0,14.0,6.0,1,57852.0,53432.90154125145,57580.321846290164,47968.21542070609,63045.007966835525,15076.792546129436,True
ERCO,2026-07-18 15:00:00,62152.0,57852.0,62169.0,63063.0,15.0,6.0,1,62152.0,56261.18099156492,60592.56553921627,50796.49487101956,66057.25165976163,15260.756788742074,True
ERCO,2026-07-18 16:00:00,66352.0,62152.0,65520.0,66220.0,16.0,6.0,1,66352.0,60252.12296127612,64580.730744712055,54787.43684073076,70045.41686525742,15257.980024526652,True
ERCO,2026-07-18 17:00:00,70248.0,66352.0,69059.0,69095.0,17.0,6.0,1,70248.0,63892.26521117764,68824.09336758181,58427.57909063228,74288.77948812717,15861.20039749489,True
ERCO,2026-07-18 18:00:00,73666.0,70248.0,72620.0,71858.0,18.0,6.0,1,73666.0,66962.25382690634,71202.56197244316,61497.56770636098,76667.24809298852,15169.680386627544,True
ERCO,2026-07-18 19:00:00,76598.0,73666.0,75723.0,73803.0,19.0,6.0,1,76598.0,73068.2986684061,74796.987341012,67603.61254786074,80261.67346155737,12658.060913696623,True
ERCO,2026-07-18 20:00:00,79029.0,76598.0,78095.0,74794.0,20.0,6.0,1,79029.0,73271.02582534912,74739.95924145385,67806.33970480376,80204.64536199921,12398.305657195451,True
ERCO,2026-07-18 21:00:00,80698.0,79029.0,79578.0,75733.0,21.0,6.0,1,80698.0,73271.02582534912,74762.69944833164,67806.33970480376,80227.385568877,12421.04586407324,False
ERCO,2026-07-18 22:00:00,81351.0,80698.0,80646.0,76369.0,22.0,6.0,1,81351.0,73383.10925652923,74743.2306389224,67918.42313598387,80207.91675946776,12289.493623483882,False
ERCO,2026-07-18 23:00:00,81505.0,81351.0,80714.0,76474.0,23.0,6.0,1,81505.0,73397.90200330813,74563.28763189902,67933.21588276277,80027.97375244438,12094.757869681605,False
ERCO,2026-07-19 00:00:00,80538.0,81505.0,79251.0,75629.0,0.0,0.0,1,80538.0,72676.41590034764,74574.11917609723,67211.72977980228,80038.80529664259,12827.075516840312,False
ERCO,2026-07-19 01:00:00,77831.0,80538.0,76366.0,73855.0,1.0,0.0,1,77831.0,72630.84818924275,74511.53710895174,67166.16206869739,79976.2232294971,12810.061160799713,True
ERCO,2026-07-19 02:00:00,74686.0,77831.0,73276.0,71511.0,2.0,0.0,1,74686.0,72625.23147541512,74496.33154710985,67160.54535486976,79961.01766765521,12800.472312785452,True
ERCO,2026-07-19 03:00:00,72334.0,74686.0,71140.0,69786.0,3.0,0.0,1,72334.0,72957.16209368939,74618.16772418418,67492.47597314403,80082.85384472954,12590.377871585515,True
ERCO,2026-07-19 04:00:00,69058.0,72334.0,67779.0,66849.0,4.0,0.0,1,69058.0,71423.33806515978,73088.6785501772,65958.65194461442,78553.36467072256,12594.712726108133,True
ERCO,2026-07-19 05:00:00,65509.0,69058.0,64441.0,63981.0,5.0,0.0,1,65509.0,66540.23334724926,68802.79553559145,61075.5472267039,74267.4816561368,13191.934429432906,True
ERCO,2026-07-19 06:00:00,62159.0,65509.0,61443.0,60723.0,6.0,0.0,1,62159.0,61965.252107138615,64405.314943437654,56500.565986593254,69870.00106398301,13369.43507738976,True
ERCO,2026-07-19 07:00:00,59435.0,62159.0,58975.0,58359.0,7.0,0.0,1,59435.0,59930.95841022646,62040.34553713076,54466.2722896811,67505.03165767613,13038.759367995022,True
ERCO,2026-07-19 08:00:00,57444.0,59435.0,57104.0,56531.0,8.0,0.0,1,57444.0,57050.998378302065,59703.88122186448,51586.312257756705,65168.56734240984,13582.255084653138,True
ERCO,2026-07-19 09:00:00,55915.0,57444.0,55646.0,55286.0,9.0,0.0,1,55915.0,55375.6951301109,58705.817140116895,49911.00900956554,64170.503260662255,14259.494251096716,True
ERCO,2026-07-19 10:00:00,54936.0,55915.0,54765.0,54465.0,10.0,0.0,1,54936.0,54313.773619047184,57785.795189691955,48849.08749850182,63250.481310237315,14401.393811735492,True
ERCO,2026-07-19 11:00:00,54347.0,54936.0,54531.0,54142.0,11.0,0.0,1,54347.0,53769.92075708172,56635.518098094995,48305.23463653636,62100.204218640356,13794.969582103993,True
ERCO,2026-07-19 12:00:00,53771.0,54347.0,54339.0,53871.0,12.0,0.0,1,53771.0,53010.50699397928,56515.44407788144,47545.82087343392,61980.1301984268,14434.309324992879,True
ERCO,2026-07-19 13:00:00,53968.0,53771.0,54631.0,54043.0,13.0,0.0,1,53968.0,52678.887051366975,56816.113449821954,47214.200930821615,62280.799570367315,15066.5986395457,True
ERCO,2026-07-19 14:00:00,56872.0,53968.0,57852.0,56597.0,14.0,0.0,1,56872.0,52996.14329503214,56552.52693089178,47531.45717448678,62017.21305143714,14485.75587695036,True
ERCO,2026-07-19 15:00:00,60942.0,56872.0,62152.0,60222.0,15.0,0.0,1,60942.0,55286.52335341696,59713.83755608945,49821.8372328716,65178.52367663481,15356.68644376321,True
ERCO,2026-07-19 16:00:00,65282.0,60942.0,66352.0,64141.0,16.0,0.0,1,65282.0,58465.07941210117,64236.98715973571,53000.39329155581,69701.67328028107,16701.279988725262,True
ERCO,2026-07-19 17:00:00,69813.0,65282.0,70248.0,68383.0,17.0,0.0,1,69813.0,62646.770008065185,67136.61762483086,57182.083887519824,72601.30374537622,15419.219857856398,True
ERCO,2026-07-19 18:00:00,73887.0,69813.0,73666.0,72321.0,18.0,0.0,1,73887.0,67308.60636021588,70626.18319414707,61843.92023967052,76090.86931469243,14246.949075021912,True
ERCO,2026-07-19 19:00:00,77486.0,73887.0,76598.0,75388.0,19.0,0.0,1,77486.0,73336.26159803578,74685.23966509163,67871.57547749042,80149.925785637,12278.350308146575,True
ERCO,2026-07-19 20:00:00,80320.0,77486.0,79029.0,77362.0,20.0,0.0,1,80320.0,73605.88344254857,74657.48612915502,68141.19732200321,80122.17224970038,11980.97492769717,False
ERCO,2026-07-19 21:00:00,81992.0,80320.0,80698.0,78186.0,21.0,0.0,1,81992.0,73605.88344254857,74685.6685957314,68141.19732200321,80150.35471627676,12009.157394273556,False
ERCO,2026-07-19 22:00:00,82632.0,81992.0,81351.0,78202.0,22.0,0.0,1,82632.0,73694.50376599452,74677.22122329268,68229.81764544916,80141.90734383804,11912.089698388882,False
ERCO,2026-07-19 23:00:00,82638.0,82632.0,81505.0,77529.0,23.0,0.0,1,82638.0,73725.6811266904,74531.9300889766,68260.99500614504,79996.61620952196,11735.621203376926,False
ERCO,2026-07-20 00:00:00,81618.0,82638.0,80538.0,75435.0,0.0,1.0,0,81618.0,72744.965008425,74580.00038818276,67280.27888787964,80044.68650872812,12764.407620848477,False
ERCO,2026-07-20 01:00:00,79639.0,81618.0,77831.0,72870.0,1.0,1.0,0,79639.0,72699.39729732012,74495.31387945464,67234.71117677476,79960.0,12725.288823225244,True
ERCO,2026-07-20 02:00:00,76574.0,79639.0,74686.0,70647.0,2.0,1.0,0,76574.0,72684.1655882663,74471.22080023072,67219.47946772094,79935.90692077608,12716.427453055134,True
ERCO,2026-07-20 03:00:00,74798.0,76574.0,72334.0,69104.0,3.0,1.0,0,74798.0,72794.42824709836,74456.62574343698,67329.742126553,79921.31186398234,12591.569737429338,True
ERCO,2026-07-20 04:00:00,71176.0,74798.0,69058.0,66138.0,4.0,1.0,0,71176.0,73321.75656366441,74293.29543669887,67857.07044311905,79757.98155724423,11900.911114125178,True
ERCO,2026-07-20 05:00:00,66957.0,71176.0,65509.0,62544.0,5.0,1.0,0,66957.0,70262.7094649485,71632.35052004205,64798.02334440313,77097.03664058741,12299.013296184276,True
ERCO,2026-07-20 06:00:00,63027.0,66957.0,62159.0,59549.0,6.0,1.0,0,63027.0,62995.99639583881,65870.86102240275,57531.31027529345,71335.54714294811,13804.236867654661,True
ERCO,2026-07-20 07:00:00,59962.0,63027.0,59435.0,57354.0,7.0,1.0,0,59962.0,59877.9181987403,62095.95127510739,54413.23207819494,67560.63739565275,13147.405317457815,True
ERCO,2026-07-20 08:00:00,58085.0,59962.0,57444.0,55874.0,8.0,1.0,0,58085.0,57331.70303380926,59040.46245944504,51867.0169132639,64505.148579990404,12638.131666726506,True
ERCO,2026-07-20 09:00:00,56787.0,58085.0,55915.0,54912.0,9.0,1.0,0,56787.0,55653.39010068364,58422.01827796245,50188.70398013828,63886.70439850781,13698.000418369535,True
ERCO,2026-07-20 10:00:00,56165.0,56787.0,54936.0,54909.0,10.0,1.0,0,56165.0,54543.44237658372,58067.687277307974,49078.75625603836,63532.373397853335,14453.617141814975,True
ERCO,2026-07-20 11:00:00,56460.0,56165.0,54347.0,55720.0,11.0,1.0,0,56460.0,54864.752056335084,58840.96954893679,49400.065935789724,64305.65566948215,14905.589733692424,True
ERCO,2026-07-20 12:00:00,57244.0,56460.0,53771.0,56748.0,12.0,1.0,0,57244.0,55167.46369222549,59474.084440528444,49702.777571680126,64938.770561073805,15235.992989393679,True
ERCO,2026-07-20 13:00:00,58175.0,57244.0,53968.0,57488.0,13.0,1.0,0,58175.0,55881.1847869181,60488.621843895395,50416.49866637274,65953.30796444076,15536.809298068016,True
ERCO,2026-07-20 14:00:00,60966.0,58175.0,56872.0,59513.0,14.0,1.0,0,60966.0,56510.42756132873,60490.65210073628,51045.74144078337,65955.33822128165,14909.59678049828,True
ERCO,2026-07-20 15:00:00,64657.0,60966.0,60942.0,62029.0,15.0,1.0,0,64657.0,58405.207627428405,64151.23803097794,52940.521506883044,69615.9241515233,16675.402644640257,True
ERCO,2026-07-20 16:00:00,68957.0,64657.0,65282.0,64427.0,16.0,1.0,0,68957.0,61518.654244827165,66637.05013547161,56053.968124281804,72101.73625601697,16047.768131735167,True
ERCO,2026-07-20 17:00:00,73700.0,68957.0,69813.0,66383.0,17.0,1.0,0,73700.0,66621.91401208634,70356.71655223757,61157.227891540984,75821.40267278293,14664.174781241949,True
ERCO,2026-07-20 18:00:00,78097.0,73700.0,73887.0,68048.0,18.0,1.0,0,78097.0,72473.23842364906,75155.66532169738,67008.5523031037,80620.35144224274,13611.799139139039,True
ERCO,2026-07-20 19:00:00,81703.0,78097.0,77486.0,69782.0,19.0,1.0,0,81703.0,73357.58620759545,75039.71524221268,67892.90008705009,80504.40136275804,12611.501275707953,False
ERCO,2026-07-20 20:00:00,83316.0,81703.0,80320.0,71374.0,20.0,1.0,0,83316.0,73716.21495127348,74866.33812759876,68251.52883072812,80331.02424814412,12079.495417416008,False
ERCO,2026-07-20 21:00:00,84192.0,83316.0,81992.0,72564.0,21.0,1.0,0,84192.0,73730.1042614994,74817.51502025245,68265.41814095403,80282.20114079781,12016.782999843781,False
ERCO,2026-07-20 22:00:00,85213.0,84192.0,82632.0,73313.0,22.0,1.0,0,85213.0,73829.43828470967,74849.5380378104,68364.75216416431,80314.22415835576,11949.471994191452,False
ERCO,2026-07-20 23:00:00,85266.0,85213.0,82638.0,73081.0,23.0,1.0,0,85266.0,73860.61564540555,74725.81939286618,68395.92952486018,80190.50551341154,11794.575988551354,False
ERCO,2026-07-21 00:00:00,84916.0,85266.0,81618.0,71973.0,0.0,2.0,0,84916.0,71687.8273865194,74625.89502238552,66223.14126597405,80090.58114293088,13867.439876956836,False
ERCO,2026-07-21 01:00:00,83891.0,84916.0,79639.0,69836.0,1.0,2.0,0,83891.0,71528.21778954673,74723.88653598483,66063.53166900137,80188.57265653019,14125.040987528817,False
ERCO,2026-07-21 02:00:00,80446.0,83891.0,76574.0,68308.0,2.0,2.0,0,80446.0,71336.73446889436,74620.34235079172,65872.048348349,80085.02847133708,14212.980122988083,False
ERCO,2026-07-21 03:00:00,77975.0,80446.0,74798.0,66847.0,3.0,2.0,0,77975.0,71734.99755771032,74249.3648209903,66270.31143716496,79714.05094153566,13443.739504370707,True
ERCO,2026-07-21 04:00:00,74028.0,77975.0,71176.0,64174.0,4.0,2.0,0,74028.0,71832.84283668779,74157.25725172984,66368.15671614243,79621.9433722752,13253.786656132768,True
ERCO,2026-07-21 05:00:00,69247.0,74028.0,66957.0,60958.0,5.0,2.0,0,69247.0,72076.94231704592,72952.30294008997,66612.25619650056,78416.98906063533,11804.73286413477,True
ERCO,2026-07-21 06:00:00,65113.0,69247.0,63027.0,57859.0,6.0,2.0,0,65113.0,67020.49439296874,67818.56624201925,61555.80827242338,73283.25236256461,11727.44409014123,True
ERCO,2026-07-21 07:00:00,61771.0,65113.0,59962.0,55720.0,7.0,2.0,0,61771.0,61954.285070328886,63521.41842873843,56489.598949783525,68986.10454928379,12496.505599500262,True
ERCO,2026-07-21 08:00:00,59248.0,61771.0,58085.0,54251.0,8.0,2.0,0,59248.0,58755.35397946868,60364.67339755551,53290.66785892332,65829.35951810087,12538.691659177552,True
ERCO,2026-07-21 09:00:00,57423.0,59248.0,56787.0,53402.0,9.0,2.0,0,57423.0,56695.60777328686,59359.68898318786,51230.9216527415,64824.37510373322,13593.453450991721,True
ERCO,2026-07-21 10:00:00,56566.0,57423.0,56165.0,53358.0,10.0,2.0,0,56566.0,55440.22343067786,58663.419171881214,49975.5373101325,64128.105292426575,14152.567982294073,True
ERCO,2026-07-21 11:00:00,56874.0,56566.0,56460.0,54166.0,11.0,2.0,0,56874.0,54741.78825377166,58766.70231877119,49277.1021332263,64231.38843931655,14954.286306090253,True
ERCO,2026-07-21 12:00:00,57896.0,56874.0,57244.0,55309.0,12.0,2.0,0,57896.0,55248.80647792112,59348.83938920125,49784.12035737576,64813.52550974661,15029.405152370848,True
ERCO,2026-07-21 13:00:00,58710.0,57896.0,58175.0,56031.0,13.0,2.0,0,58710.0,56096.24779007629,60424.779607021075,50631.56166953093,65889.46572756644,15257.904058035507,True
ERCO,2026-07-21 14:00:00,61160.0,58710.0,60966.0,57368.0,14.0,2.0,0,61160.0,57288.183653811495,61765.9414322342,51823.497533266134,67230.62755277957,15407.130019513432,True
ERCO,2026-07-21 15:00:00,64990.0,61160.0,64657.0,58993.0,15.0,2.0,0,64990.0,58495.756841163005,63929.17003620879,53031.070720617645,69393.85615675415,16362.785436136503,True
ERCO,2026-07-21 16:00:00,69735.0,64990.0,68957.0,61105.0,16.0,2.0,0,69735.0,62186.73573857948,67228.40728231755,56722.04961803412,72693.09340286291,15971.043784828791,True
ERCO,2026-07-21 17:00:00,74883.0,69735.0,73700.0,63137.0,17.0,2.0,0,74883.0,67321.51870042043,71313.85946836567,61856.832579875074,76778.54558891103,14921.713009035957,True
ERCO,2026-07-21 18:00:00,79865.0,74883.0,78097.0,65026.0,18.0,2.0,0,79865.0,71430.04543098317,75119.32483132179,65965.35931043781,80584.01095186715,14618.651641429344,True
ERCO,2026-07-21 19:00:00,84007.0,79865.0,81703.0,66653.0,19.0,2.0,0,84007.0,72964.69361781677,75039.72201871513,67500.0074972714,80504.40813926049,13004.40064198908,False
ERCO,2026-07-21 20:00:00,85329.0,84007.0,83316.0,68006.0,20.0,2.0,0,85329.0,73347.17812777651,75038.24662891324,67882.49200723115,80502.9327494586,12620.440742227453,False
ERCO,2026-07-21 21:00:00,86148.0,85329.0,84192.0,68720.0,21.0,2.0,0,86148.0,73347.17812777651,75032.52062412606,67882.49200723115,80497.20674467142,12614.71473744027,False
ERCO,2026-07-21 22:00:00,87038.0,86148.0,85213.0,69001.0,22.0,2.0,0,87038.0,73465.20254876403,75050.62844674058,68000.51642821867,80515.31456728594,12514.798139067265,False
ERCO,2026-07-21 23:00:00,87397.0,87038.0,85266.0,68755.0,23.0,2.0,0,87397.0,73496.37990945991,74882.37025341767,68031.69378891455,80347.05637396303,12315.362585048482,False
ERCO,2026-07-22 00:00:00,86941.0,87397.0,84916.0,67979.0,0.0,3.0,0,86941.0,71368.39892699795,74597.61932399064,65903.71280645259,80062.305444536,14158.592638083413,False
ERCO,2026-07-22 01:00:00,84951.0,86941.0,83891.0,66454.0,1.0,3.0,0,84951.0,71305.08097861896,74432.77803829158,65840.3948580736,79897.46415883694,14057.069300763338,False
ERCO,2026-07-22 02:00:00,81485.0,84951.0,80446.0,65279.0,2.0,3.0,0,81485.0,71302.67689924162,74314.84154547649,65837.99077869626,79779.52766602185,13941.536887325594,False
ERCO,2026-07-22 03:00:00,78977.0,81485.0,77975.0,64126.0,3.0,3.0,0,78977.0,71727.38137096002,74056.046283839,66262.69525041466,79520.73240438435,13258.037153969693,True
ERCO,2026-07-22 04:00:00,74779.0,78977.0,74028.0,61621.0,4.0,3.0,0,74779.0,71142.72359139485,74175.93460370532,65678.0374708495,79640.62072425068,13962.583253401186,True
ERCO,2026-07-22 05:00:00,70842.0,74779.0,69247.0,58565.0,5.0,3.0,0,70842.0,71497.77095864656,73850.01656521304,66033.0848381012,79314.7026857584,13281.617847657195,True
ERCO,2026-07-22 06:00:00,67441.0,70842.0,65113.0,55763.0,6.0,3.0,0,67441.0,68477.87463371984,69224.20865427934,63013.18851317448,74688.8947748247,11675.706261650223,True
ERCO,2026-07-22 07:00:00,64122.0,67441.0,61771.0,53837.0,7.0,3.0,0,64122.0,62787.0894622778,66344.33911641702,57322.40334173244,71809.02523696238,14486.621895229939,True
ERCO,2026-07-22 08:00:00,61661.0,64122.0,59248.0,52363.0,8.0,3.0,0,61661.0,60859.11160949397,62689.66732671062,55394.42548894861,68154.35344725598,12759.927958307373,True
ERCO,2026-07-22 09:00:00,59940.0,61661.0,57423.0,51673.0,9.0,3.0,0,59940.0,58295.67898574275,60492.673029520425,52830.99286519739,65957.35915006578,13126.366284868389,True
ERCO,2026-07-22 10:00:00,59202.0,59940.0,56566.0,51707.0,10.0,3.0,0,59202.0,57374.70095142175,60191.91200342216,51910.01483087639,65656.59812396753,13746.583293091142,True
ERCO,2026-07-22 11:00:00,59300.0,59202.0,56874.0,52860.0,11.0,3.0,0,59300.0,56917.932930020674,60916.93493411398,51453.24680947531,66381.62105465934,14928.374245184023,True
ERCO,2026-07-22 12:00:00,60037.0,59300.0,57896.0,53720.0,12.0,3.0,0,60037.0,57189.18882685432,61311.245543027886,51724.50270630896,66775.93166357325,15051.428957264296,True
ERCO,2026-07-22 13:00:00,60671.0,60037.0,58710.0,54466.0,13.0,3.0,0,60671.0,58049.23977005388,63322.36320986746,52584.55364950852,68787.04933041282,16202.4956809043,True
ERCO,2026-07-22 14:00:00,64303.0,60671.0,61160.0,56116.0,14.0,3.0,0,64303.0,58270.77209473966,63084.574333523124,52806.0859741943,68549.26045406848,15743.174479874186,True
ERCO,2026-07-22 15:00:00,69105.0,64303.0,64990.0,58127.0,15.0,3.0,0,69105.0,61396.46934811108,66561.76471801446,55931.78322756572,72026.45083855982,16094.667610994096,True
ERCO,2026-07-22 16:00:00,74926.0,69105.0,69735.0,60412.0,16.0,3.0,0,74926.0,66127.12135226774,70776.00121360489,60662.43523172238,76240.68733415025,15578.252102427869,True
ERCO,2026-07-22 17:00:00,80689.0,74926.0,74883.0,62456.0,17.0,3.0,0,80689.0,70993.96075594523,75449.15072736793,65529.27463539987,80913.83684791329,15384.562212513425,True
ERCO,2026-07-22 18:00:00,85451.0,80689.0,79865.0,63999.0,18.0,3.0,0,85451.0,71468.66712643275,75097.37813090142,66003.98100588738,80562.06425144678,14558.083245559392,False
ERCO,2026-07-22 19:00:00,87515.0,85451.0,84007.0,65505.0,19.0,3.0,0,87515.0,72988.93979558068,74975.01150361115,67524.25367503532,80439.69762415651,12915.443949121196,False
ERCO,2026-07-22 20:00:00,89330.0,87515.0,85329.0,65637.0,20.0,3.0,0,89330.0,73369.2568003748,74948.0342795458,67904.57067982944,80412.72040009116,12508.149720261717,False
ERCO,2026-07-22 21:00:00,90402.0,89330.0,86148.0,64949.0,21.0,3.0,0,90402.0,73370.40416515456,74964.65929876508,67905.7180446092,80429.34541931044,12523.627374701246,False
ERCO,2026-07-22 22:00:00,90966.0,90402.0,87038.0,65216.0,22.0,3.0,0,90966.0,73488.42858614208,74978.59139086698,68023.74246559672,80443.27751141234,12419.535045815617,False
ERCO,2026-07-22 23:00:00,91075.0,90966.0,87397.0,65961.0,23.0,3.0,0,91075.0,73518.4585820582,74812.07528724513,68053.77246151284,80276.76140779049,12222.988946277648,False
ERCO,2026-07-23 00:00:00,90427.0,91075.0,86941.0,66075.0,0.0,4.0,0,90427.0,71366.79526110619,74427.36464123141,65902.10914056083,79892.05076177677,13989.941621215941,False
ERCO,2026-07-23 01:00:00,88133.0,90427.0,84951.0,65113.0,1.0,4.0,0,88133.0,71306.22834339872,74312.88856949472,65841.54222285336,79777.57469004008,13936.032467186727,False
ERCO,2026-07-23 02:00:00,84899.0,88133.0,81485.0,64066.0,2.0,4.0,0,84899.0,71329.11828214406,74294.24705189958,65864.4321615987,79758.93317244494,13894.501010846245,False
ERCO,2026-07-23 03:00:00,81593.0,84899.0,78977.0,63548.0,3.0,4.0,0,81593.0,71727.38137096002,74060.45269503848,66262.69525041466,79525.13881558384,13262.443565169175,False
ERCO,2026-07-23 04:00:00,77117.0,81593.0,74779.0,61050.0,4.0,4.0,0,77117.0,71142.72359139485,74138.52643993398,65678.0374708495,79603.21256047934,13925.175089629847,True
ERCO,2026-07-23 05:00:00,73485.0,77117.0,70842.0,58051.0,5.0,4.0,0,73485.0,70827.36342755868,73933.98949118407,65362.67730701332,79398.67561172943,14035.998304716108,True
ERCO,2026-07-23 06:00:00,70022.0,73485.0,67441.0,55764.0,6.0,4.0,0,70022.0,71385.03669827511,72647.98289297128,65920.35057772975,78112.66901351664,12192.318435786889,True
ERCO,2026-07-23 07:00:00,66775.0,70022.0,64122.0,54008.0,7.0,4.0,0,66775.0,66761.41072931311,68718.38593516633,61296.72460876775,74183.07205571169,12886.347446943939,True
ERCO,2026-07-23 08:00:00,64026.0,66775.0,61661.0,52823.0,8.0,4.0,0,64026.0,62637.75992319305,65489.64439575924,57173.07380264769,70954.3305163046,13781.256713656912,True
ERCO,2026-07-23 09:00:00,62008.0,64026.0,59940.0,52073.0,9.0,4.0,0,62008.0,60884.74530418908,63154.90892990961,55420.059183643716,68619.59505045497,13199.535866811253,True
